w	s1	s2	dist
21	PCa51852	PCa3023	0.17203212285789085
21	PCa3023	PCa53687	0.2091914769711839
21	PCa53687	PCa3023	0.2091914769711839
21	PCa3023	PCa56413	0.15795622130551767
21	PCa56413	PCa3023	0.15795622130551767
21	PCa3023	PCa57294	0.20116905270928478
21	PCa57294	PCa3023	0.20116905270928478
21	PCa3023	PCa58215	0.17639547687232732
21	PCa58215	PCa3023	0.17639547687232732
21	PCa33173	PCa40507	0.14135039825138743
21	PCa40507	PCa33173	0.14135039825138743
21	PCa33173	PCa51852	0.15178703131805787
21	PCa51852	PCa33173	0.15178703131805787
21	PCa33173	PCa53687	0.1752677586529749
21	PCa53687	PCa33173	0.1752677586529749
21	PCa33173	PCa56413	0.15737366659292598
21	PCa56413	PCa33173	0.15737366659292598
21	PCa33173	PCa57294	0.17386274051633493
21	PCa57294	PCa33173	0.17386274051633493
21	PCa33173	PCa58215	0.13648833885090392
21	PCa58215	PCa33173	0.13648833885090392
21	PCa40507	PCa51852	0.14012943218479715
21	PCa51852	PCa40507	0.14012943218479715
21	PCa40507	PCa53687	0.18384314110597877
21	PCa53687	PCa40507	0.18384314110597877
21	PCa40507	PCa56413	0.15223131415102575
21	PCa56413	PCa40507	0.15223131415102575
21	PCa40507	PCa57294	0.17837150551847575
21	PCa57294	PCa40507	0.17837150551847575
21	PCa40507	PCa58215	0.15511860550435955
21	PCa58215	PCa40507	0.15511860550435955
21	PCa51852	PCa53687	0.176204583025031
21	PCa53687	PCa51852	0.176204583025031
21	PCa51852	PCa56413	0.17036482248324206
21	PCa56413	PCa51852	0.17036482248324206
21	PCa51852	PCa57294	0.16955102951311296
21	PCa57294	PCa51852	0.16955102951311296
21	PCa51852	PCa58215	0.16003523899790995
21	PCa58215	PCa51852	0.16003523899790995
21	PCa53687	PCa56413	0.20425174443150726
21	PCa56413	PCa53687	0.20425174443150726
21	PCa53687	PCa57294	0.1578105378545553
21	PCa57294	PCa53687	0.1578105378545553
21	PCa53687	PCa58215	0.1705947174529273
21	PCa58215	PCa53687	0.1705947174529273
21	PCa56413	PCa57294	0.20071949854003535
21	PCa57294	PCa56413	0.20071949854003535
21	PCa56413	PCa58215	0.1702126662379222
21	PCa58215	PCa56413	0.1702126662379222
21	PCa57294	PCa58215	0.165102798610108
21	PCa58215	PCa57294	0.165102798610108
22	PCa13266	PCa13848	0.17756224472070772
22	PCa13848	PCa13266	0.17756224472070772
22	PCa13266	PCa14121	0.168092372038103
22	PCa14121	PCa13266	0.168092372038103
22	PCa13266	PCa19121	0.17891434053796576
22	PCa19121	PCa13266	0.17891434053796576
22	PCa13266	PCa3023	0.18090220315326497
22	PCa3023	PCa13266	0.18090220315326497
22	PCa13266	PCa33173	0.12032935538553903
22	PCa33173	PCa13266	0.12032935538553903
22	PCa13266	PCa40507	0.1557392512991835
22	PCa40507	PCa13266	0.1557392512991835
22	PCa13266	PCa51852	0.1570612602857863
22	PCa51852	PCa13266	0.1570612602857863
22	PCa13266	PCa53687	0.17987805941346127
22	PCa53687	PCa13266	0.17987805941346127
22	PCa13266	PCa56413	0.17386645531945788
22	PCa56413	PCa13266	0.17386645531945788
22	PCa13266	PCa57294	0.17688973414293419
22	PCa57294	PCa13266	0.17688973414293419
22	PCa13266	PCa58215	0.1582078627528687
22	PCa58215	PCa13266	0.1582078627528687
22	PCa13848	PCa14121	0.1910793408459492
22	PCa14121	PCa13848	0.1910793408459492
22	PCa13848	PCa19121	0.15763505090937768
22	PCa19121	PCa13848	0.15763505090937768
22	PCa13848	PCa3023	0.1581959387509911
22	PCa3023	PCa13848	0.1581959387509911
22	PCa13848	PCa33173	0.15622528261627203
22	PCa33173	PCa13848	0.15622528261627203
22	PCa13848	PCa40507	0.16790004830319788
22	PCa40507	PCa13848	0.16790004830319788
22	PCa13848	PCa51852	0.16409520835995103
22	PCa51852	PCa13848	0.16409520835995103
22	PCa13848	PCa53687	0.2054209195295776
22	PCa53687	PCa13848	0.2054209195295776
22	PCa13848	PCa56413	0.17944817595786716
22	PCa56413	PCa13848	0.17944817595786716
22	PCa13848	PCa57294	0.19161396004887063
22	PCa57294	PCa13848	0.19161396004887063
22	PCa13848	PCa58215	0.16520895263066734
22	PCa58215	PCa13848	0.16520895263066734
22	PCa14121	PCa19121	0.18239711789563745
22	PCa19121	PCa14121	0.18239711789563745
22	PCa14121	PCa3023	0.18146302162200723
22	PCa3023	PCa14121	0.18146302162200723
22	PCa14121	PCa33173	0.1571181676532659
22	PCa33173	PCa14121	0.1571181676532659
22	PCa14121	PCa40507	0.15903459992974447
22	PCa40507	PCa14121	0.15903459992974447
22	PCa14121	PCa51852	0.1651540098403318
22	PCa51852	PCa14121	0.1651540098403318
22	PCa14121	PCa53687	0.1774531286998547
22	PCa53687	PCa14121	0.1774531286998547
22	PCa14121	PCa56413	0.1653729205425744
22	PCa56413	PCa14121	0.1653729205425744
22	PCa14121	PCa57294	0.16143392233109916
22	PCa57294	PCa14121	0.16143392233109916
22	PCa14121	PCa58215	0.16316664246330148
22	PCa58215	PCa14121	0.16316664246330148
22	PCa19121	PCa3023	0.16293680575928468
22	PCa3023	PCa19121	0.16293680575928468
22	PCa19121	PCa33173	0.16228664834023715
22	PCa33173	PCa19121	0.16228664834023715
22	PCa19121	PCa40507	0.16672483181819553
22	PCa40507	PCa19121	0.16672483181819553
22	PCa19121	PCa51852	0.16047781796998464
22	PCa51852	PCa19121	0.16047781796998464
22	PCa19121	PCa53687	0.18725856689518988
22	PCa53687	PCa19121	0.18725856689518988
22	PCa19121	PCa56413	0.18471208305580336
22	PCa56413	PCa19121	0.18471208305580336
22	PCa19121	PCa57294	0.1679471439480718
22	PCa57294	PCa19121	0.1679471439480718
22	PCa19121	PCa58215	0.169431375286706
22	PCa58215	PCa19121	0.169431375286706
22	PCa3023	PCa33173	0.14786651533448944
22	PCa33173	PCa3023	0.14786651533448944
22	PCa3023	PCa40507	0.1631670343710574
22	PCa40507	PCa3023	0.1631670343710574
22	PCa3023	PCa51852	0.16944653234632676
22	PCa51852	PCa3023	0.16944653234632676
22	PCa3023	PCa53687	0.2114863477065098
22	PCa53687	PCa3023	0.2114863477065098
22	PCa3023	PCa56413	0.15620954318770047
22	PCa56413	PCa3023	0.15620954318770047
22	PCa3023	PCa57294	0.1987298945848492
22	PCa57294	PCa3023	0.1987298945848492
22	PCa3023	PCa58215	0.17618255355802814
22	PCa58215	PCa3023	0.17618255355802814
22	PCa33173	PCa40507	0.13953497075333915
22	PCa40507	PCa33173	0.13953497075333915
22	PCa33173	PCa51852	0.14567237062039304
22	PCa51852	PCa33173	0.14567237062039304
22	PCa33173	PCa53687	0.17517982910263746
22	PCa53687	PCa33173	0.17517982910263746
22	PCa33173	PCa56413	0.1547219184132921
22	PCa56413	PCa33173	0.1547219184132921
22	PCa33173	PCa57294	0.17058494931448034
22	PCa57294	PCa33173	0.17058494931448034
22	PCa33173	PCa58215	0.13801701948989326
22	PCa58215	PCa33173	0.13801701948989326
22	PCa40507	PCa51852	0.14193974110458527
22	PCa51852	PCa40507	0.14193974110458527
22	PCa40507	PCa53687	0.17987067522458344
22	PCa53687	PCa40507	0.17987067522458344
22	PCa40507	PCa56413	0.14790430248155945
22	PCa56413	PCa40507	0.14790430248155945
22	PCa40507	PCa57294	0.1785792698057602
22	PCa57294	PCa40507	0.1785792698057602
22	PCa40507	PCa58215	0.15477319296358732
22	PCa58215	PCa40507	0.15477319296358732
22	PCa51852	PCa53687	0.1734944582184375
22	PCa53687	PCa51852	0.1734944582184375
22	PCa51852	PCa56413	0.1734047148039143
22	PCa56413	PCa51852	0.1734047148039143
22	PCa51852	PCa57294	0.16705082130891005
22	PCa57294	PCa51852	0.16705082130891005
22	PCa51852	PCa58215	0.15406472750842318
22	PCa58215	PCa51852	0.15406472750842318
22	PCa53687	PCa56413	0.20694929586119865
22	PCa56413	PCa53687	0.20694929586119865
22	PCa53687	PCa57294	0.1616415038052589
22	PCa57294	PCa53687	0.1616415038052589
22	PCa53687	PCa58215	0.17037812474442757
22	PCa58215	PCa53687	0.17037812474442757
22	PCa56413	PCa57294	0.20035251008518815
22	PCa57294	PCa56413	0.20035251008518815
22	PCa56413	PCa58215	0.17371622822338703
22	PCa58215	PCa56413	0.17371622822338703
22	PCa57294	PCa58215	0.16387709366799982
22	PCa58215	PCa57294	0.16387709366799982
23	PCa13266	PCa13848	0.18206488532800869
23	PCa13848	PCa13266	0.18206488532800869
23	PCa13266	PCa14121	0.16811975298828133
23	PCa14121	PCa13266	0.16811975298828133
23	PCa13266	PCa19121	0.17696498120109203
23	PCa19121	PCa13266	0.17696498120109203
23	PCa13266	PCa3023	0.18321346100863095
23	PCa3023	PCa13266	0.18321346100863095
23	PCa13266	PCa33173	0.11932743805598943
23	PCa33173	PCa13266	0.11932743805598943
23	PCa13266	PCa40507	0.1579166309856553
23	PCa40507	PCa13266	0.1579166309856553
23	PCa13266	PCa51852	0.16008143445162587
23	PCa51852	PCa13266	0.16008143445162587
23	PCa13266	PCa53687	0.1823459183544837
23	PCa53687	PCa13266	0.1823459183544837
23	PCa13266	PCa56413	0.1776246632047147
23	PCa56413	PCa13266	0.1776246632047147
23	PCa13266	PCa57294	0.17706555581486788
23	PCa57294	PCa13266	0.17706555581486788
23	PCa13266	PCa58215	0.15783867989596684
23	PCa58215	PCa13266	0.15783867989596684
23	PCa13848	PCa14121	0.18982327565938584
23	PCa14121	PCa13848	0.18982327565938584
23	PCa13848	PCa19121	0.1648321695177864
23	PCa19121	PCa13848	0.1648321695177864
23	PCa13848	PCa3023	0.15680218981697405
23	PCa3023	PCa13848	0.15680218981697405
23	PCa13848	PCa33173	0.16191400893607677
23	PCa33173	PCa13848	0.16191400893607677
23	PCa13848	PCa40507	0.1736429557189187
23	PCa40507	PCa13848	0.1736429557189187
23	PCa13848	PCa51852	0.16726736718448026
23	PCa51852	PCa13848	0.16726736718448026
23	PCa13848	PCa53687	0.21056720192274864
23	PCa53687	PCa13848	0.21056720192274864
23	PCa13848	PCa56413	0.1801660621445174
23	PCa56413	PCa13848	0.1801660621445174
23	PCa13848	PCa57294	0.19270939108971122
23	PCa57294	PCa13848	0.19270939108971122
23	PCa13848	PCa58215	0.16267864007243166
23	PCa58215	PCa13848	0.16267864007243166
23	PCa14121	PCa19121	0.1760466381562229
23	PCa19121	PCa14121	0.1760466381562229
23	PCa14121	PCa3023	0.17988059377303897
23	PCa3023	PCa14121	0.17988059377303897
23	PCa14121	PCa33173	0.15546839402660503
23	PCa33173	PCa14121	0.15546839402660503
23	PCa14121	PCa40507	0.15771511096513224
23	PCa40507	PCa14121	0.15771511096513224
23	PCa14121	PCa51852	0.16051696088071277
23	PCa51852	PCa14121	0.16051696088071277
23	PCa14121	PCa53687	0.18423319624350765
23	PCa53687	PCa14121	0.18423319624350765
23	PCa14121	PCa56413	0.16042074940268697
23	PCa56413	PCa14121	0.16042074940268697
23	PCa14121	PCa57294	0.16672793978822806
23	PCa57294	PCa14121	0.16672793978822806
23	PCa14121	PCa58215	0.16098339788688662
23	PCa58215	PCa14121	0.16098339788688662
23	PCa19121	PCa3023	0.16541692369660377
23	PCa3023	PCa19121	0.16541692369660377
23	PCa19121	PCa33173	0.16310304571926462
23	PCa33173	PCa19121	0.16310304571926462
23	PCa19121	PCa40507	0.16533368083884648
23	PCa40507	PCa19121	0.16533368083884648
23	PCa19121	PCa51852	0.15831119593005843
23	PCa51852	PCa19121	0.15831119593005843
23	PCa19121	PCa53687	0.19355340869832027
23	PCa53687	PCa19121	0.19355340869832027
23	PCa19121	PCa56413	0.18454827606925966
23	PCa56413	PCa19121	0.18454827606925966
23	PCa19121	PCa57294	0.17197648361139237
23	PCa57294	PCa19121	0.17197648361139237
23	PCa19121	PCa58215	0.1716153994069367
23	PCa58215	PCa19121	0.1716153994069367
23	PCa3023	PCa33173	0.147265513514503
23	PCa33173	PCa3023	0.147265513514503
23	PCa3023	PCa40507	0.1651373450711128
23	PCa40507	PCa3023	0.1651373450711128
23	PCa3023	PCa51852	0.17509922625947655
23	PCa51852	PCa3023	0.17509922625947655
23	PCa3023	PCa53687	0.21653881285310644
23	PCa53687	PCa3023	0.21653881285310644
23	PCa3023	PCa56413	0.1565504224263457
23	PCa56413	PCa3023	0.1565504224263457
23	PCa3023	PCa57294	0.19888605110971042
23	PCa57294	PCa3023	0.19888605110971042
23	PCa3023	PCa58215	0.17590543429069855
23	PCa58215	PCa3023	0.17590543429069855
23	PCa33173	PCa40507	0.14233860632485543
23	PCa40507	PCa33173	0.14233860632485543
23	PCa33173	PCa51852	0.15103535743981752
23	PCa51852	PCa33173	0.15103535743981752
23	PCa33173	PCa53687	0.18391706349249562
23	PCa53687	PCa33173	0.18391706349249562
23	PCa33173	PCa56413	0.15623497097053315
23	PCa56413	PCa33173	0.15623497097053315
23	PCa33173	PCa57294	0.17029318388472856
23	PCa57294	PCa33173	0.17029318388472856
23	PCa33173	PCa58215	0.14327342866973242
23	PCa58215	PCa33173	0.14327342866973242
23	PCa40507	PCa51852	0.1418091171503779
23	PCa51852	PCa40507	0.1418091171503779
23	PCa40507	PCa53687	0.1854765533775865
23	PCa53687	PCa40507	0.1854765533775865
23	PCa40507	PCa56413	0.15411359870950406
23	PCa56413	PCa40507	0.15411359870950406
23	PCa40507	PCa57294	0.18125478874985385
23	PCa57294	PCa40507	0.18125478874985385
23	PCa40507	PCa58215	0.15150603849972563
23	PCa58215	PCa40507	0.15150603849972563
23	PCa51852	PCa53687	0.18089761180446864
23	PCa53687	PCa51852	0.18089761180446864
23	PCa51852	PCa56413	0.17290428913110745
23	PCa56413	PCa51852	0.17290428913110745
23	PCa51852	PCa57294	0.1682351178462638
23	PCa57294	PCa51852	0.1682351178462638
23	PCa51852	PCa58215	0.16037991165973542
23	PCa58215	PCa51852	0.16037991165973542
23	PCa53687	PCa56413	0.2137909731837588
23	PCa56413	PCa53687	0.2137909731837588
23	PCa53687	PCa57294	0.16509891005382227
23	PCa57294	PCa53687	0.16509891005382227
23	PCa53687	PCa58215	0.17523208992603065
23	PCa58215	PCa53687	0.17523208992603065
23	PCa56413	PCa57294	0.2035537604388762
23	PCa57294	PCa56413	0.2035537604388762
23	PCa56413	PCa58215	0.17165826367725287
23	PCa58215	PCa56413	0.17165826367725287
23	PCa57294	PCa58215	0.16580313838896857
23	PCa58215	PCa57294	0.16580313838896857
24	PCa13266	PCa13848	0.18101071580294892
24	PCa13848	PCa13266	0.18101071580294892
24	PCa13266	PCa14121	0.17111305789756753
24	PCa14121	PCa13266	0.17111305789756753
24	PCa13266	PCa19121	0.1817608394496058
24	PCa19121	PCa13266	0.1817608394496058
24	PCa13266	PCa3023	0.18455458556013693
24	PCa3023	PCa13266	0.18455458556013693
24	PCa13266	PCa33173	0.11641430877111696
24	PCa33173	PCa13266	0.11641430877111696
24	PCa13266	PCa40507	0.15906566612776532
24	PCa40507	PCa13266	0.15906566612776532
24	PCa13266	PCa51852	0.154503293817129
24	PCa51852	PCa13266	0.154503293817129
24	PCa13266	PCa53687	0.18565700451787576
24	PCa53687	PCa13266	0.18565700451787576
24	PCa13266	PCa56413	0.17876247792208252
24	PCa56413	PCa13266	0.17876247792208252
24	PCa13266	PCa57294	0.18046454277119534
24	PCa57294	PCa13266	0.18046454277119534
24	PCa13266	PCa58215	0.15615565244747065
24	PCa58215	PCa13266	0.15615565244747065
24	PCa13848	PCa14121	0.19285560863608142
24	PCa14121	PCa13848	0.19285560863608142
24	PCa13848	PCa19121	0.16402504987059355
24	PCa19121	PCa13848	0.16402504987059355
24	PCa13848	PCa3023	0.15504009618139772
24	PCa3023	PCa13848	0.15504009618139772
24	PCa13848	PCa33173	0.16242149041299014
24	PCa33173	PCa13848	0.16242149041299014
24	PCa13848	PCa40507	0.179129883357423
24	PCa40507	PCa13848	0.179129883357423
24	PCa13848	PCa51852	0.16511509133238908
24	PCa51852	PCa13848	0.16511509133238908
24	PCa13848	PCa53687	0.2079661474188025
24	PCa53687	PCa13848	0.2079661474188025
24	PCa13848	PCa56413	0.1759493220552307
24	PCa56413	PCa13848	0.1759493220552307
24	PCa13848	PCa57294	0.1992324637690287
24	PCa57294	PCa13848	0.1992324637690287
24	PCa13848	PCa58215	0.16386546385191786
24	PCa58215	PCa13848	0.16386546385191786
24	PCa14121	PCa19121	0.1806604956016611
24	PCa19121	PCa14121	0.1806604956016611
24	PCa14121	PCa3023	0.18082581737747352
24	PCa3023	PCa14121	0.18082581737747352
24	PCa14121	PCa33173	0.15693552584575848
24	PCa33173	PCa14121	0.15693552584575848
24	PCa14121	PCa40507	0.1619190222634986
24	PCa40507	PCa14121	0.1619190222634986
24	PCa14121	PCa51852	0.1642299649387481
24	PCa51852	PCa14121	0.1642299649387481
24	PCa14121	PCa53687	0.18474984988133325
24	PCa53687	PCa14121	0.18474984988133325
24	PCa14121	PCa56413	0.1609342423205716
24	PCa56413	PCa14121	0.1609342423205716
24	PCa14121	PCa57294	0.16924114981502378
24	PCa57294	PCa14121	0.16924114981502378
24	PCa14121	PCa58215	0.16266048328615063
24	PCa58215	PCa14121	0.16266048328615063
24	PCa19121	PCa3023	0.16522333892466634
24	PCa3023	PCa19121	0.16522333892466634
24	PCa19121	PCa33173	0.1631675690901669
24	PCa33173	PCa19121	0.1631675690901669
24	PCa19121	PCa40507	0.17251308891493514
24	PCa40507	PCa19121	0.17251308891493514
24	PCa19121	PCa51852	0.1608365178016764
24	PCa51852	PCa19121	0.1608365178016764
24	PCa19121	PCa53687	0.1862261693155354
24	PCa53687	PCa19121	0.1862261693155354
24	PCa19121	PCa56413	0.18088513067996556
24	PCa56413	PCa19121	0.18088513067996556
24	PCa19121	PCa57294	0.1778413100315478
24	PCa57294	PCa19121	0.1778413100315478
24	PCa19121	PCa58215	0.1703703193400387
24	PCa58215	PCa19121	0.1703703193400387
24	PCa3023	PCa33173	0.15052649532702306
24	PCa33173	PCa3023	0.15052649532702306
24	PCa3023	PCa40507	0.17438149324536312
24	PCa40507	PCa3023	0.17438149324536312
24	PCa3023	PCa51852	0.17338469699187106
24	PCa51852	PCa3023	0.17338469699187106
24	PCa3023	PCa53687	0.21454787847026732
24	PCa53687	PCa3023	0.21454787847026732
24	PCa3023	PCa56413	0.15321466706581022
24	PCa56413	PCa3023	0.15321466706581022
24	PCa3023	PCa57294	0.2018040315239894
24	PCa57294	PCa3023	0.2018040315239894
24	PCa3023	PCa58215	0.17651469895680605
24	PCa58215	PCa3023	0.17651469895680605
24	PCa33173	PCa40507	0.15099107667221753
24	PCa40507	PCa33173	0.15099107667221753
24	PCa33173	PCa51852	0.14926655331192287
24	PCa51852	PCa33173	0.14926655331192287
24	PCa33173	PCa53687	0.18319315938126368
24	PCa53687	PCa33173	0.18319315938126368
24	PCa33173	PCa56413	0.15675537695185593
24	PCa56413	PCa33173	0.15675537695185593
24	PCa33173	PCa57294	0.17320917571096114
24	PCa57294	PCa33173	0.17320917571096114
24	PCa33173	PCa58215	0.1410045681613867
24	PCa58215	PCa33173	0.1410045681613867
24	PCa40507	PCa51852	0.14700453409069142
24	PCa51852	PCa40507	0.14700453409069142
24	PCa40507	PCa53687	0.1891339406866776
24	PCa53687	PCa40507	0.1891339406866776
24	PCa40507	PCa56413	0.1619183216026993
24	PCa56413	PCa40507	0.1619183216026993
24	PCa40507	PCa57294	0.18824444028392812
24	PCa57294	PCa40507	0.18824444028392812
24	PCa40507	PCa58215	0.15997023978481248
24	PCa58215	PCa40507	0.15997023978481248
24	PCa51852	PCa53687	0.1773932988552318
24	PCa53687	PCa51852	0.1773932988552318
24	PCa51852	PCa56413	0.17235947814691377
24	PCa56413	PCa51852	0.17235947814691377
24	PCa51852	PCa57294	0.1705826676957252
24	PCa57294	PCa51852	0.1705826676957252
24	PCa51852	PCa58215	0.15719657791169991
24	PCa58215	PCa51852	0.15719657791169991
24	PCa53687	PCa56413	0.21136469555636947
24	PCa56413	PCa53687	0.21136469555636947
24	PCa53687	PCa57294	0.16363020751710858
24	PCa57294	PCa53687	0.16363020751710858
24	PCa53687	PCa58215	0.1735642785621794
24	PCa58215	PCa53687	0.1735642785621794
24	PCa56413	PCa57294	0.20737221918986348
24	PCa57294	PCa56413	0.20737221918986348
24	PCa56413	PCa58215	0.17278991647065806
24	PCa58215	PCa56413	0.17278991647065806
24	PCa57294	PCa58215	0.16700244668413838
24	PCa58215	PCa57294	0.16700244668413838
25	PCa13266	PCa13848	0.17725816173074854
25	PCa13848	PCa13266	0.17725816173074854
25	PCa13266	PCa14121	0.17227999895138274
25	PCa14121	PCa13266	0.17227999895138274
25	PCa13266	PCa19121	0.17589103818850077
25	PCa19121	PCa13266	0.17589103818850077
25	PCa13266	PCa3023	0.18490699330702126
25	PCa3023	PCa13266	0.18490699330702126
25	PCa13266	PCa33173	0.12011475423386433
25	PCa33173	PCa13266	0.12011475423386433
25	PCa13266	PCa40507	0.1556300948729939
25	PCa40507	PCa13266	0.1556300948729939
25	PCa13266	PCa51852	0.1595495642599896
25	PCa51852	PCa13266	0.1595495642599896
25	PCa13266	PCa53687	0.1797500620357889
25	PCa53687	PCa13266	0.1797500620357889
25	PCa13266	PCa56413	0.1792025139573407
25	PCa56413	PCa13266	0.1792025139573407
25	PCa13266	PCa57294	0.179088922509615
25	PCa57294	PCa13266	0.179088922509615
25	PCa13266	PCa58215	0.16040453458085902
25	PCa58215	PCa13266	0.16040453458085902
25	PCa13848	PCa14121	0.19288369982631373
25	PCa14121	PCa13848	0.19288369982631373
25	PCa13848	PCa19121	0.1632121239055205
25	PCa19121	PCa13848	0.1632121239055205
25	PCa13848	PCa3023	0.1512255327490467
25	PCa3023	PCa13848	0.1512255327490467
25	PCa13848	PCa33173	0.15680855742106153
25	PCa33173	PCa13848	0.15680855742106153
25	PCa13848	PCa40507	0.1720290070689317
25	PCa40507	PCa13848	0.1720290070689317
25	PCa13848	PCa51852	0.1696950075114144
25	PCa51852	PCa13848	0.1696950075114144
25	PCa13848	PCa53687	0.21194426349824635
25	PCa53687	PCa13848	0.21194426349824635
25	PCa13848	PCa56413	0.1817777851561132
25	PCa56413	PCa13848	0.1817777851561132
25	PCa13848	PCa57294	0.199358315668226
25	PCa57294	PCa13848	0.199358315668226
25	PCa13848	PCa58215	0.16807840279550249
25	PCa58215	PCa13848	0.16807840279550249
25	PCa14121	PCa19121	0.17778688928220304
25	PCa19121	PCa14121	0.17778688928220304
25	PCa14121	PCa3023	0.17998124338064864
25	PCa3023	PCa14121	0.17998124338064864
25	PCa14121	PCa33173	0.15215090899147646
25	PCa33173	PCa14121	0.15215090899147646
25	PCa14121	PCa40507	0.1563774810750223
25	PCa40507	PCa14121	0.1563774810750223
25	PCa14121	PCa51852	0.16682337119339075
25	PCa51852	PCa14121	0.16682337119339075
25	PCa14121	PCa53687	0.1830650413060255
25	PCa53687	PCa14121	0.1830650413060255
25	PCa14121	PCa56413	0.16353648413170851
25	PCa56413	PCa14121	0.16353648413170851
25	PCa14121	PCa57294	0.1702669123582095
25	PCa57294	PCa14121	0.1702669123582095
25	PCa14121	PCa58215	0.15555475336269708
25	PCa58215	PCa14121	0.15555475336269708
25	PCa19121	PCa3023	0.16506040429465357
25	PCa3023	PCa19121	0.16506040429465357
25	PCa19121	PCa33173	0.16097528103967473
25	PCa33173	PCa19121	0.16097528103967473
25	PCa19121	PCa40507	0.16994015024992673
25	PCa40507	PCa19121	0.16994015024992673
25	PCa19121	PCa51852	0.1609672791114754
25	PCa51852	PCa19121	0.1609672791114754
25	PCa19121	PCa53687	0.18841722016929824
25	PCa53687	PCa19121	0.18841722016929824
25	PCa19121	PCa56413	0.1866806648290737
25	PCa56413	PCa19121	0.1866806648290737
25	PCa19121	PCa57294	0.17509640839354607
25	PCa57294	PCa19121	0.17509640839354607
25	PCa19121	PCa58215	0.17231695375548842
25	PCa58215	PCa19121	0.17231695375548842
25	PCa3023	PCa33173	0.14968413360176666
25	PCa33173	PCa3023	0.14968413360176666
25	PCa3023	PCa40507	0.1702336212061773
25	PCa40507	PCa3023	0.1702336212061773
25	PCa3023	PCa51852	0.17659566920425035
25	PCa51852	PCa3023	0.17659566920425035
25	PCa3023	PCa53687	0.21630738445744566
25	PCa53687	PCa3023	0.21630738445744566
25	PCa3023	PCa56413	0.1576578171524331
25	PCa56413	PCa3023	0.1576578171524331
25	PCa3023	PCa57294	0.20525014463194277
25	PCa57294	PCa3023	0.20525014463194277
25	PCa3023	PCa58215	0.17325579333694285
25	PCa58215	PCa3023	0.17325579333694285
25	PCa33173	PCa40507	0.14260417493671443
25	PCa40507	PCa33173	0.14260417493671443
25	PCa33173	PCa51852	0.14925682544364346
25	PCa51852	PCa33173	0.14925682544364346
25	PCa33173	PCa53687	0.18323331852619845
25	PCa53687	PCa33173	0.18323331852619845
25	PCa33173	PCa56413	0.15578715840479332
25	PCa56413	PCa33173	0.15578715840479332
25	PCa33173	PCa57294	0.1739410351339256
25	PCa57294	PCa33173	0.1739410351339256
25	PCa33173	PCa58215	0.14190439140638325
25	PCa58215	PCa33173	0.14190439140638325
25	PCa40507	PCa51852	0.14334337988869117
25	PCa51852	PCa40507	0.14334337988869117
25	PCa40507	PCa53687	0.18706979519496705
25	PCa53687	PCa40507	0.18706979519496705
25	PCa40507	PCa56413	0.16048100748046876
25	PCa56413	PCa40507	0.16048100748046876
25	PCa40507	PCa57294	0.18272718453596962
25	PCa57294	PCa40507	0.18272718453596962
25	PCa40507	PCa58215	0.15783841512575583
25	PCa58215	PCa40507	0.15783841512575583
25	PCa51852	PCa53687	0.17961336636231934
25	PCa53687	PCa51852	0.17961336636231934
25	PCa51852	PCa56413	0.18112757469323212
25	PCa56413	PCa51852	0.18112757469323212
25	PCa51852	PCa57294	0.17123530468552398
25	PCa57294	PCa51852	0.17123530468552398
25	PCa51852	PCa58215	0.16177835283117004
25	PCa58215	PCa51852	0.16177835283117004
25	PCa53687	PCa56413	0.21402066109047507
25	PCa56413	PCa53687	0.21402066109047507
25	PCa53687	PCa57294	0.1674785781696748
25	PCa57294	PCa53687	0.1674785781696748
25	PCa53687	PCa58215	0.1782394242409373
25	PCa58215	PCa53687	0.1782394242409373
25	PCa56413	PCa57294	0.20578787248124877
25	PCa57294	PCa56413	0.20578787248124877
25	PCa56413	PCa58215	0.17494758426074955
25	PCa58215	PCa56413	0.17494758426074955
25	PCa57294	PCa58215	0.16831308667811853
25	PCa58215	PCa57294	0.16831308667811853
26	PCa13266	PCa13848	0.17888519153140905
26	PCa13848	PCa13266	0.17888519153140905
26	PCa13266	PCa14121	0.1709150346143881
26	PCa14121	PCa13266	0.1709150346143881
26	PCa13266	PCa19121	0.1754503957468133
26	PCa19121	PCa13266	0.1754503957468133
26	PCa13266	PCa3023	0.18255746946376863
26	PCa3023	PCa13266	0.18255746946376863
26	PCa13266	PCa33173	0.11942777245152698
26	PCa33173	PCa13266	0.11942777245152698
26	PCa13266	PCa40507	0.15888835558393297
26	PCa40507	PCa13266	0.15888835558393297
26	PCa13266	PCa51852	0.1597752864546673
26	PCa51852	PCa13266	0.1597752864546673
26	PCa13266	PCa53687	0.18611101949683445
26	PCa53687	PCa13266	0.18611101949683445
26	PCa13266	PCa56413	0.18299735944343526
26	PCa56413	PCa13266	0.18299735944343526
26	PCa13266	PCa57294	0.17880917311740854
26	PCa57294	PCa13266	0.17880917311740854
26	PCa13266	PCa58215	0.16076264676923802
26	PCa58215	PCa13266	0.16076264676923802
26	PCa13848	PCa14121	0.19169046382164007
26	PCa14121	PCa13848	0.19169046382164007
26	PCa13848	PCa19121	0.1617137665865811
26	PCa19121	PCa13848	0.1617137665865811
26	PCa13848	PCa3023	0.15089571697127188
26	PCa3023	PCa13848	0.15089571697127188
26	PCa13848	PCa33173	0.15400666703959895
26	PCa33173	PCa13848	0.15400666703959895
