w	s1	s2	dist
16	PCa40507	Benign-Prostate-1595983	0.17361931074877449
16	Benign-Prostate-1595983	PCa40507	0.17361931074877449
16	PCa40507	Benign-Prostate-1664855	0.17479306403295677
16	Benign-Prostate-1664855	PCa40507	0.17479306403295677
16	PCa40507	Benign-Prostate-3320942	0.1665970923699542
16	Benign-Prostate-3320942	PCa40507	0.1665970923699542
16	PCa40507	SRR7702334	0.24954497746901402
16	SRR7702334	PCa40507	0.24954497746901402
16	PCa40507	SRR7702335	0.24324750488609737
16	SRR7702335	PCa40507	0.24324750488609737
16	PCa40507	SRR8446383	0.2833243394651545
16	SRR8446383	PCa40507	0.2833243394651545
16	PCa40507	SRR8446384	0.2607405385584615
16	SRR8446384	PCa40507	0.2607405385584615
16	PCa40507	SRR8446385	0.2693644587561578
16	SRR8446385	PCa40507	0.2693644587561578
16	PCa40507	SRR8446386	0.26538320033268903
16	SRR8446386	PCa40507	0.26538320033268903
16	PCa40507	SRR8446387	0.26565318246731895
16	SRR8446387	PCa40507	0.26565318246731895
16	PCa40507	4DNFI5RMAGF9	0.5944979604634916
16	4DNFI5RMAGF9	PCa40507	0.5944979604634916
16	PCa40507	4DNFI6HDY7WZ	0.2804579680156225
16	4DNFI6HDY7WZ	PCa40507	0.2804579680156225
16	PCa40507	4DNFITH978XV	0.33546813763069505
16	4DNFITH978XV	PCa40507	0.33546813763069505
16	PCa40507	4DNFIBKJ25D4	0.39732771810466766
16	4DNFIBKJ25D4	PCa40507	0.39732771810466766
16	PCa40507	4DNFI43WFPJ5	0.26987574648841833
16	4DNFI43WFPJ5	PCa40507	0.26987574648841833
16	PCa40507	4DNFI7QWAH57	0.6482259896985503
16	4DNFI7QWAH57	PCa40507	0.6482259896985503
16	PCa40507	4DNFIRMZ7QTE	0.3166313807375187
16	4DNFIRMZ7QTE	PCa40507	0.3166313807375187
16	PCa40507	4DNFIT64Q7A3	0.27293692868273456
16	4DNFIT64Q7A3	PCa40507	0.27293692868273456
16	PCa40507	4DNFIIV4M7TF	0.3378059323231606
16	4DNFIIV4M7TF	PCa40507	0.3378059323231606
16	PCa51852	PCa53687	0.18029897447079096
16	PCa53687	PCa51852	0.18029897447079096
16	PCa51852	PCa56413	0.17648438878909883
16	PCa56413	PCa51852	0.17648438878909883
16	PCa51852	PCa57294	0.17066093458523923
16	PCa57294	PCa51852	0.17066093458523923
16	PCa51852	PCa58215	0.15809195949306587
16	PCa58215	PCa51852	0.15809195949306587
16	PCa51852	Benign-Prostate-1648133	0.17331244002031304
16	Benign-Prostate-1648133	PCa51852	0.17331244002031304
16	PCa51852	Benign-Prostate-1595983	0.16227643635556627
16	Benign-Prostate-1595983	PCa51852	0.16227643635556627
16	PCa51852	Benign-Prostate-1664855	0.1846786139315201
16	Benign-Prostate-1664855	PCa51852	0.1846786139315201
16	PCa51852	Benign-Prostate-3320942	0.18077356679492498
16	Benign-Prostate-3320942	PCa51852	0.18077356679492498
16	PCa51852	SRR7702334	0.26302205442449433
16	SRR7702334	PCa51852	0.26302205442449433
16	PCa51852	SRR7702335	0.25761115068229246
16	SRR7702335	PCa51852	0.25761115068229246
16	PCa51852	SRR8446383	0.29315074509789973
16	SRR8446383	PCa51852	0.29315074509789973
16	PCa51852	SRR8446384	0.2733424940140439
16	SRR8446384	PCa51852	0.2733424940140439
16	PCa51852	SRR8446385	0.27267270379911185
16	SRR8446385	PCa51852	0.27267270379911185
16	PCa51852	SRR8446386	0.2712302988986577
16	SRR8446386	PCa51852	0.2712302988986577
16	PCa51852	SRR8446387	0.27045719492756787
16	SRR8446387	PCa51852	0.27045719492756787
16	PCa51852	4DNFI5RMAGF9	0.5947819434135568
16	4DNFI5RMAGF9	PCa51852	0.5947819434135568
16	PCa51852	4DNFI6HDY7WZ	0.2889488526865528
16	4DNFI6HDY7WZ	PCa51852	0.2889488526865528
16	PCa51852	4DNFITH978XV	0.33982372392236004
16	4DNFITH978XV	PCa51852	0.33982372392236004
16	PCa51852	4DNFIBKJ25D4	0.40399680343973865
16	4DNFIBKJ25D4	PCa51852	0.40399680343973865
16	PCa51852	4DNFI43WFPJ5	0.27764784594013736
16	4DNFI43WFPJ5	PCa51852	0.27764784594013736
16	PCa51852	4DNFI7QWAH57	0.6487137558041659
16	4DNFI7QWAH57	PCa51852	0.6487137558041659
16	PCa51852	4DNFIRMZ7QTE	0.3272616808384098
16	4DNFIRMZ7QTE	PCa51852	0.3272616808384098
16	PCa51852	4DNFIT64Q7A3	0.28339426996467654
16	4DNFIT64Q7A3	PCa51852	0.28339426996467654
16	PCa51852	4DNFIIV4M7TF	0.3424284002947023
16	4DNFIIV4M7TF	PCa51852	0.3424284002947023
16	PCa53687	PCa56413	0.2034551829842996
16	PCa56413	PCa53687	0.2034551829842996
16	PCa53687	PCa57294	0.16572580103448434
16	PCa57294	PCa53687	0.16572580103448434
16	PCa53687	PCa58215	0.17512613555165338
16	PCa58215	PCa53687	0.17512613555165338
16	PCa53687	Benign-Prostate-1648133	0.21824503987235588
16	Benign-Prostate-1648133	PCa53687	0.21824503987235588
16	PCa53687	Benign-Prostate-1595983	0.21399158891995612
16	Benign-Prostate-1595983	PCa53687	0.21399158891995612
16	PCa53687	Benign-Prostate-1664855	0.21587393576379843
16	Benign-Prostate-1664855	PCa53687	0.21587393576379843
16	PCa53687	Benign-Prostate-3320942	0.21022968046349988
16	Benign-Prostate-3320942	PCa53687	0.21022968046349988
16	PCa53687	SRR7702334	0.2791289868586601
16	SRR7702334	PCa53687	0.2791289868586601
16	PCa53687	SRR7702335	0.272696412337479
16	SRR7702335	PCa53687	0.272696412337479
16	PCa53687	SRR8446383	0.3221395777877057
16	SRR8446383	PCa53687	0.3221395777877057
16	PCa53687	SRR8446384	0.29798729563263304
16	SRR8446384	PCa53687	0.29798729563263304
16	PCa53687	SRR8446385	0.29806436358483457
16	SRR8446385	PCa53687	0.29806436358483457
16	PCa53687	SRR8446386	0.29164579853907696
16	SRR8446386	PCa53687	0.29164579853907696
16	PCa53687	SRR8446387	0.29187744574009183
16	SRR8446387	PCa53687	0.29187744574009183
16	PCa53687	4DNFI5RMAGF9	0.5946805553244592
16	4DNFI5RMAGF9	PCa53687	0.5946805553244592
16	PCa53687	4DNFI6HDY7WZ	0.30990357170234123
16	4DNFI6HDY7WZ	PCa53687	0.30990357170234123
16	PCa53687	4DNFITH978XV	0.35905671823302093
16	4DNFITH978XV	PCa53687	0.35905671823302093
16	PCa53687	4DNFIBKJ25D4	0.4158887477038871
16	4DNFIBKJ25D4	PCa53687	0.4158887477038871
16	PCa53687	4DNFI43WFPJ5	0.28929990025171426
16	4DNFI43WFPJ5	PCa53687	0.28929990025171426
16	PCa53687	4DNFI7QWAH57	0.6491718477462104
16	4DNFI7QWAH57	PCa53687	0.6491718477462104
16	PCa53687	4DNFIRMZ7QTE	0.34747665128449495
16	4DNFIRMZ7QTE	PCa53687	0.34747665128449495
16	PCa53687	4DNFIT64Q7A3	0.30951511034952983
16	4DNFIT64Q7A3	PCa53687	0.30951511034952983
16	PCa53687	4DNFIIV4M7TF	0.36130110990635306
16	4DNFIIV4M7TF	PCa53687	0.36130110990635306
16	PCa56413	PCa57294	0.19477361123331127
16	PCa57294	PCa56413	0.19477361123331127
16	PCa56413	PCa58215	0.17142681841214932
16	PCa58215	PCa56413	0.17142681841214932
16	PCa56413	Benign-Prostate-1648133	0.1762458493592665
16	Benign-Prostate-1648133	PCa56413	0.1762458493592665
16	PCa56413	Benign-Prostate-1595983	0.18365917084343047
16	Benign-Prostate-1595983	PCa56413	0.18365917084343047
16	PCa56413	Benign-Prostate-1664855	0.19333168678274743
16	Benign-Prostate-1664855	PCa56413	0.19333168678274743
16	PCa56413	Benign-Prostate-3320942	0.18105665392979192
16	Benign-Prostate-3320942	PCa56413	0.18105665392979192
16	PCa56413	SRR7702334	0.2434214054527064
16	SRR7702334	PCa56413	0.2434214054527064
16	PCa56413	SRR7702335	0.23626109671056328
16	SRR7702335	PCa56413	0.23626109671056328
16	PCa56413	SRR8446383	0.27721451464151187
16	SRR8446383	PCa56413	0.27721451464151187
16	PCa56413	SRR8446384	0.25841714263955406
16	SRR8446384	PCa56413	0.25841714263955406
16	PCa56413	SRR8446385	0.26022796866698844
16	SRR8446385	PCa56413	0.26022796866698844
16	PCa56413	SRR8446386	0.2569425273141931
16	SRR8446386	PCa56413	0.2569425273141931
16	PCa56413	SRR8446387	0.2584107391814374
16	SRR8446387	PCa56413	0.2584107391814374
16	PCa56413	4DNFI5RMAGF9	0.5944138554801451
16	4DNFI5RMAGF9	PCa56413	0.5944138554801451
16	PCa56413	4DNFI6HDY7WZ	0.27165916572203225
16	4DNFI6HDY7WZ	PCa56413	0.27165916572203225
16	PCa56413	4DNFITH978XV	0.33193393368418544
16	4DNFITH978XV	PCa56413	0.33193393368418544
16	PCa56413	4DNFIBKJ25D4	0.3968711097630961
16	4DNFIBKJ25D4	PCa56413	0.3968711097630961
16	PCa56413	4DNFI43WFPJ5	0.27115212154064805
16	4DNFI43WFPJ5	PCa56413	0.27115212154064805
16	PCa56413	4DNFI7QWAH57	0.6477046808582957
16	4DNFI7QWAH57	PCa56413	0.6477046808582957
16	PCa56413	4DNFIRMZ7QTE	0.3170859038656036
16	4DNFIRMZ7QTE	PCa56413	0.3170859038656036
16	PCa56413	4DNFIT64Q7A3	0.27605432579341804
16	4DNFIT64Q7A3	PCa56413	0.27605432579341804
16	PCa56413	4DNFIIV4M7TF	0.33896129915476525
16	4DNFIIV4M7TF	PCa56413	0.33896129915476525
16	PCa57294	PCa58215	0.16300389606800242
16	PCa58215	PCa57294	0.16300389606800242
16	PCa57294	Benign-Prostate-1648133	0.20649022277026013
16	Benign-Prostate-1648133	PCa57294	0.20649022277026013
16	PCa57294	Benign-Prostate-1595983	0.207209695292765
16	Benign-Prostate-1595983	PCa57294	0.207209695292765
16	PCa57294	Benign-Prostate-1664855	0.2043055898144655
16	Benign-Prostate-1664855	PCa57294	0.2043055898144655
16	PCa57294	Benign-Prostate-3320942	0.20301704153011643
16	Benign-Prostate-3320942	PCa57294	0.20301704153011643
16	PCa57294	SRR7702334	0.27158117878801147
16	SRR7702334	PCa57294	0.27158117878801147
16	PCa57294	SRR7702335	0.2651735570923508
16	SRR7702335	PCa57294	0.2651735570923508
16	PCa57294	SRR8446383	0.31543528535832277
16	SRR8446383	PCa57294	0.31543528535832277
16	PCa57294	SRR8446384	0.29239297667053843
16	SRR8446384	PCa57294	0.29239297667053843
16	PCa57294	SRR8446385	0.2866243468351092
16	SRR8446385	PCa57294	0.2866243468351092
16	PCa57294	SRR8446386	0.2833178946418399
16	SRR8446386	PCa57294	0.2833178946418399
16	PCa57294	SRR8446387	0.281265917549613
16	SRR8446387	PCa57294	0.281265917549613
16	PCa57294	4DNFI5RMAGF9	0.5957521377811639
16	4DNFI5RMAGF9	PCa57294	0.5957521377811639
16	PCa57294	4DNFI6HDY7WZ	0.3032128504384074
16	4DNFI6HDY7WZ	PCa57294	0.3032128504384074
16	PCa57294	4DNFITH978XV	0.3538295486158302
16	4DNFITH978XV	PCa57294	0.3538295486158302
16	PCa57294	4DNFIBKJ25D4	0.40781656863740207
16	4DNFIBKJ25D4	PCa57294	0.40781656863740207
16	PCa57294	4DNFI43WFPJ5	0.2838483119028327
16	4DNFI43WFPJ5	PCa57294	0.2838483119028327
16	PCa57294	4DNFI7QWAH57	0.643998427530796
16	4DNFI7QWAH57	PCa57294	0.643998427530796
16	PCa57294	4DNFIRMZ7QTE	0.34624723234415844
16	4DNFIRMZ7QTE	PCa57294	0.34624723234415844
16	PCa57294	4DNFIT64Q7A3	0.30446002358598706
16	4DNFIT64Q7A3	PCa57294	0.30446002358598706
16	PCa57294	4DNFIIV4M7TF	0.3585084098054844
16	4DNFIIV4M7TF	PCa57294	0.3585084098054844
16	PCa58215	Benign-Prostate-1648133	0.1739089950553207
16	Benign-Prostate-1648133	PCa58215	0.1739089950553207
16	PCa58215	Benign-Prostate-1595983	0.16586081785861007
16	Benign-Prostate-1595983	PCa58215	0.16586081785861007
16	PCa58215	Benign-Prostate-1664855	0.17426756745267877
16	Benign-Prostate-1664855	PCa58215	0.17426756745267877
16	PCa58215	Benign-Prostate-3320942	0.16558397989403978
16	Benign-Prostate-3320942	PCa58215	0.16558397989403978
16	PCa58215	SRR7702334	0.24016624362882963
16	SRR7702334	PCa58215	0.24016624362882963
16	PCa58215	SRR7702335	0.2345971410975372
16	SRR7702335	PCa58215	0.2345971410975372
16	PCa58215	SRR8446383	0.2791671869102704
16	SRR8446383	PCa58215	0.2791671869102704
16	PCa58215	SRR8446384	0.2537033264887538
16	SRR8446384	PCa58215	0.2537033264887538
16	PCa58215	SRR8446385	0.26019306126802444
16	SRR8446385	PCa58215	0.26019306126802444
16	PCa58215	SRR8446386	0.2573802186280285
16	SRR8446386	PCa58215	0.2573802186280285
16	PCa58215	SRR8446387	0.2528273455758625
16	SRR8446387	PCa58215	0.2528273455758625
16	PCa58215	4DNFI5RMAGF9	0.5965691054624338
16	4DNFI5RMAGF9	PCa58215	0.5965691054624338
16	PCa58215	4DNFI6HDY7WZ	0.2819384799887616
16	4DNFI6HDY7WZ	PCa58215	0.2819384799887616
16	PCa58215	4DNFITH978XV	0.33495161488653563
16	4DNFITH978XV	PCa58215	0.33495161488653563
16	PCa58215	4DNFIBKJ25D4	0.39591249029888026
16	4DNFIBKJ25D4	PCa58215	0.39591249029888026
16	PCa58215	4DNFI43WFPJ5	0.25555784814291355
16	4DNFI43WFPJ5	PCa58215	0.25555784814291355
16	PCa58215	4DNFI7QWAH57	0.6475328653087139
16	4DNFI7QWAH57	PCa58215	0.6475328653087139
16	PCa58215	4DNFIRMZ7QTE	0.32299288267652293
16	4DNFIRMZ7QTE	PCa58215	0.32299288267652293
16	PCa58215	4DNFIT64Q7A3	0.2765339188791015
16	4DNFIT64Q7A3	PCa58215	0.2765339188791015
16	PCa58215	4DNFIIV4M7TF	0.33476134686695386
16	4DNFIIV4M7TF	PCa58215	0.33476134686695386
16	Benign-Prostate-1648133	Benign-Prostate-1595983	0.14254547031914006
16	Benign-Prostate-1595983	Benign-Prostate-1648133	0.14254547031914006
16	Benign-Prostate-1648133	Benign-Prostate-1664855	0.1498714936384593
16	Benign-Prostate-1664855	Benign-Prostate-1648133	0.1498714936384593
16	Benign-Prostate-1648133	Benign-Prostate-3320942	0.13383118925565646
16	Benign-Prostate-3320942	Benign-Prostate-1648133	0.13383118925565646
16	Benign-Prostate-1648133	SRR7702334	0.23796103305844646
16	SRR7702334	Benign-Prostate-1648133	0.23796103305844646
16	Benign-Prostate-1648133	SRR7702335	0.23357098494715514
16	SRR7702335	Benign-Prostate-1648133	0.23357098494715514
16	Benign-Prostate-1648133	SRR8446383	0.2619608183060349
16	SRR8446383	Benign-Prostate-1648133	0.2619608183060349
16	Benign-Prostate-1648133	SRR8446384	0.2459851806179724
16	SRR8446384	Benign-Prostate-1648133	0.2459851806179724
16	Benign-Prostate-1648133	SRR8446385	0.2500980463811755
16	SRR8446385	Benign-Prostate-1648133	0.2500980463811755
16	Benign-Prostate-1648133	SRR8446386	0.24718199054415715
16	SRR8446386	Benign-Prostate-1648133	0.24718199054415715
16	Benign-Prostate-1648133	SRR8446387	0.2570613563382148
16	SRR8446387	Benign-Prostate-1648133	0.2570613563382148
16	Benign-Prostate-1648133	4DNFI5RMAGF9	0.5950681952171085
16	4DNFI5RMAGF9	Benign-Prostate-1648133	0.5950681952171085
16	Benign-Prostate-1648133	4DNFI6HDY7WZ	0.2664293579317687
16	4DNFI6HDY7WZ	Benign-Prostate-1648133	0.2664293579317687
16	Benign-Prostate-1648133	4DNFITH978XV	0.32509727355020496
16	4DNFITH978XV	Benign-Prostate-1648133	0.32509727355020496
16	Benign-Prostate-1648133	4DNFIBKJ25D4	0.3815986963445059
16	4DNFIBKJ25D4	Benign-Prostate-1648133	0.3815986963445059
16	Benign-Prostate-1648133	4DNFI43WFPJ5	0.2649479320228067
16	4DNFI43WFPJ5	Benign-Prostate-1648133	0.2649479320228067
16	Benign-Prostate-1648133	4DNFI7QWAH57	0.6481605956648189
16	4DNFI7QWAH57	Benign-Prostate-1648133	0.6481605956648189
16	Benign-Prostate-1648133	4DNFIRMZ7QTE	0.2979501588354265
16	4DNFIRMZ7QTE	Benign-Prostate-1648133	0.2979501588354265
16	Benign-Prostate-1648133	4DNFIT64Q7A3	0.26320590788515663
16	4DNFIT64Q7A3	Benign-Prostate-1648133	0.26320590788515663
16	Benign-Prostate-1648133	4DNFIIV4M7TF	0.3185833089610531
16	4DNFIIV4M7TF	Benign-Prostate-1648133	0.3185833089610531
16	Benign-Prostate-1595983	Benign-Prostate-1664855	0.1659578747399977
16	Benign-Prostate-1664855	Benign-Prostate-1595983	0.1659578747399977
16	Benign-Prostate-1595983	Benign-Prostate-3320942	0.15854521520187628
16	Benign-Prostate-3320942	Benign-Prostate-1595983	0.15854521520187628
16	Benign-Prostate-1595983	SRR7702334	0.24284653453716692
16	SRR7702334	Benign-Prostate-1595983	0.24284653453716692
16	Benign-Prostate-1595983	SRR7702335	0.24039606195446891
16	SRR7702335	Benign-Prostate-1595983	0.24039606195446891
16	Benign-Prostate-1595983	SRR8446383	0.2690930696984649
16	SRR8446383	Benign-Prostate-1595983	0.2690930696984649
16	Benign-Prostate-1595983	SRR8446384	0.25348142565044024
16	SRR8446384	Benign-Prostate-1595983	0.25348142565044024
16	Benign-Prostate-1595983	SRR8446385	0.24999101172308255
16	SRR8446385	Benign-Prostate-1595983	0.24999101172308255
16	Benign-Prostate-1595983	SRR8446386	0.24880000003215166
16	SRR8446386	Benign-Prostate-1595983	0.24880000003215166
16	Benign-Prostate-1595983	SRR8446387	0.24986831457331474
16	SRR8446387	Benign-Prostate-1595983	0.24986831457331474
16	Benign-Prostate-1595983	4DNFI5RMAGF9	0.5944760182333338
16	4DNFI5RMAGF9	Benign-Prostate-1595983	0.5944760182333338
16	Benign-Prostate-1595983	4DNFI6HDY7WZ	0.26959116914161635
16	4DNFI6HDY7WZ	Benign-Prostate-1595983	0.26959116914161635
16	Benign-Prostate-1595983	4DNFITH978XV	0.32368686756887005
16	4DNFITH978XV	Benign-Prostate-1595983	0.32368686756887005
16	Benign-Prostate-1595983	4DNFIBKJ25D4	0.3857784603201303
16	4DNFIBKJ25D4	Benign-Prostate-1595983	0.3857784603201303
16	Benign-Prostate-1595983	4DNFI43WFPJ5	0.2663672949554781
16	4DNFI43WFPJ5	Benign-Prostate-1595983	0.2663672949554781
16	Benign-Prostate-1595983	4DNFI7QWAH57	0.6518069050429529
16	4DNFI7QWAH57	Benign-Prostate-1595983	0.6518069050429529
16	Benign-Prostate-1595983	4DNFIRMZ7QTE	0.31415163407913255
16	4DNFIRMZ7QTE	Benign-Prostate-1595983	0.31415163407913255
16	Benign-Prostate-1595983	4DNFIT64Q7A3	0.2653756582615556
16	4DNFIT64Q7A3	Benign-Prostate-1595983	0.2653756582615556
16	Benign-Prostate-1595983	4DNFIIV4M7TF	0.321646794881548
16	4DNFIIV4M7TF	Benign-Prostate-1595983	0.321646794881548
16	Benign-Prostate-1664855	Benign-Prostate-3320942	0.13466484032115772
16	Benign-Prostate-3320942	Benign-Prostate-1664855	0.13466484032115772
16	Benign-Prostate-1664855	SRR7702334	0.24034713188638587
16	SRR7702334	Benign-Prostate-1664855	0.24034713188638587
16	Benign-Prostate-1664855	SRR7702335	0.2348732377838702
16	SRR7702335	Benign-Prostate-1664855	0.2348732377838702
16	Benign-Prostate-1664855	SRR8446383	0.264438362214875
16	SRR8446383	Benign-Prostate-1664855	0.264438362214875
16	Benign-Prostate-1664855	SRR8446384	0.2459226652105231
16	SRR8446384	Benign-Prostate-1664855	0.2459226652105231
16	Benign-Prostate-1664855	SRR8446385	0.25497387942549854
16	SRR8446385	Benign-Prostate-1664855	0.25497387942549854
16	Benign-Prostate-1664855	SRR8446386	0.2504641641637648
16	SRR8446386	Benign-Prostate-1664855	0.2504641641637648
16	Benign-Prostate-1664855	SRR8446387	0.25795770170033905
16	SRR8446387	Benign-Prostate-1664855	0.25795770170033905
16	Benign-Prostate-1664855	4DNFI5RMAGF9	0.5922282952891008
16	4DNFI5RMAGF9	Benign-Prostate-1664855	0.5922282952891008
16	Benign-Prostate-1664855	4DNFI6HDY7WZ	0.27175931355769556
16	4DNFI6HDY7WZ	Benign-Prostate-1664855	0.27175931355769556
16	Benign-Prostate-1664855	4DNFITH978XV	0.33603668151371463
16	4DNFITH978XV	Benign-Prostate-1664855	0.33603668151371463
16	Benign-Prostate-1664855	4DNFIBKJ25D4	0.38688301293343724
16	4DNFIBKJ25D4	Benign-Prostate-1664855	0.38688301293343724
16	Benign-Prostate-1664855	4DNFI43WFPJ5	0.26015610042094717
16	4DNFI43WFPJ5	Benign-Prostate-1664855	0.26015610042094717
16	Benign-Prostate-1664855	4DNFI7QWAH57	0.6437822352566317
16	4DNFI7QWAH57	Benign-Prostate-1664855	0.6437822352566317
16	Benign-Prostate-1664855	4DNFIRMZ7QTE	0.3018621247465903
16	4DNFIRMZ7QTE	Benign-Prostate-1664855	0.3018621247465903
16	Benign-Prostate-1664855	4DNFIT64Q7A3	0.27117184731999383
16	4DNFIT64Q7A3	Benign-Prostate-1664855	0.27117184731999383
16	Benign-Prostate-1664855	4DNFIIV4M7TF	0.33287624100744984
16	4DNFIIV4M7TF	Benign-Prostate-1664855	0.33287624100744984
16	Benign-Prostate-3320942	SRR7702334	0.23114984619686746
16	SRR7702334	Benign-Prostate-3320942	0.23114984619686746
16	Benign-Prostate-3320942	SRR7702335	0.2288050780144414
16	SRR7702335	Benign-Prostate-3320942	0.2288050780144414
16	Benign-Prostate-3320942	SRR8446383	0.2553332993169321
16	SRR8446383	Benign-Prostate-3320942	0.2553332993169321
16	Benign-Prostate-3320942	SRR8446384	0.23660411416801347
16	SRR8446384	Benign-Prostate-3320942	0.23660411416801347
16	Benign-Prostate-3320942	SRR8446385	0.24703339023019022
16	SRR8446385	Benign-Prostate-3320942	0.24703339023019022
16	Benign-Prostate-3320942	SRR8446386	0.2442979521344179
16	SRR8446386	Benign-Prostate-3320942	0.2442979521344179
16	Benign-Prostate-3320942	SRR8446387	0.24981901219415925
16	SRR8446387	Benign-Prostate-3320942	0.24981901219415925
16	Benign-Prostate-3320942	4DNFI5RMAGF9	0.5958008357164929
16	4DNFI5RMAGF9	Benign-Prostate-3320942	0.5958008357164929
16	Benign-Prostate-3320942	4DNFI6HDY7WZ	0.26424132579192017
16	4DNFI6HDY7WZ	Benign-Prostate-3320942	0.26424132579192017
16	Benign-Prostate-3320942	4DNFITH978XV	0.32841009958858136
16	4DNFITH978XV	Benign-Prostate-3320942	0.32841009958858136
16	Benign-Prostate-3320942	4DNFIBKJ25D4	0.3794406725034556
16	4DNFIBKJ25D4	Benign-Prostate-3320942	0.3794406725034556
16	Benign-Prostate-3320942	4DNFI43WFPJ5	0.25699241777558307
16	4DNFI43WFPJ5	Benign-Prostate-3320942	0.25699241777558307
16	Benign-Prostate-3320942	4DNFI7QWAH57	0.6441016516596132
16	4DNFI7QWAH57	Benign-Prostate-3320942	0.6441016516596132
16	Benign-Prostate-3320942	4DNFIRMZ7QTE	0.2960140799725377
16	4DNFIRMZ7QTE	Benign-Prostate-3320942	0.2960140799725377
16	Benign-Prostate-3320942	4DNFIT64Q7A3	0.26080472279352923
16	4DNFIT64Q7A3	Benign-Prostate-3320942	0.26080472279352923
16	Benign-Prostate-3320942	4DNFIIV4M7TF	0.32067112966681827
16	4DNFIIV4M7TF	Benign-Prostate-3320942	0.32067112966681827
16	SRR7702334	SRR7702335	0.06520292353945728
16	SRR7702335	SRR7702334	0.06520292353945728
16	SRR7702334	SRR8446383	0.21828628070388145
16	SRR8446383	SRR7702334	0.21828628070388145
16	SRR7702334	SRR8446384	0.2076372218874847
16	SRR8446384	SRR7702334	0.2076372218874847
16	SRR7702334	SRR8446385	0.1986489528090823
16	SRR8446385	SRR7702334	0.1986489528090823
16	SRR7702334	SRR8446386	0.1987048419531529
16	SRR8446386	SRR7702334	0.1987048419531529
16	SRR7702334	SRR8446387	0.19572847472881022
16	SRR8446387	SRR7702334	0.19572847472881022
16	SRR7702334	4DNFI5RMAGF9	0.5961835989197947
16	4DNFI5RMAGF9	SRR7702334	0.5961835989197947
16	SRR7702334	4DNFI6HDY7WZ	0.23367239432100542
16	4DNFI6HDY7WZ	SRR7702334	0.23367239432100542
16	SRR7702334	4DNFITH978XV	0.30684798982253336
16	4DNFITH978XV	SRR7702334	0.30684798982253336
16	SRR7702334	4DNFIBKJ25D4	0.3821114692898405
16	4DNFIBKJ25D4	SRR7702334	0.3821114692898405
16	SRR7702334	4DNFI43WFPJ5	0.24055842494853213
16	4DNFI43WFPJ5	SRR7702334	0.24055842494853213
16	SRR7702334	4DNFI7QWAH57	0.6483134871350258
16	4DNFI7QWAH57	SRR7702334	0.6483134871350258
16	SRR7702334	4DNFIRMZ7QTE	0.302911320473076
16	4DNFIRMZ7QTE	SRR7702334	0.302911320473076
16	SRR7702334	4DNFIT64Q7A3	0.23666698914091513
16	4DNFIT64Q7A3	SRR7702334	0.23666698914091513
16	SRR7702334	4DNFIIV4M7TF	0.3250384868832648
16	4DNFIIV4M7TF	SRR7702334	0.3250384868832648
16	SRR7702335	SRR8446383	0.22154236234993144
16	SRR8446383	SRR7702335	0.22154236234993144
16	SRR7702335	SRR8446384	0.20956985694752372
16	SRR8446384	SRR7702335	0.20956985694752372
16	SRR7702335	SRR8446385	0.2058458164837067
16	SRR8446385	SRR7702335	0.2058458164837067
16	SRR7702335	SRR8446386	0.20646499316439584
16	SRR8446386	SRR7702335	0.20646499316439584
16	SRR7702335	SRR8446387	0.20346235703284846
16	SRR8446387	SRR7702335	0.20346235703284846
16	SRR7702335	4DNFI5RMAGF9	0.5936691252363637
16	4DNFI5RMAGF9	SRR7702335	0.5936691252363637
16	SRR7702335	4DNFI6HDY7WZ	0.23684588030393305
16	4DNFI6HDY7WZ	SRR7702335	0.23684588030393305
16	SRR7702335	4DNFITH978XV	0.3090268110970259
16	4DNFITH978XV	SRR7702335	0.3090268110970259
16	SRR7702335	4DNFIBKJ25D4	0.38352098738773877
16	4DNFIBKJ25D4	SRR7702335	0.38352098738773877
16	SRR7702335	4DNFI43WFPJ5	0.24419145660175415
16	4DNFI43WFPJ5	SRR7702335	0.24419145660175415
16	SRR7702335	4DNFI7QWAH57	0.6468285856410433
16	4DNFI7QWAH57	SRR7702335	0.6468285856410433
16	SRR7702335	4DNFIRMZ7QTE	0.30016767328749355
16	4DNFIRMZ7QTE	SRR7702335	0.30016767328749355
16	SRR7702335	4DNFIT64Q7A3	0.2376782965038562
16	4DNFIT64Q7A3	SRR7702335	0.2376782965038562
16	SRR7702335	4DNFIIV4M7TF	0.32593932515753427
16	4DNFIIV4M7TF	SRR7702335	0.32593932515753427
16	SRR8446383	SRR8446384	0.11477014332858249
16	SRR8446384	SRR8446383	0.11477014332858249
16	SRR8446383	SRR8446385	0.2406166613380314
16	SRR8446385	SRR8446383	0.2406166613380314
16	SRR8446383	SRR8446386	0.24681188413519123
16	SRR8446386	SRR8446383	0.24681188413519123
16	SRR8446383	SRR8446387	0.2440307809349576
16	SRR8446387	SRR8446383	0.2440307809349576
16	SRR8446383	4DNFI5RMAGF9	0.6025520869139144
16	4DNFI5RMAGF9	SRR8446383	0.6025520869139144
16	SRR8446383	4DNFI6HDY7WZ	0.24651510053888526
16	4DNFI6HDY7WZ	SRR8446383	0.24651510053888526
16	SRR8446383	4DNFITH978XV	0.3186598531534129
16	4DNFITH978XV	SRR8446383	0.3186598531534129
16	SRR8446383	4DNFIBKJ25D4	0.3702547594539195
16	4DNFIBKJ25D4	SRR8446383	0.3702547594539195
