w	s1	s2	dist
12	4DNFINSKEZND	4DNFIIV4M7TF	0.2708767888996026
12	4DNFIIV4M7TF	4DNFINSKEZND	0.2708767888996026
12	4DNFINSKEZND	4DNFIXVAKX9Q	0.26593447328097275
12	4DNFIXVAKX9Q	4DNFINSKEZND	0.26593447328097275
12	4DNFIIV4M7TF	4DNFIXVAKX9Q	0.14126083216373503
12	4DNFIXVAKX9Q	4DNFIIV4M7TF	0.14126083216373503
13	PCa13266	PCa13848	0.17830960220907596
13	PCa13848	PCa13266	0.17830960220907596
13	PCa13266	PCa14121	0.17993306202066403
13	PCa14121	PCa13266	0.17993306202066403
13	PCa13266	PCa19121	0.18181948312043203
13	PCa19121	PCa13266	0.18181948312043203
13	PCa13266	PCa3023	0.18233306950147193
13	PCa3023	PCa13266	0.18233306950147193
13	PCa13266	PCa33173	0.1287480638296049
13	PCa33173	PCa13266	0.1287480638296049
13	PCa13266	PCa40507	0.16382551189971356
13	PCa40507	PCa13266	0.16382551189971356
13	PCa13266	PCa51852	0.16557372870036197
13	PCa51852	PCa13266	0.16557372870036197
13	PCa13266	PCa53687	0.18651488484809775
13	PCa53687	PCa13266	0.18651488484809775
13	PCa13266	PCa56413	0.1902660896691174
13	PCa56413	PCa13266	0.1902660896691174
13	PCa13266	PCa57294	0.18202647333378155
13	PCa57294	PCa13266	0.18202647333378155
13	PCa13266	PCa58215	0.1655538221265115
13	PCa58215	PCa13266	0.1655538221265115
13	PCa13266	Benign-Prostate-1648133	0.1765214142222553
13	Benign-Prostate-1648133	PCa13266	0.1765214142222553
13	PCa13266	Benign-Prostate-1595983	0.18279923375521845
13	Benign-Prostate-1595983	PCa13266	0.18279923375521845
13	PCa13266	Benign-Prostate-1664855	0.16695212407561663
13	Benign-Prostate-1664855	PCa13266	0.16695212407561663
13	PCa13266	Benign-Prostate-3320942	0.16703889975493008
13	Benign-Prostate-3320942	PCa13266	0.16703889975493008
13	PCa13266	Benign-Prostate-3330581	0.16962620124528882
13	Benign-Prostate-3330581	PCa13266	0.16962620124528882
13	PCa13266	SRR7702334	0.25143027586423883
13	SRR7702334	PCa13266	0.25143027586423883
13	PCa13266	SRR7702335	0.25029566086101607
13	SRR7702335	PCa13266	0.25029566086101607
13	PCa13266	SRR8446383	0.28076594587132525
13	SRR8446383	PCa13266	0.28076594587132525
13	PCa13266	SRR8446384	0.2570585612121191
13	SRR8446384	PCa13266	0.2570585612121191
13	PCa13266	SRR8446385	0.2723554766281679
13	SRR8446385	PCa13266	0.2723554766281679
13	PCa13266	SRR8446386	0.2760695802774997
13	SRR8446386	PCa13266	0.2760695802774997
13	PCa13266	SRR8446387	0.27014914765691167
13	SRR8446387	PCa13266	0.27014914765691167
13	PCa13266	4DNFI6HDY7WZ	0.290895750307538
13	4DNFI6HDY7WZ	PCa13266	0.290895750307538
13	PCa13266	4DNFITH978XV	0.3419587349791775
13	4DNFITH978XV	PCa13266	0.3419587349791775
13	PCa13266	4DNFIT64Q7A3	0.2799382724941529
13	4DNFIT64Q7A3	PCa13266	0.2799382724941529
13	PCa13266	4DNFINSKEZND	0.3211229651302319
13	4DNFINSKEZND	PCa13266	0.3211229651302319
13	PCa13266	4DNFIIV4M7TF	0.3325580313987479
13	4DNFIIV4M7TF	PCa13266	0.3325580313987479
13	PCa13266	4DNFIXVAKX9Q	0.3290075194778734
13	4DNFIXVAKX9Q	PCa13266	0.3290075194778734
13	PCa13848	PCa14121	0.19385607572594918
13	PCa14121	PCa13848	0.19385607572594918
13	PCa13848	PCa19121	0.15959094523976938
13	PCa19121	PCa13848	0.15959094523976938
13	PCa13848	PCa3023	0.15957558306667907
13	PCa3023	PCa13848	0.15957558306667907
13	PCa13848	PCa33173	0.16275891749377805
13	PCa33173	PCa13848	0.16275891749377805
13	PCa13848	PCa40507	0.17660009698203605
13	PCa40507	PCa13848	0.17660009698203605
13	PCa13848	PCa51852	0.16809765554243475
13	PCa51852	PCa13848	0.16809765554243475
13	PCa13848	PCa53687	0.2035293200806523
13	PCa53687	PCa13848	0.2035293200806523
13	PCa13848	PCa56413	0.1834839984792716
13	PCa56413	PCa13848	0.1834839984792716
13	PCa13848	PCa57294	0.1974590411757077
13	PCa57294	PCa13848	0.1974590411757077
13	PCa13848	PCa58215	0.16664809595902336
13	PCa58215	PCa13848	0.16664809595902336
13	PCa13848	Benign-Prostate-1648133	0.18393654746766724
13	Benign-Prostate-1648133	PCa13848	0.18393654746766724
13	PCa13848	Benign-Prostate-1595983	0.18006418342759786
13	Benign-Prostate-1595983	PCa13848	0.18006418342759786
13	PCa13848	Benign-Prostate-1664855	0.19549899525491649
13	Benign-Prostate-1664855	PCa13848	0.19549899525491649
13	PCa13848	Benign-Prostate-3320942	0.187220643143898
13	Benign-Prostate-3320942	PCa13848	0.187220643143898
13	PCa13848	Benign-Prostate-3330581	0.1861131142613257
13	Benign-Prostate-3330581	PCa13848	0.1861131142613257
13	PCa13848	SRR7702334	0.24552492995816352
13	SRR7702334	PCa13848	0.24552492995816352
13	PCa13848	SRR7702335	0.242105430383713
13	SRR7702335	PCa13848	0.242105430383713
13	PCa13848	SRR8446383	0.27071038231135486
13	SRR8446383	PCa13848	0.27071038231135486
13	PCa13848	SRR8446384	0.25604177965379915
13	SRR8446384	PCa13848	0.25604177965379915
13	PCa13848	SRR8446385	0.25339612680975243
13	SRR8446385	PCa13848	0.25339612680975243
13	PCa13848	SRR8446386	0.25413332996738947
13	SRR8446386	PCa13848	0.25413332996738947
13	PCa13848	SRR8446387	0.2492321714523509
13	SRR8446387	PCa13848	0.2492321714523509
13	PCa13848	4DNFI6HDY7WZ	0.27753351478078875
13	4DNFI6HDY7WZ	PCa13848	0.27753351478078875
13	PCa13848	4DNFITH978XV	0.3237196249500721
13	4DNFITH978XV	PCa13848	0.3237196249500721
13	PCa13848	4DNFIT64Q7A3	0.27810422833285076
13	4DNFIT64Q7A3	PCa13848	0.27810422833285076
13	PCa13848	4DNFINSKEZND	0.31635327936048074
13	4DNFINSKEZND	PCa13848	0.31635327936048074
13	PCa13848	4DNFIIV4M7TF	0.32121679046633367
13	4DNFIIV4M7TF	PCa13848	0.32121679046633367
13	PCa13848	4DNFIXVAKX9Q	0.31856590471996427
13	4DNFIXVAKX9Q	PCa13848	0.31856590471996427
13	PCa14121	PCa19121	0.18411445816925673
13	PCa19121	PCa14121	0.18411445816925673
13	PCa14121	PCa3023	0.18026117772932887
13	PCa3023	PCa14121	0.18026117772932887
13	PCa14121	PCa33173	0.16444107616160442
13	PCa33173	PCa14121	0.16444107616160442
13	PCa14121	PCa40507	0.16840128644269473
13	PCa40507	PCa14121	0.16840128644269473
13	PCa14121	PCa51852	0.17741920230411867
13	PCa51852	PCa14121	0.17741920230411867
13	PCa14121	PCa53687	0.18279650772785908
13	PCa53687	PCa14121	0.18279650772785908
13	PCa14121	PCa56413	0.17736199467313024
13	PCa56413	PCa14121	0.17736199467313024
13	PCa14121	PCa57294	0.17403381135996973
13	PCa57294	PCa14121	0.17403381135996973
13	PCa14121	PCa58215	0.17051630524683672
13	PCa58215	PCa14121	0.17051630524683672
13	PCa14121	Benign-Prostate-1648133	0.20184962215041372
13	Benign-Prostate-1648133	PCa14121	0.20184962215041372
13	PCa14121	Benign-Prostate-1595983	0.20071622476726203
13	Benign-Prostate-1595983	PCa14121	0.20071622476726203
13	PCa14121	Benign-Prostate-1664855	0.19865549603712393
13	Benign-Prostate-1664855	PCa14121	0.19865549603712393
13	PCa14121	Benign-Prostate-3320942	0.19968682967352225
13	Benign-Prostate-3320942	PCa14121	0.19968682967352225
13	PCa14121	Benign-Prostate-3330581	0.20584162917108614
13	Benign-Prostate-3330581	PCa14121	0.20584162917108614
13	PCa14121	SRR7702334	0.25148599363450164
13	SRR7702334	PCa14121	0.25148599363450164
13	PCa14121	SRR7702335	0.24603441240499074
13	SRR7702335	PCa14121	0.24603441240499074
13	PCa14121	SRR8446383	0.28256366281617973
13	SRR8446383	PCa14121	0.28256366281617973
13	PCa14121	SRR8446384	0.2651307204001349
13	SRR8446384	PCa14121	0.2651307204001349
13	PCa14121	SRR8446385	0.2747097009256111
13	SRR8446385	PCa14121	0.2747097009256111
13	PCa14121	SRR8446386	0.2785458501213233
13	SRR8446386	PCa14121	0.2785458501213233
13	PCa14121	SRR8446387	0.27476209259740036
13	SRR8446387	PCa14121	0.27476209259740036
13	PCa14121	4DNFI6HDY7WZ	0.290069539977002
13	4DNFI6HDY7WZ	PCa14121	0.290069539977002
13	PCa14121	4DNFITH978XV	0.3373517584352075
13	4DNFITH978XV	PCa14121	0.3373517584352075
13	PCa14121	4DNFIT64Q7A3	0.2838497048203863
13	4DNFIT64Q7A3	PCa14121	0.2838497048203863
13	PCa14121	4DNFINSKEZND	0.3236339214762577
13	4DNFINSKEZND	PCa14121	0.3236339214762577
13	PCa14121	4DNFIIV4M7TF	0.33554317999063166
13	4DNFIIV4M7TF	PCa14121	0.33554317999063166
13	PCa14121	4DNFIXVAKX9Q	0.33079631505099727
13	4DNFIXVAKX9Q	PCa14121	0.33079631505099727
13	PCa19121	PCa3023	0.16603538587066607
13	PCa3023	PCa19121	0.16603538587066607
13	PCa19121	PCa33173	0.16540458102198347
13	PCa33173	PCa19121	0.16540458102198347
13	PCa19121	PCa40507	0.16961369038937593
13	PCa40507	PCa19121	0.16961369038937593
13	PCa19121	PCa51852	0.1603049149347549
13	PCa51852	PCa19121	0.1603049149347549
13	PCa19121	PCa53687	0.18698913982565532
13	PCa53687	PCa19121	0.18698913982565532
13	PCa19121	PCa56413	0.18429653551238118
13	PCa56413	PCa19121	0.18429653551238118
13	PCa19121	PCa57294	0.17469327346949873
13	PCa57294	PCa19121	0.17469327346949873
13	PCa19121	PCa58215	0.1682627174106082
13	PCa58215	PCa19121	0.1682627174106082
13	PCa19121	Benign-Prostate-1648133	0.2058217766890449
13	Benign-Prostate-1648133	PCa19121	0.2058217766890449
13	PCa19121	Benign-Prostate-1595983	0.19420957249474935
13	Benign-Prostate-1595983	PCa19121	0.19420957249474935
13	PCa19121	Benign-Prostate-1664855	0.2100340898205909
13	Benign-Prostate-1664855	PCa19121	0.2100340898205909
13	PCa19121	Benign-Prostate-3320942	0.20011437716628303
13	Benign-Prostate-3320942	PCa19121	0.20011437716628303
13	PCa19121	Benign-Prostate-3330581	0.19649491693035204
13	Benign-Prostate-3330581	PCa19121	0.19649491693035204
13	PCa19121	SRR7702334	0.25789772818516465
13	SRR7702334	PCa19121	0.25789772818516465
13	PCa19121	SRR7702335	0.2554017349620787
13	SRR7702335	PCa19121	0.2554017349620787
13	PCa19121	SRR8446383	0.29720546616839055
13	SRR8446383	PCa19121	0.29720546616839055
13	PCa19121	SRR8446384	0.2771384631969884
13	SRR8446384	PCa19121	0.2771384631969884
13	PCa19121	SRR8446385	0.2773499752879257
13	SRR8446385	PCa19121	0.2773499752879257
13	PCa19121	SRR8446386	0.27699433010424496
13	SRR8446386	PCa19121	0.27699433010424496
13	PCa19121	SRR8446387	0.27036419972058173
13	SRR8446387	PCa19121	0.27036419972058173
13	PCa19121	4DNFI6HDY7WZ	0.2928325655813387
13	4DNFI6HDY7WZ	PCa19121	0.2928325655813387
13	PCa19121	4DNFITH978XV	0.3393898864284275
13	4DNFITH978XV	PCa19121	0.3393898864284275
13	PCa19121	4DNFIT64Q7A3	0.2920005708481319
13	4DNFIT64Q7A3	PCa19121	0.2920005708481319
13	PCa19121	4DNFINSKEZND	0.33160078421935907
13	4DNFINSKEZND	PCa19121	0.33160078421935907
13	PCa19121	4DNFIIV4M7TF	0.33907048319293087
13	4DNFIIV4M7TF	PCa19121	0.33907048319293087
13	PCa19121	4DNFIXVAKX9Q	0.33970547419003055
13	4DNFIXVAKX9Q	PCa19121	0.33970547419003055
13	PCa3023	PCa33173	0.1524494140418558
13	PCa33173	PCa3023	0.1524494140418558
13	PCa3023	PCa40507	0.16558977770629157
13	PCa40507	PCa3023	0.16558977770629157
13	PCa3023	PCa51852	0.16793194381242404
13	PCa51852	PCa3023	0.16793194381242404
13	PCa3023	PCa53687	0.1991866264932395
13	PCa53687	PCa3023	0.1991866264932395
13	PCa3023	PCa56413	0.15783276898525428
13	PCa56413	PCa3023	0.15783276898525428
13	PCa3023	PCa57294	0.19079886356190534
13	PCa57294	PCa3023	0.19079886356190534
13	PCa3023	PCa58215	0.1723718155621236
13	PCa58215	PCa3023	0.1723718155621236
13	PCa3023	Benign-Prostate-1648133	0.17506929564533916
13	Benign-Prostate-1648133	PCa3023	0.17506929564533916
13	PCa3023	Benign-Prostate-1595983	0.18272646964413855
13	Benign-Prostate-1595983	PCa3023	0.18272646964413855
13	PCa3023	Benign-Prostate-1664855	0.1933064296097909
13	Benign-Prostate-1664855	PCa3023	0.1933064296097909
13	PCa3023	Benign-Prostate-3320942	0.17617494319741023
13	Benign-Prostate-3320942	PCa3023	0.17617494319741023
13	PCa3023	Benign-Prostate-3330581	0.19496605393619884
13	Benign-Prostate-3330581	PCa3023	0.19496605393619884
13	PCa3023	SRR7702334	0.23717891926525547
13	SRR7702334	PCa3023	0.23717891926525547
13	PCa3023	SRR7702335	0.23250210502528768
13	SRR7702335	PCa3023	0.23250210502528768
13	PCa3023	SRR8446383	0.27275102757722647
13	SRR8446383	PCa3023	0.27275102757722647
13	PCa3023	SRR8446384	0.2582568029819911
13	SRR8446384	PCa3023	0.2582568029819911
13	PCa3023	SRR8446385	0.24736109263530684
13	SRR8446385	PCa3023	0.24736109263530684
13	PCa3023	SRR8446386	0.24773442447425026
13	SRR8446386	PCa3023	0.24773442447425026
13	PCa3023	SRR8446387	0.24920317343748238
13	SRR8446387	PCa3023	0.24920317343748238
13	PCa3023	4DNFI6HDY7WZ	0.2759658066922091
13	4DNFI6HDY7WZ	PCa3023	0.2759658066922091
13	PCa3023	4DNFITH978XV	0.3239549094477531
13	4DNFITH978XV	PCa3023	0.3239549094477531
13	PCa3023	4DNFIT64Q7A3	0.2711112511071262
13	4DNFIT64Q7A3	PCa3023	0.2711112511071262
13	PCa3023	4DNFINSKEZND	0.31363557480298376
13	4DNFINSKEZND	PCa3023	0.31363557480298376
13	PCa3023	4DNFIIV4M7TF	0.32312091948460464
13	4DNFIIV4M7TF	PCa3023	0.32312091948460464
13	PCa3023	4DNFIXVAKX9Q	0.3196302527274595
13	4DNFIXVAKX9Q	PCa3023	0.3196302527274595
13	PCa33173	PCa40507	0.1509504715330956
13	PCa40507	PCa33173	0.1509504715330956
13	PCa33173	PCa51852	0.15392039099125732
13	PCa51852	PCa33173	0.15392039099125732
13	PCa33173	PCa53687	0.18038284911398542
13	PCa53687	PCa33173	0.18038284911398542
13	PCa33173	PCa56413	0.16482698116680689
13	PCa56413	PCa33173	0.16482698116680689
13	PCa33173	PCa57294	0.17799197919448442
13	PCa57294	PCa33173	0.17799197919448442
13	PCa33173	PCa58215	0.1469505100000467
13	PCa58215	PCa33173	0.1469505100000467
13	PCa33173	Benign-Prostate-1648133	0.15753720592959142
13	Benign-Prostate-1648133	PCa33173	0.15753720592959142
13	PCa33173	Benign-Prostate-1595983	0.16499438797047705
13	Benign-Prostate-1595983	PCa33173	0.16499438797047705
13	PCa33173	Benign-Prostate-1664855	0.15340535595284027
13	Benign-Prostate-1664855	PCa33173	0.15340535595284027
13	PCa33173	Benign-Prostate-3320942	0.1474655370960173
13	Benign-Prostate-3320942	PCa33173	0.1474655370960173
13	PCa33173	Benign-Prostate-3330581	0.15794802840468383
13	Benign-Prostate-3330581	PCa33173	0.15794802840468383
13	PCa33173	SRR7702334	0.23095008467560194
13	SRR7702334	PCa33173	0.23095008467560194
13	PCa33173	SRR7702335	0.23039646614965129
13	SRR7702335	PCa33173	0.23039646614965129
13	PCa33173	SRR8446383	0.2618552077999792
13	SRR8446383	PCa33173	0.2618552077999792
13	PCa33173	SRR8446384	0.24497016992195328
13	SRR8446384	PCa33173	0.24497016992195328
13	PCa33173	SRR8446385	0.2519448555477498
13	SRR8446385	PCa33173	0.2519448555477498
13	PCa33173	SRR8446386	0.252740666342442
13	SRR8446386	PCa33173	0.252740666342442
13	PCa33173	SRR8446387	0.25321411753209805
13	SRR8446387	PCa33173	0.25321411753209805
13	PCa33173	4DNFI6HDY7WZ	0.27698595248094854
13	4DNFI6HDY7WZ	PCa33173	0.27698595248094854
13	PCa33173	4DNFITH978XV	0.33185282606813665
13	4DNFITH978XV	PCa33173	0.33185282606813665
13	PCa33173	4DNFIT64Q7A3	0.26642216788984746
13	4DNFIT64Q7A3	PCa33173	0.26642216788984746
13	PCa33173	4DNFINSKEZND	0.30311888588575336
13	4DNFINSKEZND	PCa33173	0.30311888588575336
13	PCa33173	4DNFIIV4M7TF	0.3191229437465888
13	4DNFIIV4M7TF	PCa33173	0.3191229437465888
13	PCa33173	4DNFIXVAKX9Q	0.3152529440980941
13	4DNFIXVAKX9Q	PCa33173	0.3152529440980941
13	PCa40507	PCa51852	0.15892037333034112
13	PCa51852	PCa40507	0.15892037333034112
13	PCa40507	PCa53687	0.1884622317126771
13	PCa53687	PCa40507	0.1884622317126771
13	PCa40507	PCa56413	0.16349981627675494
13	PCa56413	PCa40507	0.16349981627675494
13	PCa40507	PCa57294	0.18807125684578269
13	PCa57294	PCa40507	0.18807125684578269
13	PCa40507	PCa58215	0.1646658024018933
13	PCa58215	PCa40507	0.1646658024018933
13	PCa40507	Benign-Prostate-1648133	0.17890723078358042
13	Benign-Prostate-1648133	PCa40507	0.17890723078358042
13	PCa40507	Benign-Prostate-1595983	0.1811688281684714
13	Benign-Prostate-1595983	PCa40507	0.1811688281684714
13	PCa40507	Benign-Prostate-1664855	0.1820200342854221
13	Benign-Prostate-1664855	PCa40507	0.1820200342854221
13	PCa40507	Benign-Prostate-3320942	0.17444563085149128
13	Benign-Prostate-3320942	PCa40507	0.17444563085149128
13	PCa40507	Benign-Prostate-3330581	0.1875236272330471
13	Benign-Prostate-3330581	PCa40507	0.1875236272330471
13	PCa40507	SRR7702334	0.25102238944526545
13	SRR7702334	PCa40507	0.25102238944526545
13	PCa40507	SRR7702335	0.24689433213845857
13	SRR7702335	PCa40507	0.24689433213845857
13	PCa40507	SRR8446383	0.27915518120269167
13	SRR8446383	PCa40507	0.27915518120269167
13	PCa40507	SRR8446384	0.25763502917665154
13	SRR8446384	PCa40507	0.25763502917665154
13	PCa40507	SRR8446385	0.26973646129067025
13	SRR8446385	PCa40507	0.26973646129067025
13	PCa40507	SRR8446386	0.2706182620824367
13	SRR8446386	PCa40507	0.2706182620824367
13	PCa40507	SRR8446387	0.26838825872489
13	SRR8446387	PCa40507	0.26838825872489
13	PCa40507	4DNFI6HDY7WZ	0.28649990403089526
13	4DNFI6HDY7WZ	PCa40507	0.28649990403089526
13	PCa40507	4DNFITH978XV	0.3356401943104876
13	4DNFITH978XV	PCa40507	0.3356401943104876
13	PCa40507	4DNFIT64Q7A3	0.27776493245581135
13	4DNFIT64Q7A3	PCa40507	0.27776493245581135
13	PCa40507	4DNFINSKEZND	0.32126150193231207
13	4DNFINSKEZND	PCa40507	0.32126150193231207
13	PCa40507	4DNFIIV4M7TF	0.33176886972395947
13	4DNFIIV4M7TF	PCa40507	0.33176886972395947
13	PCa40507	4DNFIXVAKX9Q	0.3301474141741409
13	4DNFIXVAKX9Q	PCa40507	0.3301474141741409
13	PCa51852	PCa53687	0.18102300425299267
13	PCa53687	PCa51852	0.18102300425299267
13	PCa51852	PCa56413	0.17767622660428609
13	PCa56413	PCa51852	0.17767622660428609
13	PCa51852	PCa57294	0.17089831215114332
13	PCa57294	PCa51852	0.17089831215114332
13	PCa51852	PCa58215	0.16445334209358048
13	PCa58215	PCa51852	0.16445334209358048
13	PCa51852	Benign-Prostate-1648133	0.18505112538491925
13	Benign-Prostate-1648133	PCa51852	0.18505112538491925
13	PCa51852	Benign-Prostate-1595983	0.17783191566387094
13	Benign-Prostate-1595983	PCa51852	0.17783191566387094
13	PCa51852	Benign-Prostate-1664855	0.19361772865688973
13	Benign-Prostate-1664855	PCa51852	0.19361772865688973
13	PCa51852	Benign-Prostate-3320942	0.19024891720230522
13	Benign-Prostate-3320942	PCa51852	0.19024891720230522
13	PCa51852	Benign-Prostate-3330581	0.19075022135218023
13	Benign-Prostate-3330581	PCa51852	0.19075022135218023
13	PCa51852	SRR7702334	0.2616718592241748
13	SRR7702334	PCa51852	0.2616718592241748
13	PCa51852	SRR7702335	0.25755171528991755
13	SRR7702335	PCa51852	0.25755171528991755
13	PCa51852	SRR8446383	0.28842701508951935
13	SRR8446383	PCa51852	0.28842701508951935
13	PCa51852	SRR8446384	0.27261377924659846
13	SRR8446384	PCa51852	0.27261377924659846
13	PCa51852	SRR8446385	0.2707007979033409
13	SRR8446385	PCa51852	0.2707007979033409
13	PCa51852	SRR8446386	0.271325100001932
13	SRR8446386	PCa51852	0.271325100001932
13	PCa51852	SRR8446387	0.26946144140610634
13	SRR8446387	PCa51852	0.26946144140610634
13	PCa51852	4DNFI6HDY7WZ	0.29246497459132326
13	4DNFI6HDY7WZ	PCa51852	0.29246497459132326
13	PCa51852	4DNFITH978XV	0.337664742577966
13	4DNFITH978XV	PCa51852	0.337664742577966
13	PCa51852	4DNFIT64Q7A3	0.28268899783438806
13	4DNFIT64Q7A3	PCa51852	0.28268899783438806
13	PCa51852	4DNFINSKEZND	0.32798058957959747
13	4DNFINSKEZND	PCa51852	0.32798058957959747
13	PCa51852	4DNFIIV4M7TF	0.3336258220048783
13	4DNFIIV4M7TF	PCa51852	0.3336258220048783
13	PCa51852	4DNFIXVAKX9Q	0.33500667387583655
13	4DNFIXVAKX9Q	PCa51852	0.33500667387583655
13	PCa53687	PCa56413	0.20462350151540618
13	PCa56413	PCa53687	0.20462350151540618
13	PCa53687	PCa57294	0.1637838380357059
13	PCa57294	PCa53687	0.1637838380357059
13	PCa53687	PCa58215	0.17479187024592485
13	PCa58215	PCa53687	0.17479187024592485
13	PCa53687	Benign-Prostate-1648133	0.21897457176092225
13	Benign-Prostate-1648133	PCa53687	0.21897457176092225
13	PCa53687	Benign-Prostate-1595983	0.21260171787394094
13	Benign-Prostate-1595983	PCa53687	0.21260171787394094
13	PCa53687	Benign-Prostate-1664855	0.2162971055753897
13	Benign-Prostate-1664855	PCa53687	0.2162971055753897
13	PCa53687	Benign-Prostate-3320942	0.2135103773535807
13	Benign-Prostate-3320942	PCa53687	0.2135103773535807
13	PCa53687	Benign-Prostate-3330581	0.21167307694472998
13	Benign-Prostate-3330581	PCa53687	0.21167307694472998
13	PCa53687	SRR7702334	0.2680757396833155
13	SRR7702334	PCa53687	0.2680757396833155
13	PCa53687	SRR7702335	0.26585137351489413
13	SRR7702335	PCa53687	0.26585137351489413
13	PCa53687	SRR8446383	0.3129814161210027
13	SRR8446383	PCa53687	0.3129814161210027
13	PCa53687	SRR8446384	0.292631719532929
13	SRR8446384	PCa53687	0.292631719532929
13	PCa53687	SRR8446385	0.29123658513004275
13	SRR8446385	PCa53687	0.29123658513004275
13	PCa53687	SRR8446386	0.29037124927585806
13	SRR8446386	PCa53687	0.29037124927585806
13	PCa53687	SRR8446387	0.2887368549379365
13	SRR8446387	PCa53687	0.2887368549379365
13	PCa53687	4DNFI6HDY7WZ	0.3124262604391323
13	4DNFI6HDY7WZ	PCa53687	0.3124262604391323
13	PCa53687	4DNFITH978XV	0.3513517616834416
13	4DNFITH978XV	PCa53687	0.3513517616834416
13	PCa53687	4DNFIT64Q7A3	0.3012906661344383
13	4DNFIT64Q7A3	PCa53687	0.3012906661344383
13	PCa53687	4DNFINSKEZND	0.34403719678703343
13	4DNFINSKEZND	PCa53687	0.34403719678703343
13	PCa53687	4DNFIIV4M7TF	0.3517978995106168
13	4DNFIIV4M7TF	PCa53687	0.3517978995106168
13	PCa53687	4DNFIXVAKX9Q	0.3524295716674697
13	4DNFIXVAKX9Q	PCa53687	0.3524295716674697
13	PCa56413	PCa57294	0.20016558557833616
13	PCa57294	PCa56413	0.20016558557833616
13	PCa56413	PCa58215	0.17770856216675932
13	PCa58215	PCa56413	0.17770856216675932
13	PCa56413	Benign-Prostate-1648133	0.18731556872521937
13	Benign-Prostate-1648133	PCa56413	0.18731556872521937
13	PCa56413	Benign-Prostate-1595983	0.19251908391733705
13	Benign-Prostate-1595983	PCa56413	0.19251908391733705
13	PCa56413	Benign-Prostate-1664855	0.19829452734102168
13	Benign-Prostate-1664855	PCa56413	0.19829452734102168
13	PCa56413	Benign-Prostate-3320942	0.19397605180981653
13	Benign-Prostate-3320942	PCa56413	0.19397605180981653
13	PCa56413	Benign-Prostate-3330581	0.20801945858662915
13	Benign-Prostate-3330581	PCa56413	0.20801945858662915
13	PCa56413	SRR7702334	0.24118823032782236
13	SRR7702334	PCa56413	0.24118823032782236
13	PCa56413	SRR7702335	0.2395307938425453
13	SRR7702335	PCa56413	0.2395307938425453
13	PCa56413	SRR8446383	0.27278850104784036
13	SRR8446383	PCa56413	0.27278850104784036
13	PCa56413	SRR8446384	0.25857710426464153
13	SRR8446384	PCa56413	0.25857710426464153
13	PCa56413	SRR8446385	0.2520304102720889
13	SRR8446385	PCa56413	0.2520304102720889
13	PCa56413	SRR8446386	0.2579438981300526
13	SRR8446386	PCa56413	0.2579438981300526
13	PCa56413	SRR8446387	0.2568471713172843
13	SRR8446387	PCa56413	0.2568471713172843
13	PCa56413	4DNFI6HDY7WZ	0.27519147139206773
13	4DNFI6HDY7WZ	PCa56413	0.27519147139206773
13	PCa56413	4DNFITH978XV	0.3268740877804795
13	4DNFITH978XV	PCa56413	0.3268740877804795
13	PCa56413	4DNFIT64Q7A3	0.2758552043455875
13	4DNFIT64Q7A3	PCa56413	0.2758552043455875
13	PCa56413	4DNFINSKEZND	0.31084455623579005
13	4DNFINSKEZND	PCa56413	0.31084455623579005
13	PCa56413	4DNFIIV4M7TF	0.3324525033660813
13	4DNFIIV4M7TF	PCa56413	0.3324525033660813
13	PCa56413	4DNFIXVAKX9Q	0.3269818082003635
13	4DNFIXVAKX9Q	PCa56413	0.3269818082003635
13	PCa57294	PCa58215	0.1696282596050362
13	PCa58215	PCa57294	0.1696282596050362
13	PCa57294	Benign-Prostate-1648133	0.2120435614047766
13	Benign-Prostate-1648133	PCa57294	0.2120435614047766
13	PCa57294	Benign-Prostate-1595983	0.2093750726282693
13	Benign-Prostate-1595983	PCa57294	0.2093750726282693
13	PCa57294	Benign-Prostate-1664855	0.2131810871014033
13	Benign-Prostate-1664855	PCa57294	0.2131810871014033
13	PCa57294	Benign-Prostate-3320942	0.21166317433511378
13	Benign-Prostate-3320942	PCa57294	0.21166317433511378
13	PCa57294	Benign-Prostate-3330581	0.2010708094974299
13	Benign-Prostate-3330581	PCa57294	0.2010708094974299
13	PCa57294	SRR7702334	0.2695354821066731
13	SRR7702334	PCa57294	0.2695354821066731
13	PCa57294	SRR7702335	0.2649553210704464
13	SRR7702335	PCa57294	0.2649553210704464
13	PCa57294	SRR8446383	0.31311440524717044
13	SRR8446383	PCa57294	0.31311440524717044
13	PCa57294	SRR8446384	0.2927169190741274
13	SRR8446384	PCa57294	0.2927169190741274
13	PCa57294	SRR8446385	0.2878761906366953
13	SRR8446385	PCa57294	0.2878761906366953
13	PCa57294	SRR8446386	0.2877153711719166
13	SRR8446386	PCa57294	0.2877153711719166
13	PCa57294	SRR8446387	0.28142951468970623
13	SRR8446387	PCa57294	0.28142951468970623
13	PCa57294	4DNFI6HDY7WZ	0.30825320285096064
13	4DNFI6HDY7WZ	PCa57294	0.30825320285096064
13	PCa57294	4DNFITH978XV	0.3546727091560396
13	4DNFITH978XV	PCa57294	0.3546727091560396
13	PCa57294	4DNFIT64Q7A3	0.2999964723182824
13	4DNFIT64Q7A3	PCa57294	0.2999964723182824
13	PCa57294	4DNFINSKEZND	0.34190210694164785
