w	s1	s2	dist
25	SRR7702334	SRR8446384	0.21401103299906313
25	SRR8446384	SRR7702334	0.21401103299906313
25	SRR7702334	SRR8446385	0.21268171751933063
25	SRR8446385	SRR7702334	0.21268171751933063
25	SRR7702334	SRR8446386	0.20553792908501212
25	SRR8446386	SRR7702334	0.20553792908501212
25	SRR7702334	SRR8446387	0.2128240035947418
25	SRR8446387	SRR7702334	0.2128240035947418
25	SRR7702335	SRR8446383	0.22886573613096498
25	SRR8446383	SRR7702335	0.22886573613096498
25	SRR7702335	SRR8446384	0.2161203835266627
25	SRR8446384	SRR7702335	0.2161203835266627
25	SRR7702335	SRR8446385	0.21655243632021257
25	SRR8446385	SRR7702335	0.21655243632021257
25	SRR7702335	SRR8446386	0.21008167969096447
25	SRR8446386	SRR7702335	0.21008167969096447
25	SRR7702335	SRR8446387	0.21398434591245571
25	SRR8446387	SRR7702335	0.21398434591245571
25	SRR8446383	SRR8446384	0.12629795682497802
25	SRR8446384	SRR8446383	0.12629795682497802
25	SRR8446383	SRR8446385	0.23771062129274262
25	SRR8446385	SRR8446383	0.23771062129274262
25	SRR8446383	SRR8446386	0.2459769353279937
25	SRR8446386	SRR8446383	0.2459769353279937
25	SRR8446383	SRR8446387	0.25300509123599096
25	SRR8446387	SRR8446383	0.25300509123599096
25	SRR8446384	SRR8446385	0.2396178991481615
25	SRR8446385	SRR8446384	0.2396178991481615
25	SRR8446384	SRR8446386	0.23802587125151517
25	SRR8446386	SRR8446384	0.23802587125151517
25	SRR8446384	SRR8446387	0.24066310618949593
25	SRR8446387	SRR8446384	0.24066310618949593
25	SRR8446385	SRR8446386	0.0844475919107628
25	SRR8446386	SRR8446385	0.0844475919107628
25	SRR8446385	SRR8446387	0.13233293012539146
25	SRR8446387	SRR8446385	0.13233293012539146
25	SRR8446386	SRR8446387	0.1159570610347442
25	SRR8446387	SRR8446386	0.1159570610347442
26	PCa13266	PCa13848	0.17840944089739327
26	PCa13848	PCa13266	0.17840944089739327
26	PCa13266	PCa14121	0.17053183218213433
26	PCa14121	PCa13266	0.17053183218213433
26	PCa13266	PCa19121	0.17502887732158295
26	PCa19121	PCa13266	0.17502887732158295
26	PCa13266	PCa3023	0.18208171882975285
26	PCa3023	PCa13266	0.18208171882975285
26	PCa13266	PCa33173	0.11898499215664993
26	PCa33173	PCa13266	0.11898499215664993
26	PCa13266	PCa40507	0.1585051531516792
26	PCa40507	PCa13266	0.1585051531516792
26	PCa13266	PCa51852	0.1597752864546673
26	PCa51852	PCa13266	0.1597752864546673
26	PCa13266	PCa53687	0.1857278170645807
26	PCa53687	PCa13266	0.1857278170645807
26	PCa13266	PCa56413	0.18259118441639077
26	PCa56413	PCa13266	0.18259118441639077
26	PCa13266	PCa57294	0.17842597068515478
26	PCa57294	PCa13266	0.17842597068515478
26	PCa13266	PCa58215	0.16037944433698426
26	PCa58215	PCa13266	0.16037944433698426
26	PCa13266	Benign-Prostate-1648133	0.17311317480903124
26	Benign-Prostate-1648133	PCa13266	0.17311317480903124
26	PCa13266	Benign-Prostate-1595983	0.17937054839190913
26	Benign-Prostate-1595983	PCa13266	0.17937054839190913
26	PCa13266	Benign-Prostate-1664855	0.15784006598086728
26	Benign-Prostate-1664855	PCa13266	0.15784006598086728
26	PCa13266	Benign-Prostate-3320942	0.16201142142687602
26	Benign-Prostate-3320942	PCa13266	0.16201142142687602
26	PCa13266	SRR7702334	0.2649271061755469
26	SRR7702334	PCa13266	0.2649271061755469
26	PCa13266	SRR7702335	0.2622393813250933
26	SRR7702335	PCa13266	0.2622393813250933
26	PCa13266	SRR8446383	0.2962904587717734
26	SRR8446383	PCa13266	0.2962904587717734
26	PCa13266	SRR8446384	0.2751934627307437
26	SRR8446384	PCa13266	0.2751934627307437
26	PCa13266	SRR8446385	0.29224957521471784
26	SRR8446385	PCa13266	0.29224957521471784
26	PCa13266	SRR8446386	0.2891702645517304
26	SRR8446386	PCa13266	0.2891702645517304
26	PCa13266	SRR8446387	0.2866237906886391
26	SRR8446387	PCa13266	0.2866237906886391
26	PCa13848	PCa14121	0.19159791561987805
26	PCa14121	PCa13848	0.19159791561987805
26	PCa13848	PCa19121	0.16161722131893863
26	PCa19121	PCa13848	0.16161722131893863
26	PCa13848	PCa3023	0.15089571697127188
26	PCa3023	PCa13848	0.15089571697127188
26	PCa13848	PCa33173	0.15397369670046024
26	PCa33173	PCa13848	0.15397369670046024
26	PCa13848	PCa40507	0.1748846186787731
26	PCa40507	PCa13848	0.1748846186787731
26	PCa13848	PCa51852	0.16709498381610613
26	PCa51852	PCa13848	0.16709498381610613
26	PCa13848	PCa53687	0.2103315936138382
26	PCa53687	PCa13848	0.2103315936138382
26	PCa13848	PCa56413	0.18271356311574782
26	PCa56413	PCa13848	0.18271356311574782
26	PCa13848	PCa57294	0.19650408517376314
26	PCa57294	PCa13848	0.19650408517376314
26	PCa13848	PCa58215	0.16006473584806996
26	PCa58215	PCa13848	0.16006473584806996
26	PCa13848	Benign-Prostate-1648133	0.17867972576733246
26	Benign-Prostate-1648133	PCa13848	0.17867972576733246
26	PCa13848	Benign-Prostate-1595983	0.1711392761519922
26	Benign-Prostate-1595983	PCa13848	0.1711392761519922
26	PCa13848	Benign-Prostate-1664855	0.17960825285450036
26	Benign-Prostate-1664855	PCa13848	0.17960825285450036
26	PCa13848	Benign-Prostate-3320942	0.17721328587087903
26	Benign-Prostate-3320942	PCa13848	0.17721328587087903
26	PCa13848	SRR7702334	0.2533133819252694
26	SRR7702334	PCa13848	0.2533133819252694
26	PCa13848	SRR7702335	0.25004535984349896
26	SRR7702335	PCa13848	0.25004535984349896
26	PCa13848	SRR8446383	0.28275106104652503
26	SRR8446383	PCa13848	0.28275106104652503
26	PCa13848	SRR8446384	0.27156445240503635
26	SRR8446384	PCa13848	0.27156445240503635
26	PCa13848	SRR8446385	0.26558873359809265
26	SRR8446385	PCa13848	0.26558873359809265
26	PCa13848	SRR8446386	0.2616085963929939
26	SRR8446386	PCa13848	0.2616085963929939
26	PCa13848	SRR8446387	0.25897148144303417
26	SRR8446387	PCa13848	0.25897148144303417
26	PCa14121	PCa19121	0.1798120508267967
26	PCa19121	PCa14121	0.1798120508267967
26	PCa14121	PCa3023	0.1836833102991824
26	PCa3023	PCa14121	0.1836833102991824
26	PCa14121	PCa33173	0.153857134226242
26	PCa33173	PCa14121	0.153857134226242
26	PCa14121	PCa40507	0.1603781900592621
26	PCa40507	PCa14121	0.1603781900592621
26	PCa14121	PCa51852	0.16768468728998442
26	PCa51852	PCa14121	0.16768468728998442
26	PCa14121	PCa53687	0.18636519414328523
26	PCa53687	PCa14121	0.18636519414328523
26	PCa14121	PCa56413	0.16937376353994643
26	PCa56413	PCa14121	0.16937376353994643
26	PCa14121	PCa57294	0.17059134384363556
26	PCa57294	PCa14121	0.17059134384363556
26	PCa14121	PCa58215	0.15808957478133784
26	PCa58215	PCa14121	0.15808957478133784
26	PCa14121	Benign-Prostate-1648133	0.1917588329736196
26	Benign-Prostate-1648133	PCa14121	0.1917588329736196
26	PCa14121	Benign-Prostate-1595983	0.18359248686918808
26	Benign-Prostate-1595983	PCa14121	0.18359248686918808
26	PCa14121	Benign-Prostate-1664855	0.1818967870623491
26	Benign-Prostate-1664855	PCa14121	0.1818967870623491
26	PCa14121	Benign-Prostate-3320942	0.19117834924987523
26	Benign-Prostate-3320942	PCa14121	0.19117834924987523
26	PCa14121	SRR7702334	0.25535651171772294
26	SRR7702334	PCa14121	0.25535651171772294
26	PCa14121	SRR7702335	0.250306103134092
26	SRR7702335	PCa14121	0.250306103134092
26	PCa14121	SRR8446383	0.29924423785812504
26	SRR8446383	PCa14121	0.29924423785812504
26	PCa14121	SRR8446384	0.27826854725703326
26	SRR8446384	PCa14121	0.27826854725703326
26	PCa14121	SRR8446385	0.28339591101834327
26	SRR8446385	PCa14121	0.28339591101834327
26	PCa14121	SRR8446386	0.28088503717171986
26	SRR8446386	PCa14121	0.28088503717171986
26	PCa14121	SRR8446387	0.2770975913852669
26	SRR8446387	PCa14121	0.2770975913852669
26	PCa19121	PCa3023	0.16480161878084248
26	PCa3023	PCa19121	0.16480161878084248
26	PCa19121	PCa33173	0.15662575320717195
26	PCa33173	PCa19121	0.15662575320717195
26	PCa19121	PCa40507	0.17123061050687688
26	PCa40507	PCa19121	0.17123061050687688
26	PCa19121	PCa51852	0.15971282990372046
26	PCa51852	PCa19121	0.15971282990372046
26	PCa19121	PCa53687	0.19285780304377906
26	PCa53687	PCa19121	0.19285780304377906
26	PCa19121	PCa56413	0.1872890729042714
26	PCa56413	PCa19121	0.1872890729042714
26	PCa19121	PCa57294	0.1767979924627726
26	PCa57294	PCa19121	0.1767979924627726
26	PCa19121	PCa58215	0.16636157681425356
26	PCa58215	PCa19121	0.16636157681425356
26	PCa19121	Benign-Prostate-1648133	0.2058159650036754
26	Benign-Prostate-1648133	PCa19121	0.2058159650036754
26	PCa19121	Benign-Prostate-1595983	0.19529294931103505
26	Benign-Prostate-1595983	PCa19121	0.19529294931103505
26	PCa19121	Benign-Prostate-1664855	0.1976009508721231
26	Benign-Prostate-1664855	PCa19121	0.1976009508721231
26	PCa19121	Benign-Prostate-3320942	0.19804107996143563
26	Benign-Prostate-3320942	PCa19121	0.19804107996143563
26	PCa19121	SRR7702334	0.26647955244413624
26	SRR7702334	PCa19121	0.26647955244413624
26	PCa19121	SRR7702335	0.2655206539885936
26	SRR7702335	PCa19121	0.2655206539885936
26	PCa19121	SRR8446383	0.31179034596551264
26	SRR8446383	PCa19121	0.31179034596551264
26	PCa19121	SRR8446384	0.29022854650133273
26	SRR8446384	PCa19121	0.29022854650133273
26	PCa19121	SRR8446385	0.2943714462395537
26	SRR8446385	PCa19121	0.2943714462395537
26	PCa19121	SRR8446386	0.2888997314397753
26	SRR8446386	PCa19121	0.2888997314397753
26	PCa19121	SRR8446387	0.2836524702418638
26	SRR8446387	PCa19121	0.2836524702418638
26	PCa3023	PCa33173	0.14603268659361637
26	PCa33173	PCa3023	0.14603268659361637
26	PCa3023	PCa40507	0.1684037465732149
26	PCa40507	PCa3023	0.1684037465732149
26	PCa3023	PCa51852	0.17086941805597153
26	PCa51852	PCa3023	0.17086941805597153
26	PCa3023	PCa53687	0.21452290388644973
26	PCa53687	PCa3023	0.21452290388644973
26	PCa3023	PCa56413	0.15721659461776885
26	PCa56413	PCa3023	0.15721659461776885
26	PCa3023	PCa57294	0.20407724980923772
26	PCa57294	PCa3023	0.20407724980923772
26	PCa3023	PCa58215	0.16868362609329676
26	PCa58215	PCa3023	0.16868362609329676
26	PCa3023	Benign-Prostate-1648133	0.16236275188066604
26	Benign-Prostate-1648133	PCa3023	0.16236275188066604
26	PCa3023	Benign-Prostate-1595983	0.1631064369966395
26	Benign-Prostate-1595983	PCa3023	0.1631064369966395
26	PCa3023	Benign-Prostate-1664855	0.1723543158161939
26	Benign-Prostate-1664855	PCa3023	0.1723543158161939
26	PCa3023	Benign-Prostate-3320942	0.1603496775675996
26	Benign-Prostate-3320942	PCa3023	0.1603496775675996
26	PCa3023	SRR7702334	0.23695761216214076
26	SRR7702334	PCa3023	0.23695761216214076
26	PCa3023	SRR7702335	0.23571772483082604
26	SRR7702335	PCa3023	0.23571772483082604
26	PCa3023	SRR8446383	0.26881929549399985
26	SRR8446383	PCa3023	0.26881929549399985
26	PCa3023	SRR8446384	0.25435915597306735
26	SRR8446384	PCa3023	0.25435915597306735
26	PCa3023	SRR8446385	0.25510455084910105
26	SRR8446385	PCa3023	0.25510455084910105
26	PCa3023	SRR8446386	0.2523490721382967
26	SRR8446386	PCa3023	0.2523490721382967
26	PCa3023	SRR8446387	0.2540278394716718
26	SRR8446387	PCa3023	0.2540278394716718
26	PCa33173	PCa40507	0.14500471440154677
26	PCa40507	PCa33173	0.14500471440154677
26	PCa33173	PCa51852	0.15038388327224514
26	PCa51852	PCa33173	0.15038388327224514
26	PCa33173	PCa53687	0.1848836116326911
26	PCa53687	PCa33173	0.1848836116326911
26	PCa33173	PCa56413	0.15722643629039718
26	PCa56413	PCa33173	0.15722643629039718
26	PCa33173	PCa57294	0.17658881138025592
26	PCa57294	PCa33173	0.17658881138025592
26	PCa33173	PCa58215	0.1364099970427352
26	PCa58215	PCa33173	0.1364099970427352
26	PCa33173	Benign-Prostate-1648133	0.1461696427795224
26	Benign-Prostate-1648133	PCa33173	0.1461696427795224
26	PCa33173	Benign-Prostate-1595983	0.14772332329750182
26	Benign-Prostate-1595983	PCa33173	0.14772332329750182
26	PCa33173	Benign-Prostate-1664855	0.1415582286190348
26	Benign-Prostate-1664855	PCa33173	0.1415582286190348
26	PCa33173	Benign-Prostate-3320942	0.14108035938534352
26	Benign-Prostate-3320942	PCa33173	0.14108035938534352
26	PCa33173	SRR7702334	0.2405824853017744
26	SRR7702334	PCa33173	0.2405824853017744
26	PCa33173	SRR7702335	0.23960334207646286
26	SRR7702335	PCa33173	0.23960334207646286
26	PCa33173	SRR8446383	0.2784672036235575
26	SRR8446383	PCa33173	0.2784672036235575
26	PCa33173	SRR8446384	0.2567322941940028
26	SRR8446384	PCa33173	0.2567322941940028
26	PCa33173	SRR8446385	0.26492774056282
26	SRR8446385	PCa33173	0.26492774056282
26	PCa33173	SRR8446386	0.26224807852519616
26	SRR8446386	PCa33173	0.26224807852519616
26	PCa33173	SRR8446387	0.2583865081286522
26	SRR8446387	PCa33173	0.2583865081286522
26	PCa40507	PCa51852	0.1460099627307446
26	PCa51852	PCa40507	0.1460099627307446
26	PCa40507	PCa53687	0.18585555612063745
26	PCa53687	PCa40507	0.18585555612063745
26	PCa40507	PCa56413	0.16225797395991945
26	PCa56413	PCa40507	0.16225797395991945
26	PCa40507	PCa57294	0.1836596026823706
26	PCa57294	PCa40507	0.1836596026823706
26	PCa40507	PCa58215	0.15596237894571818
26	PCa58215	PCa40507	0.15596237894571818
26	PCa40507	Benign-Prostate-1648133	0.16993265403000574
26	Benign-Prostate-1648133	PCa40507	0.16993265403000574
26	PCa40507	Benign-Prostate-1595983	0.17318124146100586
26	Benign-Prostate-1595983	PCa40507	0.17318124146100586
26	PCa40507	Benign-Prostate-1664855	0.16489325085964698
26	Benign-Prostate-1664855	PCa40507	0.16489325085964698
26	PCa40507	Benign-Prostate-3320942	0.17241927319808334
26	Benign-Prostate-3320942	PCa40507	0.17241927319808334
26	PCa40507	SRR7702334	0.25600349151913754
26	SRR7702334	PCa40507	0.25600349151913754
26	PCa40507	SRR7702335	0.25338863255969396
26	SRR7702335	PCa40507	0.25338863255969396
26	PCa40507	SRR8446383	0.2963057012578838
26	SRR8446383	PCa40507	0.2963057012578838
26	PCa40507	SRR8446384	0.27282921277134825
26	SRR8446384	PCa40507	0.27282921277134825
26	PCa40507	SRR8446385	0.2761171873197403
26	SRR8446385	PCa40507	0.2761171873197403
26	PCa40507	SRR8446386	0.2726528296663263
26	SRR8446386	PCa40507	0.2726528296663263
26	PCa40507	SRR8446387	0.272827524919856
26	SRR8446387	PCa40507	0.272827524919856
26	PCa51852	PCa53687	0.18295736272668056
26	PCa53687	PCa51852	0.18295736272668056
26	PCa51852	PCa56413	0.18193353785759278
26	PCa56413	PCa51852	0.18193353785759278
26	PCa51852	PCa57294	0.16839371697835306
26	PCa57294	PCa51852	0.16839371697835306
26	PCa51852	PCa58215	0.1612662789024033
26	PCa58215	PCa51852	0.1612662789024033
26	PCa51852	Benign-Prostate-1648133	0.1812313337398193
26	Benign-Prostate-1648133	PCa51852	0.1812313337398193
26	PCa51852	Benign-Prostate-1595983	0.17160630310936678
26	Benign-Prostate-1595983	PCa51852	0.17160630310936678
26	PCa51852	Benign-Prostate-1664855	0.17805975967156237
26	Benign-Prostate-1664855	PCa51852	0.17805975967156237
26	PCa51852	Benign-Prostate-3320942	0.18959365990343593
26	Benign-Prostate-3320942	PCa51852	0.18959365990343593
26	PCa51852	SRR7702334	0.2699548027817307
26	SRR7702334	PCa51852	0.2699548027817307
26	PCa51852	SRR7702335	0.2682780703726253
26	SRR7702335	PCa51852	0.2682780703726253
26	PCa51852	SRR8446383	0.303735355519345
26	SRR8446383	PCa51852	0.303735355519345
26	PCa51852	SRR8446384	0.28814763452297826
26	SRR8446384	PCa51852	0.28814763452297826
26	PCa51852	SRR8446385	0.28928228989714927
26	SRR8446385	PCa51852	0.28928228989714927
26	PCa51852	SRR8446386	0.28424303815002355
26	SRR8446386	PCa51852	0.28424303815002355
26	PCa51852	SRR8446387	0.28367919797961766
26	SRR8446387	PCa51852	0.28367919797961766
26	PCa53687	PCa56413	0.21952531348605311
26	PCa56413	PCa53687	0.21952531348605311
26	PCa53687	PCa57294	0.16364940872600578
26	PCa57294	PCa53687	0.16364940872600578
26	PCa53687	PCa58215	0.17931428101629182
26	PCa58215	PCa53687	0.17931428101629182
26	PCa53687	Benign-Prostate-1648133	0.23052282192452783
26	Benign-Prostate-1648133	PCa53687	0.23052282192452783
26	PCa53687	Benign-Prostate-1595983	0.22407747031395525
26	Benign-Prostate-1595983	PCa53687	0.22407747031395525
26	PCa53687	Benign-Prostate-1664855	0.21233493104545248
26	Benign-Prostate-1664855	PCa53687	0.21233493104545248
26	PCa53687	Benign-Prostate-3320942	0.22468784350224336
26	Benign-Prostate-3320942	PCa53687	0.22468784350224336
26	PCa53687	SRR7702334	0.289186547675482
26	SRR7702334	PCa53687	0.289186547675482
26	PCa53687	SRR7702335	0.2863748667790345
26	SRR7702335	PCa53687	0.2863748667790345
26	PCa53687	SRR8446383	0.3378116331864042
26	SRR8446383	PCa53687	0.3378116331864042
26	PCa53687	SRR8446384	0.3138887021093257
26	SRR8446384	PCa53687	0.3138887021093257
26	PCa53687	SRR8446385	0.3194941108893872
26	SRR8446385	PCa53687	0.3194941108893872
26	PCa53687	SRR8446386	0.3144403643306199
26	SRR8446386	PCa53687	0.3144403643306199
26	PCa53687	SRR8446387	0.30937607524422706
26	SRR8446387	PCa53687	0.30937607524422706
26	PCa56413	PCa57294	0.20766272311187922
26	PCa57294	PCa56413	0.20766272311187922
26	PCa56413	PCa58215	0.1787680875069013
26	PCa58215	PCa56413	0.1787680875069013
26	PCa56413	Benign-Prostate-1648133	0.17452624637446162
26	Benign-Prostate-1648133	PCa56413	0.17452624637446162
26	PCa56413	Benign-Prostate-1595983	0.1760585648480464
26	Benign-Prostate-1595983	PCa56413	0.1760585648480464
26	PCa56413	Benign-Prostate-1664855	0.1758428696306071
26	Benign-Prostate-1664855	PCa56413	0.1758428696306071
26	PCa56413	Benign-Prostate-3320942	0.1794527925396992
26	Benign-Prostate-3320942	PCa56413	0.1794527925396992
26	PCa56413	SRR7702334	0.2425595782084427
26	SRR7702334	PCa56413	0.2425595782084427
26	PCa56413	SRR7702335	0.2410715608720716
26	SRR7702335	PCa56413	0.2410715608720716
26	PCa56413	SRR8446383	0.2783858937348432
26	SRR8446383	PCa56413	0.2783858937348432
26	PCa56413	SRR8446384	0.2592302904567614
26	SRR8446384	PCa56413	0.2592302904567614
26	PCa56413	SRR8446385	0.26994586153089506
26	SRR8446385	PCa56413	0.26994586153089506
26	PCa56413	SRR8446386	0.26791504512162995
26	SRR8446386	PCa56413	0.26791504512162995
26	PCa56413	SRR8446387	0.26720813864532944
26	SRR8446387	PCa56413	0.26720813864532944
26	PCa57294	PCa58215	0.1685877533697382
26	PCa58215	PCa57294	0.1685877533697382
26	PCa57294	Benign-Prostate-1648133	0.21394930451855343
26	Benign-Prostate-1648133	PCa57294	0.21394930451855343
26	PCa57294	Benign-Prostate-1595983	0.21123887466739158
26	Benign-Prostate-1595983	PCa57294	0.21123887466739158
26	PCa57294	Benign-Prostate-1664855	0.20723832635207443
26	Benign-Prostate-1664855	PCa57294	0.20723832635207443
26	PCa57294	Benign-Prostate-3320942	0.21645097900000246
26	Benign-Prostate-3320942	PCa57294	0.21645097900000246
26	PCa57294	SRR7702334	0.2894073323048979
26	SRR7702334	PCa57294	0.2894073323048979
26	PCa57294	SRR7702335	0.28671938616996573
26	SRR7702335	PCa57294	0.28671938616996573
26	PCa57294	SRR8446383	0.3308922729711584
26	SRR8446383	PCa57294	0.3308922729711584
26	PCa57294	SRR8446384	0.3059807053150553
26	SRR8446384	PCa57294	0.3059807053150553
26	PCa57294	SRR8446385	0.31212981479224
26	SRR8446385	PCa57294	0.31212981479224
26	PCa57294	SRR8446386	0.3054335060485885
26	SRR8446386	PCa57294	0.3054335060485885
26	PCa57294	SRR8446387	0.29679225231145323
26	SRR8446387	PCa57294	0.29679225231145323
26	PCa58215	Benign-Prostate-1648133	0.17904092695362883
26	Benign-Prostate-1648133	PCa58215	0.17904092695362883
26	PCa58215	Benign-Prostate-1595983	0.16443168649585108
26	Benign-Prostate-1595983	PCa58215	0.16443168649585108
26	PCa58215	Benign-Prostate-1664855	0.16513898130665222
26	Benign-Prostate-1664855	PCa58215	0.16513898130665222
26	PCa58215	Benign-Prostate-3320942	0.16999450473442956
26	Benign-Prostate-3320942	PCa58215	0.16999450473442956
26	PCa58215	SRR7702334	0.2475527660007915
26	SRR7702334	PCa58215	0.2475527660007915
26	PCa58215	SRR7702335	0.24375930110517294
26	SRR7702335	PCa58215	0.24375930110517294
26	PCa58215	SRR8446383	0.2878009573596129
26	SRR8446383	PCa58215	0.2878009573596129
26	PCa58215	SRR8446384	0.26358909934951064
26	SRR8446384	PCa58215	0.26358909934951064
26	PCa58215	SRR8446385	0.27204912102531814
26	SRR8446385	PCa58215	0.27204912102531814
26	PCa58215	SRR8446386	0.26538081160172045
26	SRR8446386	PCa58215	0.26538081160172045
26	PCa58215	SRR8446387	0.2583641816002043
26	SRR8446387	PCa58215	0.2583641816002043
26	Benign-Prostate-1648133	Benign-Prostate-1595983	0.13723361277659435
26	Benign-Prostate-1595983	Benign-Prostate-1648133	0.13723361277659435
26	Benign-Prostate-1648133	Benign-Prostate-1664855	0.14190238197756744
26	Benign-Prostate-1664855	Benign-Prostate-1648133	0.14190238197756744
26	Benign-Prostate-1648133	Benign-Prostate-3320942	0.1252186326283142
26	Benign-Prostate-3320942	Benign-Prostate-1648133	0.1252186326283142
26	Benign-Prostate-1648133	SRR7702334	0.23545582051211744
26	SRR7702334	Benign-Prostate-1648133	0.23545582051211744
26	Benign-Prostate-1648133	SRR7702335	0.23257126136526993
26	SRR7702335	Benign-Prostate-1648133	0.23257126136526993
26	Benign-Prostate-1648133	SRR8446383	0.2624839160398004
26	SRR8446383	Benign-Prostate-1648133	0.2624839160398004
26	Benign-Prostate-1648133	SRR8446384	0.2463779470977966
26	SRR8446384	Benign-Prostate-1648133	0.2463779470977966
26	Benign-Prostate-1648133	SRR8446385	0.2523393368603024
26	SRR8446385	Benign-Prostate-1648133	0.2523393368603024
26	Benign-Prostate-1648133	SRR8446386	0.2517249142041025
26	SRR8446386	Benign-Prostate-1648133	0.2517249142041025
26	Benign-Prostate-1648133	SRR8446387	0.2582961758655744
26	SRR8446387	Benign-Prostate-1648133	0.2582961758655744
26	Benign-Prostate-1595983	Benign-Prostate-1664855	0.14631555137600077
26	Benign-Prostate-1664855	Benign-Prostate-1595983	0.14631555137600077
26	Benign-Prostate-1595983	Benign-Prostate-3320942	0.14936588688664262
26	Benign-Prostate-3320942	Benign-Prostate-1595983	0.14936588688664262
26	Benign-Prostate-1595983	SRR7702334	0.23373394585308063
26	SRR7702334	Benign-Prostate-1595983	0.23373394585308063
26	Benign-Prostate-1595983	SRR7702335	0.23589144768786352
26	SRR7702335	Benign-Prostate-1595983	0.23589144768786352
26	Benign-Prostate-1595983	SRR8446383	0.2589044233789218
26	SRR8446383	Benign-Prostate-1595983	0.2589044233789218
26	Benign-Prostate-1595983	SRR8446384	0.24811417974132335
26	SRR8446384	Benign-Prostate-1595983	0.24811417974132335
26	Benign-Prostate-1595983	SRR8446385	0.25034807823525884
26	SRR8446385	Benign-Prostate-1595983	0.25034807823525884
26	Benign-Prostate-1595983	SRR8446386	0.24711194760047006
26	SRR8446386	Benign-Prostate-1595983	0.24711194760047006
26	Benign-Prostate-1595983	SRR8446387	0.24916071147293278
26	SRR8446387	Benign-Prostate-1595983	0.24916071147293278
26	Benign-Prostate-1664855	Benign-Prostate-3320942	0.1299574044394496
26	Benign-Prostate-3320942	Benign-Prostate-1664855	0.1299574044394496
26	Benign-Prostate-1664855	SRR7702334	0.23982915759822665
26	SRR7702334	Benign-Prostate-1664855	0.23982915759822665
26	Benign-Prostate-1664855	SRR7702335	0.23708755067240347
26	SRR7702335	Benign-Prostate-1664855	0.23708755067240347
26	Benign-Prostate-1664855	SRR8446383	0.2729437102981026
26	SRR8446383	Benign-Prostate-1664855	0.2729437102981026
26	Benign-Prostate-1664855	SRR8446384	0.2562001865463325
26	SRR8446384	Benign-Prostate-1664855	0.2562001865463325
26	Benign-Prostate-1664855	SRR8446385	0.2626474618496006
26	SRR8446385	Benign-Prostate-1664855	0.2626474618496006
26	Benign-Prostate-1664855	SRR8446386	0.2577181470407522
26	SRR8446386	Benign-Prostate-1664855	0.2577181470407522
26	Benign-Prostate-1664855	SRR8446387	0.2601133478248774
26	SRR8446387	Benign-Prostate-1664855	0.2601133478248774
26	Benign-Prostate-3320942	SRR7702334	0.23088239848687586
26	SRR7702334	Benign-Prostate-3320942	0.23088239848687586
26	Benign-Prostate-3320942	SRR7702335	0.22991709317531744
26	SRR7702335	Benign-Prostate-3320942	0.22991709317531744
26	Benign-Prostate-3320942	SRR8446383	0.25889617711405327
26	SRR8446383	Benign-Prostate-3320942	0.25889617711405327
26	Benign-Prostate-3320942	SRR8446384	0.24295686465215643
26	SRR8446384	Benign-Prostate-3320942	0.24295686465215643
26	Benign-Prostate-3320942	SRR8446385	0.25508190284724264
26	SRR8446385	Benign-Prostate-3320942	0.25508190284724264
26	Benign-Prostate-3320942	SRR8446386	0.2523409147367342
26	SRR8446386	Benign-Prostate-3320942	0.2523409147367342
26	Benign-Prostate-3320942	SRR8446387	0.25597336094795714
26	SRR8446387	Benign-Prostate-3320942	0.25597336094795714
26	SRR7702334	SRR7702335	0.06731424023471191
26	SRR7702335	SRR7702334	0.06731424023471191
26	SRR7702334	SRR8446383	0.2257108754819287
26	SRR8446383	SRR7702334	0.2257108754819287
26	SRR7702334	SRR8446384	0.21636032561805812
26	SRR8446384	SRR7702334	0.21636032561805812
26	SRR7702334	SRR8446385	0.21622227227838445
26	SRR8446385	SRR7702334	0.21622227227838445
26	SRR7702334	SRR8446386	0.20983418433287765
26	SRR8446386	SRR7702334	0.20983418433287765
26	SRR7702334	SRR8446387	0.21425081194598344
26	SRR8446387	SRR7702334	0.21425081194598344
26	SRR7702335	SRR8446383	0.23012438858095036
26	SRR8446383	SRR7702335	0.23012438858095036
26	SRR7702335	SRR8446384	0.2180186204937372
26	SRR8446384	SRR7702335	0.2180186204937372
26	SRR7702335	SRR8446385	0.2178279719057623
26	SRR8446385	SRR7702335	0.2178279719057623
26	SRR7702335	SRR8446386	0.21314780411954481
26	SRR8446386	SRR7702335	0.21314780411954481
26	SRR7702335	SRR8446387	0.21650167047691715
26	SRR8446387	SRR7702335	0.21650167047691715
26	SRR8446383	SRR8446384	0.12389048045091772
26	SRR8446384	SRR8446383	0.12389048045091772
26	SRR8446383	SRR8446385	0.23614680784853054
26	SRR8446385	SRR8446383	0.23614680784853054
26	SRR8446383	SRR8446386	0.24365691556533303
26	SRR8446386	SRR8446383	0.24365691556533303
26	SRR8446383	SRR8446387	0.2502946046553504
26	SRR8446387	SRR8446383	0.2502946046553504
26	SRR8446384	SRR8446385	0.2428434932565187
26	SRR8446385	SRR8446384	0.2428434932565187
26	SRR8446384	SRR8446386	0.24165825662466575
26	SRR8446386	SRR8446384	0.24165825662466575
26	SRR8446384	SRR8446387	0.24199386008271878
26	SRR8446387	SRR8446384	0.24199386008271878
26	SRR8446385	SRR8446386	0.08644267379034791
