SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
PCa33173	(-97500, -92500]	0.009931486267203558	-97500	-95000	-92500
PCa33173	(-92500, -87500]	0.009856361560189915	-92500	-90000	-87500
PCa33173	(-87500, -82500]	0.010502434040507241	-87500	-85000	-82500
PCa33173	(-82500, -77500]	0.009886411442995372	-82500	-80000	-77500
PCa33173	(-77500, -72500]	0.010322134743674499	-77500	-75000	-72500
PCa33173	(-72500, -67500]	0.01012681050543903	-72500	-70000	-67500
PCa33173	(-67500, -62500]	0.010983232165394555	-67500	-65000	-62500
PCa33173	(-62500, -57500]	0.011764529118336439	-62500	-60000	-57500
PCa33173	(-57500, -52500]	0.012350501833042852	-57500	-55000	-52500
PCa33173	(-52500, -47500]	0.012200252419015565	-52500	-50000	-47500
PCa33173	(-47500, -42500]	0.014559168219243945	-47500	-45000	-42500
PCa33173	(-42500, -37500]	0.01451409339503576	-42500	-40000	-37500
PCa33173	(-37500, -32500]	0.015280365406574915	-37500	-35000	-32500
PCa33173	(-32500, -27500]	0.018345453452731534	-32500	-30000	-27500
PCa33173	(-27500, -22500]	0.019036600757257046	-27500	-25000	-22500
PCa33173	(-22500, -17500]	0.019847947593004386	-22500	-20000	-17500
PCa33173	(-17500, -12500]	0.019938097241420757	-17500	-15000	-12500
PCa33173	(-12500, -7500]	0.021305366909069055	-12500	-10000	-7500
PCa33173	(-7500, -2500]	0.021425566440290884	-7500	-5000	-2500
PCa33173	(-2500, 2500]	0.023784482240519263	-2500	0	2500
PCa33173	(2500, 7500]	0.02265761163531462	2500	5000	7500
PCa33173	(7500, 12500]	0.021380491616082697	7500	10000	12500
PCa33173	(12500, 17500]	0.019953122182823486	12500	15000	17500
PCa33173	(17500, 22500]	0.01796982991766332	17500	20000	22500
PCa33173	(22500, 27500]	0.017519081675581465	22500	25000	27500
PCa33173	(27500, 32500]	0.015851313179878597	27500	30000	32500
PCa33173	(32500, 37500]	0.015100066109742172	32500	35000	37500
PCa33173	(37500, 42500]	0.01329707314141475	37500	40000	42500
PCa33173	(42500, 47500]	0.011689404411322796	42500	45000	47500
PCa33173	(47500, 52500]	0.011884728649558267	47500	50000	52500
PCa33173	(52500, 57500]	0.010817957809964541	52500	55000	57500
PCa33173	(57500, 62500]	0.011298755934851855	57500	60000	62500
PCa33173	(62500, 67500]	0.01092313239978364	62500	65000	67500
PCa33173	(67500, 72500]	0.010141835446841758	67500	70000	72500
PCa33173	(72500, 77500]	0.010983232165394555	72500	75000	77500
PCa33173	(77500, 82500]	0.010292084860869043	77500	80000	82500
PCa33173	(82500, 87500]	0.01012681050543903	82500	85000	87500
PCa33173	(87500, 92500]	0.009691087204759901	87500	90000	92500
PCa33173	(92500, 97500]	0.010757858044353627	92500	95000	97500
PCa33173	(97500, 102500]	0.010307109802271772	97500	100000	102500
PCa33173	(102500, 107500]	0.009991586032814472	102500	105000	107500
PCa33173	(107500, 112500]	0.00960093755634353	107500	110000	112500
PCa33173	(112500, 117500]	0.0105324839233127	112500	115000	117500
PCa33173	(117500, 122500]	0.010893082516978184	117500	120000	122500
PCa33173	(122500, 127500]	0.010893082516978184	122500	125000	127500
PCa33173	(127500, 132500]	0.010412284392090871	127500	130000	132500
PCa33173	(132500, 137500]	0.009991586032814472	132500	135000	137500
PCa33173	(137500, 142500]	0.010502434040507241	137500	140000	142500
PCa33173	(142500, 147500]	0.01092313239978364	142500	145000	147500
PCa33173	(147500, 152500]	0.01206502794639101	147500	150000	152500
PCa33173	(152500, 157500]	0.010848007692769997	152500	155000	157500
PCa33173	(157500, 162500]	0.011133481579421841	157500	160000	162500
PCa33173	(162500, 167500]	0.01183965382535008	162500	165000	167500
PCa33173	(167500, 172500]	0.011689404411322796	167500	170000	172500
PCa33173	(172500, 177500]	0.011133481579421841	172500	175000	177500
PCa33173	(177500, 182500]	0.010757858044353627	177500	180000	182500
PCa33173	(182500, 187500]	0.011989903239377367	182500	185000	187500
PCa33173	(187500, 192500]	0.011043331931005469	187500	190000	192500
PCa33173	(192500, 197500]	0.011599254762906425	192500	195000	197500
PCa40507	(-197500, -192500]	0.012029871420398085	-197500	-195000	-192500
PCa40507	(-192500, -187500]	0.010900659459784998	-192500	-190000	-187500
PCa40507	(-187500, -182500]	0.011472793519828961	-187500	-185000	-182500
PCa40507	(-182500, -177500]	0.011036164895058568	-182500	-180000	-177500
PCa40507	(-177500, -172500]	0.010328525399741034	-177500	-175000	-172500
PCa40507	(-172500, -167500]	0.010825378662410793	-172500	-170000	-167500
PCa40507	(-167500, -162500]	0.010975940257159204	-167500	-165000	-162500
PCa40507	(-162500, -157500]	0.01079526634346111	-162500	-160000	-157500
PCa40507	(-157500, -152500]	0.010915715619259839	-157500	-155000	-152500
PCa40507	(-152500, -147500]	0.011472793519828961	-152500	-150000	-147500
PCa40507	(-147500, -142500]	0.010885603300310158	-147500	-145000	-142500
PCa40507	(-142500, -137500]	0.011081333373483092	-142500	-140000	-137500
PCa40507	(-137500, -132500]	0.011533018157728326	-137500	-135000	-132500
PCa40507	(-132500, -127500]	0.010433918516064922	-132500	-130000	-127500
PCa40507	(-127500, -122500]	0.009816615977596435	-127500	-125000	-122500
PCa40507	(-122500, -117500]	0.010509199313439127	-122500	-120000	-117500
PCa40507	(-117500, -112500]	0.010087626848143575	-117500	-115000	-112500
PCa40507	(-112500, -107500]	0.009605829744948658	-112500	-110000	-107500
PCa40507	(-107500, -102500]	0.009560661266524134	-107500	-105000	-102500
PCa40507	(-102500, -97500]	0.009575717425998977	-102500	-100000	-97500
PCa40507	(-97500, -92500]	0.009967177572344846	-97500	-95000	-92500
PCa40507	(-92500, -87500]	0.010238188442891987	-92500	-90000	-87500
PCa40507	(-87500, -82500]	0.010373693878165557	-87500	-85000	-82500
PCa40507	(-82500, -77500]	0.010464030835014605	-82500	-80000	-77500
PCa40507	(-77500, -72500]	0.009967177572344846	-77500	-75000	-72500
PCa40507	(-72500, -67500]	0.010072570688668734	-72500	-70000	-67500
PCa40507	(-67500, -62500]	0.010975940257159204	-67500	-65000	-62500
PCa40507	(-62500, -57500]	0.011788972868800627	-62500	-60000	-57500
PCa40507	(-57500, -52500]	0.012135264536721972	-57500	-55000	-52500
PCa40507	(-52500, -47500]	0.011894365985124514	-52500	-50000	-47500
PCa40507	(-47500, -42500]	0.015297058026438616	-47500	-45000	-42500
PCa40507	(-42500, -37500]	0.014182902225300371	-42500	-40000	-37500
PCa40507	(-37500, -32500]	0.015763798970158692	-37500	-35000	-32500
PCa40507	(-32500, -27500]	0.01836851455930621	-32500	-30000	-27500
PCa40507	(-27500, -22500]	0.018654581589328194	-27500	-25000	-22500
PCa40507	(-22500, -17500]	0.01936222108464573	-22500	-20000	-17500
PCa40507	(-17500, -12500]	0.019211659489897316	-17500	-15000	-12500
PCa40507	(-12500, -7500]	0.02082266855370532	-12500	-10000	-7500
PCa40507	(-7500, -2500]	0.021530308049022857	-7500	-5000	-2500
PCa40507	(-2500, 2500]	0.023984462043421965	-2500	0	2500
PCa40507	(2500, 7500]	0.021575476527447377	2500	5000	7500
PCa40507	(7500, 12500]	0.02092806167002921	7500	10000	12500
PCa40507	(12500, 17500]	0.019618175795718028	12500	15000	17500
PCa40507	(17500, 22500]	0.018413683037730735	17500	20000	22500
PCa40507	(22500, 27500]	0.018127616007708753	22500	25000	27500
PCa40507	(27500, 32500]	0.015899304405432264	27500	30000	32500
PCa40507	(32500, 37500]	0.014800204763768858	32500	35000	37500
PCa40507	(37500, 42500]	0.013761329760004819	37500	40000	42500
PCa40507	(42500, 47500]	0.012270769971995544	42500	45000	47500
PCa40507	(47500, 52500]	0.011984702941973562	47500	50000	52500
PCa40507	(52500, 57500]	0.011623355114577374	52500	55000	57500
PCa40507	(57500, 62500]	0.010900659459784998	57500	60000	62500
PCa40507	(62500, 67500]	0.010735041705561745	62500	65000	67500
PCa40507	(67500, 72500]	0.010343581559215876	67500	70000	72500
PCa40507	(72500, 77500]	0.010735041705561745	72500	75000	77500
PCa40507	(77500, 82500]	0.010433918516064922	77500	80000	82500
PCa40507	(82500, 87500]	0.009937065253395164	82500	85000	87500
PCa40507	(87500, 92500]	0.009620885904423499	87500	90000	92500
PCa40507	(92500, 97500]	0.01067481706766238	92500	95000	97500
PCa40507	(97500, 102500]	0.011021108735583728	97500	100000	102500
PCa40507	(102500, 107500]	0.010283356921316511	102500	105000	107500
PCa40507	(107500, 112500]	0.009319762714926676	107500	110000	112500
PCa40507	(112500, 117500]	0.01081032250293595	112500	115000	117500
PCa40507	(117500, 122500]	0.01065976090818754	117500	120000	122500
PCa40507	(122500, 127500]	0.011036164895058568	122500	125000	127500
PCa40507	(127500, 132500]	0.011337288084555391	127500	130000	132500
PCa40507	(132500, 137500]	0.010087626848143575	132500	135000	137500
PCa40507	(137500, 142500]	0.010689873227137221	137500	140000	142500
PCa40507	(142500, 147500]	0.010644704748712699	142500	145000	147500
PCa40507	(147500, 152500]	0.011773916709325784	147500	150000	152500
PCa40507	(152500, 157500]	0.011141558011382457	152500	155000	157500
PCa40507	(157500, 162500]	0.011096389532957933	157500	160000	162500
PCa40507	(162500, 167500]	0.011999759101448402	162500	165000	167500
PCa40507	(167500, 172500]	0.011502905838778645	167500	170000	172500
PCa40507	(172500, 177500]	0.010975940257159204	172500	175000	177500
PCa40507	(177500, 182500]	0.009861784456020959	177500	180000	182500
PCa40507	(182500, 187500]	0.011999759101448402	182500	185000	187500
PCa40507	(187500, 192500]	0.011231894968231503	187500	190000	192500
PCa40507	(192500, 197500]	0.011111445692432774	192500	195000	197500
PCa51852	(-197500, -192500]	0.011125614716774937	-197500	-195000	-192500
PCa51852	(-192500, -187500]	0.011444356748224152	-192500	-190000	-187500
PCa51852	(-187500, -182500]	0.010746159917430635	-187500	-185000	-182500
PCa51852	(-182500, -177500]	0.010609556189666688	-182500	-180000	-177500
PCa51852	(-177500, -172500]	0.010381883310060106	-177500	-175000	-172500
PCa51852	(-172500, -167500]	0.010503308845850282	-172500	-170000	-167500
PCa51852	(-167500, -162500]	0.010928298221115901	-167500	-165000	-162500
PCa51852	(-162500, -157500]	0.010973832797037217	-162500	-160000	-157500
PCa51852	(-157500, -152500]	0.010351526926112561	-157500	-155000	-152500
PCa51852	(-152500, -147500]	0.01106490194887985	-152500	-150000	-147500
PCa51852	(-147500, -142500]	0.011353287596381519	-147500	-145000	-142500
PCa51852	(-142500, -137500]	0.010746159917430635	-142500	-140000	-137500
PCa51852	(-137500, -132500]	0.011095258332827394	-137500	-135000	-132500
PCa51852	(-132500, -127500]	0.010579199805719143	-132500	-130000	-127500
PCa51852	(-127500, -122500]	0.01063991257361423	-127500	-125000	-122500
PCa51852	(-122500, -117500]	0.010518487037824055	-122500	-120000	-117500
PCa51852	(-117500, -112500]	0.010366705118086333	-117500	-115000	-112500
PCa51852	(-112500, -107500]	0.009228340720053426	-112500	-110000	-107500
PCa51852	(-107500, -102500]	0.009486369983607553	-107500	-105000	-102500
PCa51852	(-102500, -97500]	0.010822050877299497	-102500	-100000	-97500
PCa51852	(-97500, -92500]	0.009425657215712464	-97500	-95000	-92500
PCa51852	(-92500, -87500]	0.010457774269928966	-92500	-90000	-87500
PCa51852	(-87500, -82500]	0.010063141278610892	-87500	-85000	-82500
PCa51852	(-82500, -77500]	0.010290814158217473	-82500	-80000	-77500
PCa51852	(-77500, -72500]	0.010351526926112561	-77500	-75000	-72500
PCa51852	(-72500, -67500]	0.011489891324145468	-72500	-70000	-67500
PCa51852	(-67500, -62500]	0.011080080140853621	-67500	-65000	-62500
PCa51852	(-62500, -57500]	0.011520247708093012	-62500	-60000	-57500
PCa51852	(-57500, -52500]	0.012749681257968552	-57500	-55000	-52500
PCa51852	(-52500, -47500]	0.012400582842571792	-52500	-50000	-47500
PCa51852	(-47500, -42500]	0.014768380790480238	-47500	-45000	-42500
PCa51852	(-42500, -37500]	0.014373747799162164	-42500	-40000	-37500
PCa51852	(-37500, -32500]	0.015982636148382006	-37500	-35000	-32500
PCa51852	(-32500, -27500]	0.018031692064841235	-32500	-30000	-27500
PCa51852	(-27500, -22500]	0.0188664926233987	-27500	-25000	-22500
PCa51852	(-22500, -17500]	0.019078987311031508	-22500	-20000	-17500
PCa51852	(-17500, -12500]	0.019063809119057737	-17500	-15000	-12500
PCa51852	(-12500, -7500]	0.01995932244551029	-12500	-10000	-7500
PCa51852	(-7500, -2500]	0.021568210794730133	-7500	-5000	-2500
PCa51852	(-2500, 2500]	0.023040495416186024	-2500	0	2500
PCa51852	(2500, 7500]	0.021310181531176007	2500	5000	7500
PCa51852	(7500, 12500]	0.02088519215591039	7500	10000	12500
PCa51852	(12500, 17500]	0.019048630927083966	12500	15000	17500
PCa51852	(17500, 22500]	0.017849553761155972	17500	20000	22500
PCa51852	(22500, 27500]	0.017955801104972375	22500	25000	27500
PCa51852	(27500, 32500]	0.01586121061259183	27500	30000	32500
PCa51852	(32500, 37500]	0.01507194462995568	32500	35000	37500
PCa51852	(37500, 42500]	0.013387165320866978	37500	40000	42500
PCa51852	(42500, 47500]	0.012355048266650476	42500	45000	47500
PCa51852	(47500, 52500]	0.012157731770991439	47500	50000	52500
PCa51852	(52500, 57500]	0.011535425900066783	52500	55000	57500
PCa51852	(57500, 62500]	0.01129257482848643	57500	60000	62500
PCa51852	(62500, 67500]	0.011004189180984761	62500	65000	67500
PCa51852	(67500, 72500]	0.010609556189666688	67500	70000	72500
PCa51852	(72500, 77500]	0.01098901098901099	72500	75000	77500
PCa51852	(77500, 82500]	0.010154210430453524	77500	80000	82500
PCa51852	(82500, 87500]	0.010184566814401068	82500	85000	87500
PCa51852	(87500, 92500]	0.009850646590978084	87500	90000	92500
PCa51852	(92500, 97500]	0.010655090765588003	92500	95000	97500
PCa51852	(97500, 102500]	0.010199745006374841	97500	100000	102500
PCa51852	(102500, 107500]	0.00998725031874203	102500	105000	107500
PCa51852	(107500, 112500]	0.009607795519397729	107500	110000	112500
PCa51852	(112500, 117500]	0.0098961811668994	112500	115000	117500
PCa51852	(117500, 122500]	0.01063991257361423	117500	120000	122500
PCa51852	(122500, 127500]	0.010852407261247041	122500	125000	127500
PCa51852	(127500, 132500]	0.010366705118086333	127500	130000	132500
PCa51852	(132500, 137500]	0.010670268957561775	132500	135000	137500
PCa51852	(137500, 142500]	0.011125614716774937	137500	140000	142500
PCa51852	(142500, 147500]	0.011505069516119239	142500	145000	147500
PCa51852	(147500, 152500]	0.01179345516362091	147500	150000	152500
PCa51852	(152500, 157500]	0.011641673243883188	152500	155000	157500
PCa51852	(157500, 162500]	0.011414000364276608	157500	160000	162500
PCa51852	(162500, 167500]	0.011808633355594681	162500	165000	167500
PCa51852	(167500, 172500]	0.011702386011778277	167500	170000	172500
PCa51852	(172500, 177500]	0.010822050877299497	172500	175000	177500
PCa51852	(177500, 182500]	0.011322931212433975	177500	180000	182500
PCa51852	(182500, 187500]	0.01179345516362091	182500	185000	187500
PCa51852	(187500, 192500]	0.011247040252565114	187500	190000	192500
PCa51852	(192500, 197500]	0.011004189180984761	192500	195000	197500
PCa53687	(-197500, -192500]	0.011290396306623394	-197500	-195000	-192500
PCa53687	(-192500, -187500]	0.010924715454587008	-192500	-190000	-187500
PCa53687	(-187500, -182500]	0.011214212795782481	-187500	-185000	-182500
PCa53687	(-182500, -177500]	0.010955188858923375	-182500	-180000	-177500
PCa53687	(-177500, -172500]	0.010970425561091558	-177500	-175000	-172500
PCa53687	(-172500, -167500]	0.010635218113391538	-172500	-170000	-167500
PCa53687	(-167500, -162500]	0.011138029284941568	-167500	-165000	-162500
PCa53687	(-162500, -157500]	0.010726638326400634	-162500	-160000	-157500
PCa53687	(-157500, -152500]	0.010635218113391538	-157500	-155000	-152500
PCa53687	(-152500, -147500]	0.011275159604455211	-152500	-150000	-147500
PCa53687	(-147500, -142500]	0.011259922902287028	-147500	-145000	-142500
PCa53687	(-142500, -137500]	0.011046609071932471	-142500	-140000	-137500
PCa53687	(-137500, -132500]	0.01132086971095976	-137500	-135000	-132500
PCa53687	(-132500, -127500]	0.010543797900382441	-132500	-130000	-127500
PCa53687	(-127500, -122500]	0.0103152473678597	-127500	-125000	-122500
PCa53687	(-122500, -117500]	0.010300010665691518	-122500	-120000	-117500
PCa53687	(-117500, -112500]	0.009568648961618747	-117500	-115000	-112500
PCa53687	(-112500, -107500]	0.01042190428303698	-112500	-110000	-107500
PCa53687	(-107500, -102500]	0.008943944172723256	-107500	-105000	-102500
PCa53687	(-102500, -97500]	0.009934329813655133	-102500	-100000	-97500
PCa53687	(-97500, -92500]	0.009888619707150584	-97500	-95000	-92500
PCa53687	(-92500, -87500]	0.01042190428303698	-92500	-90000	-87500
PCa53687	(-87500, -82500]	0.010376194176532431	-87500	-85000	-82500
PCa53687	(-82500, -77500]	0.01098566226325974	-82500	-80000	-77500
PCa53687	(-77500, -72500]	0.010939952156755191	-77500	-75000	-72500
PCa53687	(-72500, -67500]	0.010360957474364248	-72500	-70000	-67500
PCa53687	(-67500, -62500]	0.011717023967332511	-67500	-65000	-62500
PCa53687	(-62500, -57500]	0.012006521308527982	-62500	-60000	-57500
PCa53687	(-57500, -52500]	0.012814066523441666	-57500	-55000	-52500
PCa53687	(-52500, -47500]	0.012280781947555271	-52500	-50000	-47500
PCa53687	(-47500, -42500]	0.01496244152915543	-47500	-45000	-42500
PCa53687	(-42500, -37500]	0.014170133016409929	-42500	-40000	-37500
PCa53687	(-37500, -32500]	0.015769986744069115	-37500	-35000	-32500
PCa53687	(-32500, -27500]	0.017506970791241944	-32500	-30000	-27500
PCa53687	(-27500, -22500]	0.018146912282305618	-27500	-25000	-22500
PCa53687	(-22500, -17500]	0.018360226112660177	-22500	-20000	-17500
PCa53687	(-17500, -12500]	0.0189544574972193	-17500	-15000	-12500
PCa53687	(-12500, -7500]	0.02050860111837394	-12500	-10000	-7500
PCa53687	(-7500, -2500]	0.020828571863905777	-7500	-5000	-2500
PCa53687	(-2500, 2500]	0.022794106443601348	-2500	0	2500
PCa53687	(2500, 7500]	0.020889518672578506	2500	5000	7500
PCa53687	(7500, 12500]	0.02006673675549664	7500	10000	12500
PCa53687	(12500, 17500]	0.018817327177705657	12500	15000	17500
PCa53687	(17500, 22500]	0.017842178238941964	17500	20000	22500
PCa53687	(22500, 27500]	0.017918361749782875	22500	25000	27500
PCa53687	(27500, 32500]	0.01558714631805092	27500	30000	32500
PCa53687	(32500, 37500]	0.015312885679023632	32500	35000	37500
PCa53687	(37500, 42500]	0.013423534610168975	37500	40000	42500
PCa53687	(42500, 47500]	0.012935960140787128	42500	45000	47500
PCa53687	(47500, 52500]	0.012372202160564368	47500	50000	52500
PCa53687	(52500, 57500]	0.012448385671405281	52500	55000	57500
PCa53687	(57500, 62500]	0.011518946839146135	57500	60000	62500
PCa53687	(62500, 67500]	0.010437140985205162	62500	65000	67500
PCa53687	(67500, 72500]	0.010787585135073365	67500	70000	72500
PCa53687	(72500, 77500]	0.010711401624232451	72500	75000	77500
PCa53687	(77500, 82500]	0.010848531943746095	77500	80000	82500
PCa53687	(82500, 87500]	0.011275159604455211	82500	85000	87500
PCa53687	(87500, 92500]	0.00958388566378693	87500	90000	92500
PCa53687	(92500, 97500]	0.010467614389541528	92500	95000	97500
PCa53687	(97500, 102500]	0.010467614389541528	97500	100000	102500
PCa53687	(102500, 107500]	0.010162880346177874	102500	105000	107500
PCa53687	(107500, 112500]	0.009233441513918727	107500	110000	112500
PCa53687	(112500, 117500]	0.010543797900382441	112500	115000	117500
PCa53687	(117500, 122500]	0.010574271304718807	117500	120000	122500
PCa53687	(122500, 127500]	0.01065045481555972	122500	125000	127500
PCa53687	(127500, 132500]	0.010772348432905181	127500	130000	132500
PCa53687	(132500, 137500]	0.009888619707150584	132500	135000	137500
PCa53687	(137500, 142500]	0.010665691517727904	137500	140000	142500
PCa53687	(142500, 147500]	0.011473236732641588	142500	145000	147500
PCa53687	(147500, 152500]	0.012372202160564368	147500	150000	152500
PCa53687	(152500, 157500]	0.01148847343480977	152500	155000	157500
PCa53687	(157500, 162500]	0.01132086971095976	157500	160000	162500
PCa53687	(162500, 167500]	0.011061845774100654	162500	165000	167500
PCa53687	(167500, 172500]	0.011564656945650684	167500	170000	172500
PCa53687	(172500, 177500]	0.011930337797687068	172500	175000	177500
PCa53687	(177500, 182500]	0.010619981411223355	177500	180000	182500
PCa53687	(182500, 187500]	0.011808444180341608	182500	185000	187500
PCa53687	(187500, 192500]	0.01132086971095976	187500	190000	192500
PCa53687	(192500, 197500]	0.011229449497950664	192500	195000	197500
PCa56413	(-197500, -192500]	0.011290952223656947	-197500	-195000	-192500
PCa56413	(-192500, -187500]	0.011110777454130506	-192500	-190000	-187500
PCa56413	(-187500, -182500]	0.01103570463349449	-187500	-185000	-182500
PCa56413	(-182500, -177500]	0.010585267709678388	-182500	-180000	-177500
PCa56413	(-177500, -172500]	0.010420107504279151	-177500	-175000	-172500
PCa56413	(-172500, -167500]	0.010495180324915167	-172500	-170000	-167500
PCa56413	(-167500, -162500]	0.010630311402059998	-167500	-165000	-162500
PCa56413	(-162500, -157500]	0.010885558992222455	-162500	-160000	-157500
PCa56413	(-157500, -152500]	0.01090057355634966	-157500	-155000	-152500
PCa56413	(-152500, -147500]	0.011020690069367286	-152500	-150000	-147500
PCa56413	(-147500, -142500]	0.01090057355634966	-147500	-145000	-142500
PCa56413	(-142500, -137500]	0.011245908531275337	-142500	-140000	-137500
PCa56413	(-137500, -132500]	0.011290952223656947	-137500	-135000	-132500
PCa56413	(-132500, -127500]	0.010705384222696014	-132500	-130000	-127500
PCa56413	(-127500, -122500]	0.010164859914116694	-127500	-125000	-122500
PCa56413	(-122500, -117500]	0.010254947298879914	-122500	-120000	-117500
PCa56413	(-117500, -112500]	0.009984685144590253	-117500	-115000	-112500
PCa56413	(-112500, -107500]	0.009729437554427794	-112500	-110000	-107500
PCa56413	(-107500, -102500]	0.009729437554427794	-107500	-105000	-102500
PCa56413	(-102500, -97500]	0.009744452118554998	-102500	-100000	-97500
PCa56413	(-97500, -92500]	0.010074772529353473	-97500	-95000	-92500
PCa56413	(-92500, -87500]	0.009819524939191015	-92500	-90000	-87500
PCa56413	(-87500, -82500]	0.01033002011951593	-87500	-85000	-82500
PCa56413	(-82500, -77500]	0.009969670580463049	-82500	-80000	-77500
PCa56413	(-77500, -72500]	0.009729437554427794	-77500	-75000	-72500
PCa56413	(-72500, -67500]	0.009999699708717455	-72500	-70000	-67500
PCa56413	(-67500, -62500]	0.010525209453169574	-67500	-65000	-62500
PCa56413	(-62500, -57500]	0.011486141557310592	-62500	-60000	-57500
PCa56413	(-57500, -52500]	0.012657277559232455	-57500	-55000	-52500
PCa56413	(-52500, -47500]	0.012206840635416353	-52500	-50000	-47500
PCa56413	(-47500, -42500]	0.013588180535119065	-47500	-45000	-42500
PCa56413	(-42500, -37500]	0.014353923305606439	-42500	-40000	-37500
PCa56413	(-37500, -32500]	0.016200714693252453	-37500	-35000	-32500
PCa56413	(-32500, -27500]	0.01830275367106093	-32500	-30000	-27500
PCa56413	(-27500, -22500]	0.01840785561995135	-27500	-25000	-22500
PCa56413	(-22500, -17500]	0.019473889672982792	-22500	-20000	-17500
PCa56413	(-17500, -12500]	0.019458875108855588	-17500	-15000	-12500
PCa56413	(-12500, -7500]	0.02177111798444491	-12500	-10000	-7500
PCa56413	(-7500, -2500]	0.02292723942223957	-7500	-5000	-2500
PCa56413	(-2500, 2500]	0.024744001681631184	-2500	0	2500
PCa56413	(2500, 7500]	0.022852166601603555	2500	5000	7500
PCa56413	(7500, 12500]	0.022116452959370588	7500	10000	12500
PCa56413	(12500, 17500]	0.020765142187922286	12500	15000	17500
PCa56413	(17500, 22500]	0.01888832167202186	17500	20000	22500
PCa56413	(22500, 27500]	0.017972433260262453	22500	25000	27500
PCa56413	(27500, 32500]	0.016125641872616437	27500	30000	32500
PCa56413	(32500, 37500]	0.015044593255457794	32500	35000	37500
PCa56413	(37500, 42500]	0.013332932944956608	37500	40000	42500
PCa56413	(42500, 47500]	0.011591243506201014	42500	45000	47500
PCa56413	(47500, 52500]	0.011651301762709829	47500	50000	52500
PCa56413	(52500, 57500]	0.010480165760787963	52500	55000	57500
PCa56413	(57500, 62500]	0.010765442479204829	57500	60000	62500
PCa56413	(62500, 67500]	0.010360049247770337	62500	65000	67500
PCa56413	(67500, 72500]	0.009594306477282965	67500	70000	72500
PCa56413	(72500, 77500]	0.010254947298879914	72500	75000	77500
PCa56413	(77500, 82500]	0.009909612323954235	77500	80000	82500
PCa56413	(82500, 87500]	0.01037506381189754	82500	85000	87500
PCa56413	(87500, 92500]	0.009339058887120506	87500	90000	92500
PCa56413	(92500, 97500]	0.010420107504279151	92500	95000	97500
PCa56413	(97500, 102500]	0.010465151196660761	97500	100000	102500
PCa56413	(102500, 107500]	0.010570253145551184	102500	105000	107500
PCa56413	(107500, 112500]	0.009774481246809404	107500	110000	112500
PCa56413	(112500, 117500]	0.011110777454130506	112500	115000	117500
PCa56413	(117500, 122500]	0.011050719197621694	117500	120000	122500
PCa56413	(122500, 127500]	0.010420107504279151	122500	125000	127500
PCa56413	(127500, 132500]	0.010600282273805592	127500	130000	132500
PCa56413	(132500, 137500]	0.01023993273475271	132500	135000	137500
PCa56413	(137500, 142500]	0.010450136632533557	137500	140000	142500
PCa56413	(142500, 147500]	0.010960631812858473	142500	145000	147500
PCa56413	(147500, 152500]	0.01183147653223627	147500	150000	152500
PCa56413	(152500, 157500]	0.011050719197621694	152500	155000	157500
PCa56413	(157500, 162500]	0.01094561724873127	157500	160000	162500
PCa56413	(162500, 167500]	0.011861505660490676	162500	165000	167500
PCa56413	(167500, 172500]	0.011335995916038557	167500	170000	172500
PCa56413	(172500, 177500]	0.011516170685564998	172500	175000	177500
PCa56413	(177500, 182500]	0.011005675505240084	177500	180000	182500
PCa56413	(182500, 187500]	0.011801447403981863	182500	185000	187500
PCa56413	(187500, 192500]	0.01099066094111288	187500	190000	192500
PCa56413	(192500, 197500]	0.011155821146512116	192500	195000	197500
PCa57294	(-197500, -192500]	0.01117454889628431	-197500	-195000	-192500
PCa57294	(-192500, -187500]	0.011067688456019296	-192500	-190000	-187500
PCa57294	(-187500, -182500]	0.011037156901657864	-187500	-185000	-182500
PCa57294	(-182500, -177500]	0.010960828015754282	-182500	-180000	-177500
PCa57294	(-177500, -172500]	0.010594449363417092	-177500	-175000	-172500
PCa57294	(-172500, -167500]	0.01064024669495924	-172500	-170000	-167500
PCa57294	(-167500, -162500]	0.010502854700332794	-167500	-165000	-162500
PCa57294	(-162500, -157500]	0.010472323145971362	-162500	-160000	-157500
PCa57294	(-157500, -152500]	0.01105242267883858	-157500	-155000	-152500
PCa57294	(-152500, -147500]	0.010792904466766402	-152500	-150000	-147500
PCa57294	(-147500, -142500]	0.011510395994260068	-147500	-145000	-142500
PCa57294	(-142500, -137500]	0.010747107135224254	-142500	-140000	-137500
PCa57294	(-137500, -132500]	0.01158672488016365	-137500	-135000	-132500
PCa57294	(-132500, -127500]	0.011067688456019296	-132500	-130000	-127500
PCa57294	(-127500, -122500]	0.010258602265441334	-127500	-125000	-122500
PCa57294	(-122500, -117500]	0.010380728482887064	-122500	-120000	-117500
PCa57294	(-117500, -112500]	0.009815894727200562	-117500	-115000	-112500
PCa57294	(-112500, -107500]	0.010090678716453454	-112500	-110000	-107500
PCa57294	(-107500, -102500]	0.009144200531249046	-107500	-105000	-102500
PCa57294	(-102500, -97500]	0.010182273379537752	-102500	-100000	-97500
PCa57294	(-97500, -92500]	0.009709034286935548	-97500	-95000	-92500
PCa57294	(-92500, -87500]	0.010044881384911306	-92500	-90000	-87500
PCa57294	(-87500, -82500]	0.01002961560773059	-87500	-85000	-82500
