SampleID	Distance_Bin	Freq	Bin_Lower	Bin_Mid	Bin_Upper
Benign-Prostate-1664855	(-22500, -17500]	0.016504334181672055	-22500	-20000	-17500
Benign-Prostate-1664855	(-17500, -12500]	0.01713580435905777	-17500	-15000	-12500
Benign-Prostate-1664855	(-12500, -7500]	0.018475286553512313	-12500	-10000	-7500
Benign-Prostate-1664855	(-7500, -2500]	0.019542088444095752	-7500	-5000	-2500
Benign-Prostate-1664855	(-2500, 2500]	0.022264107617826594	-2500	0	2500
Benign-Prostate-1664855	(2500, 7500]	0.01947989819935322	2500	5000	7500
Benign-Prostate-1664855	(7500, 12500]	0.01849442201343309	7500	10000	12500
Benign-Prostate-1664855	(12500, 17500]	0.017958629135651275	12500	15000	17500
Benign-Prostate-1664855	(17500, 22500]	0.016700472645860043	17500	20000	22500
Benign-Prostate-1664855	(22500, 27500]	0.016686121050919458	22500	25000	27500
Benign-Prostate-1664855	(27500, 32500]	0.01547101934594998	27500	30000	32500
Benign-Prostate-1664855	(32500, 37500]	0.015059606957653227	32500	35000	37500
Benign-Prostate-1664855	(37500, 42500]	0.013877992307545111	37500	40000	42500
Benign-Prostate-1664855	(42500, 47500]	0.013265657590080178	42500	45000	47500
Benign-Prostate-1664855	(47500, 52500]	0.012485887598308425	47500	50000	52500
Benign-Prostate-1664855	(52500, 57500]	0.012600700357833101	52500	55000	57500
Benign-Prostate-1664855	(57500, 62500]	0.012007501100288946	57500	60000	62500
Benign-Prostate-1664855	(62500, 67500]	0.011844849690962323	62500	65000	67500
Benign-Prostate-1664855	(67500, 72500]	0.01142386957270518	67500	70000	72500
Benign-Prostate-1664855	(72500, 77500]	0.011863985150883102	72500	75000	77500
Benign-Prostate-1664855	(77500, 82500]	0.011237298838477582	77500	80000	82500
Benign-Prostate-1664855	(82500, 87500]	0.01093591534472531	82500	85000	87500
Benign-Prostate-1664855	(87500, 92500]	0.010854589640062	87500	90000	92500
Benign-Prostate-1664855	(92500, 97500]	0.011390382517843816	92500	95000	97500
Benign-Prostate-1664855	(97500, 102500]	0.011146405403853882	97500	100000	102500
Benign-Prostate-1664855	(102500, 107500]	0.010787615530339271	102500	105000	107500
Benign-Prostate-1664855	(107500, 112500]	0.0109454830746857	107500	110000	112500
Benign-Prostate-1664855	(112500, 117500]	0.011122486078952908	112500	115000	117500
Benign-Prostate-1664855	(117500, 122500]	0.011447788897606155	117500	120000	122500
Benign-Prostate-1664855	(122500, 127500]	0.010868941235002583	122500	125000	127500
Benign-Prostate-1664855	(127500, 132500]	0.010749344610497714	127500	130000	132500
Benign-Prostate-1664855	(132500, 137500]	0.011309056813180505	132500	135000	137500
Benign-Prostate-1664855	(137500, 142500]	0.011088999024091543	137500	140000	142500
Benign-Prostate-1664855	(142500, 147500]	0.011022024914368817	142500	145000	147500
Benign-Prostate-1664855	(147500, 152500]	0.011088999024091543	147500	150000	152500
Benign-Prostate-1664855	(152500, 157500]	0.01096461853460648	152500	155000	157500
Benign-Prostate-1664855	(157500, 162500]	0.010859373505042194	157500	160000	162500
Benign-Prostate-1664855	(162500, 167500]	0.011486059817447712	162500	165000	167500
Benign-Prostate-1664855	(167500, 172500]	0.010787615530339271	167500	170000	172500
Benign-Prostate-1664855	(172500, 177500]	0.011246866568437973	172500	175000	177500
Benign-Prostate-1664855	(177500, 182500]	0.010868941235002583	177500	180000	182500
Benign-Prostate-1664855	(182500, 187500]	0.011323408408121089	182500	185000	187500
Benign-Prostate-1664855	(187500, 192500]	0.011160756998794466	187500	190000	192500
Benign-Prostate-1664855	(192500, 197500]	0.010969402399586674	192500	195000	197500
Benign-Prostate-3320942	(-197500, -192500]	0.011441679934430554	-197500	-195000	-192500
Benign-Prostate-3320942	(-192500, -187500]	0.010504300639678936	-192500	-190000	-187500
Benign-Prostate-3320942	(-187500, -182500]	0.011177894806259244	-187500	-185000	-182500
Benign-Prostate-3320942	(-182500, -177500]	0.010918820126805279	-182500	-180000	-177500
Benign-Prostate-3320942	(-177500, -172500]	0.010857584293479798	-177500	-175000	-172500
Benign-Prostate-3320942	(-172500, -167500]	0.010476037947374867	-172500	-170000	-167500
Benign-Prostate-3320942	(-167500, -162500]	0.010914109678087935	-167500	-165000	-162500
Benign-Prostate-3320942	(-162500, -157500]	0.010838742498610417	-162500	-160000	-157500
Benign-Prostate-3320942	(-157500, -152500]	0.011187315703693934	-157500	-155000	-152500
Benign-Prostate-3320942	(-152500, -147500]	0.01063619320376459	-152500	-150000	-147500
Benign-Prostate-3320942	(-147500, -142500]	0.01090939922937059	-147500	-145000	-142500
Benign-Prostate-3320942	(-142500, -137500]	0.010975345511413418	-142500	-140000	-137500
Benign-Prostate-3320942	(-137500, -132500]	0.011008318652434831	-137500	-135000	-132500
Benign-Prostate-3320942	(-132500, -127500]	0.010673876793503349	-132500	-130000	-127500
Benign-Prostate-3320942	(-127500, -122500]	0.01054669467813504	-127500	-125000	-122500
Benign-Prostate-3320942	(-122500, -117500]	0.011116658972933761	-122500	-120000	-117500
Benign-Prostate-3320942	(-117500, -112500]	0.010640903652481935	-117500	-115000	-112500
Benign-Prostate-3320942	(-112500, -107500]	0.010311172242267798	-112500	-110000	-107500
Benign-Prostate-3320942	(-107500, -102500]	0.01077279621656759	-107500	-105000	-102500
Benign-Prostate-3320942	(-102500, -97500]	0.010777506665284936	-102500	-100000	-97500
Benign-Prostate-3320942	(-97500, -92500]	0.011182605254976588	-97500	-95000	-92500
Benign-Prostate-3320942	(-92500, -87500]	0.011074264934477659	-92500	-90000	-87500
Benign-Prostate-3320942	(-87500, -82500]	0.011498205319038692	-87500	-85000	-82500
Benign-Prostate-3320942	(-82500, -77500]	0.010673876793503349	-82500	-80000	-77500
Benign-Prostate-3320942	(-77500, -72500]	0.011601835190820278	-77500	-75000	-72500
Benign-Prostate-3320942	(-72500, -67500]	0.011248551537019416	-72500	-70000	-67500
Benign-Prostate-3320942	(-67500, -62500]	0.012129405447162896	-67500	-65000	-62500
Benign-Prostate-3320942	(-62500, -57500]	0.012002223331794586	-62500	-60000	-57500
Benign-Prostate-3320942	(-57500, -52500]	0.012656975703505515	-57500	-55000	-52500
Benign-Prostate-3320942	(-52500, -47500]	0.01306207429319717	-52500	-50000	-47500
Benign-Prostate-3320942	(-47500, -42500]	0.014117214805882409	-47500	-45000	-42500
Benign-Prostate-3320942	(-42500, -37500]	0.01420671333151196	-42500	-40000	-37500
Benign-Prostate-3320942	(-37500, -32500]	0.0143056327545762	-37500	-35000	-32500
Benign-Prostate-3320942	(-32500, -27500]	0.016090892818449887	-32500	-30000	-27500
Benign-Prostate-3320942	(-27500, -22500]	0.016199233138948815	-27500	-25000	-22500
Benign-Prostate-3320942	(-22500, -17500]	0.016717382497856745	-22500	-20000	-17500
Benign-Prostate-3320942	(-17500, -12500]	0.01710363929267902	-17500	-15000	-12500
Benign-Prostate-3320942	(-12500, -7500]	0.018187042497668327	-12500	-10000	-7500
Benign-Prostate-3320942	(-7500, -2500]	0.019270445702657634	-7500	-5000	-2500
Benign-Prostate-3320942	(-2500, 2500]	0.021696326792090215	-2500	0	2500
Benign-Prostate-3320942	(2500, 7500]	0.018724033651445638	2500	5000	7500
Benign-Prostate-3320942	(7500, 12500]	0.018196463395103016	7500	10000	12500
Benign-Prostate-3320942	(12500, 17500]	0.018069281279734707	12500	15000	17500
Benign-Prostate-3320942	(17500, 22500]	0.016679698908117987	17500	20000	22500
Benign-Prostate-3320942	(22500, 27500]	0.016707961600422056	22500	25000	27500
Benign-Prostate-3320942	(27500, 32500]	0.01533251057495737	27500	30000	32500
Benign-Prostate-3320942	(32500, 37500]	0.015026331408329957	32500	35000	37500
Benign-Prostate-3320942	(37500, 42500]	0.014037137177687547	37500	40000	42500
Benign-Prostate-3320942	(42500, 47500]	0.013175125062413445	42500	45000	47500
Benign-Prostate-3320942	(47500, 52500]	0.013080916088066549	47500	50000	52500
Benign-Prostate-3320942	(52500, 57500]	0.012737053331700377	52500	55000	57500
Benign-Prostate-3320942	(57500, 62500]	0.012308402498422	57500	60000	62500
Benign-Prostate-3320942	(62500, 67500]	0.011705465062601863	62500	65000	67500
Benign-Prostate-3320942	(67500, 72500]	0.011766700895927346	67500	70000	72500
Benign-Prostate-3320942	(72500, 77500]	0.012218903972792449	72500	75000	77500
Benign-Prostate-3320942	(77500, 82500]	0.011620676985689657	77500	80000	82500
Benign-Prostate-3320942	(82500, 87500]	0.010881136537066521	82500	85000	87500
Benign-Prostate-3320942	(87500, 92500]	0.011116658972933761	87500	90000	92500
Benign-Prostate-3320942	(92500, 97500]	0.011630097883124347	92500	95000	97500
Benign-Prostate-3320942	(97500, 102500]	0.011366312754953038	97500	100000	102500
Benign-Prostate-3320942	(102500, 107500]	0.01081047980630635	102500	105000	107500
Benign-Prostate-3320942	(107500, 112500]	0.01066445589606866	107500	110000	112500
Benign-Prostate-3320942	(112500, 117500]	0.011465232178017279	112500	115000	117500
Benign-Prostate-3320942	(117500, 122500]	0.011192026152411279	117500	120000	122500
Benign-Prostate-3320942	(122500, 127500]	0.010763375319132901	122500	125000	127500
Benign-Prostate-3320942	(127500, 132500]	0.010914109678087935	127500	130000	132500
Benign-Prostate-3320942	(132500, 137500]	0.011399285895974451	132500	135000	137500
Benign-Prostate-3320942	(137500, 142500]	0.01104600224217359	137500	140000	142500
Benign-Prostate-3320942	(142500, 147500]	0.011192026152411279	142500	145000	147500
Benign-Prostate-3320942	(147500, 152500]	0.011074264934477659	147500	150000	152500
Benign-Prostate-3320942	(152500, 157500]	0.010819900703741038	152500	155000	157500
Benign-Prostate-3320942	(157500, 162500]	0.011215578395998002	157500	160000	162500
Benign-Prostate-3320942	(162500, 167500]	0.011253261985736762	162500	165000	167500
Benign-Prostate-3320942	(167500, 172500]	0.011093106729347038	167500	170000	172500
Benign-Prostate-3320942	(172500, 177500]	0.011013029101152176	172500	175000	177500
Benign-Prostate-3320942	(177500, 182500]	0.011093106729347038	177500	180000	182500
Benign-Prostate-3320942	(182500, 187500]	0.011615966536972312	182500	185000	187500
Benign-Prostate-3320942	(187500, 192500]	0.011615966536972312	187500	190000	192500
Benign-Prostate-3320942	(192500, 197500]	0.011182605254976588	192500	195000	197500
Benign-Prostate-3330581	(-197500, -192500]	0.011571702016589006	-197500	-195000	-192500
Benign-Prostate-3330581	(-192500, -187500]	0.01070648285996017	-192500	-190000	-187500
Benign-Prostate-3330581	(-187500, -182500]	0.01101583496065428	-187500	-185000	-182500
Benign-Prostate-3330581	(-182500, -177500]	0.010885327043173952	-182500	-180000	-177500
Benign-Prostate-3330581	(-177500, -172500]	0.01089982792289399	-177500	-175000	-172500
Benign-Prostate-3330581	(-172500, -167500]	0.010691981980240135	-172500	-170000	-167500
Benign-Prostate-3330581	(-167500, -162500]	0.011141509251561262	-167500	-165000	-162500
Benign-Prostate-3330581	(-162500, -157500]	0.010865992536880571	-162500	-160000	-157500
Benign-Prostate-3330581	(-157500, -152500]	0.011020668587227625	-157500	-155000	-152500
Benign-Prostate-3330581	(-152500, -147500]	0.010720983739680208	-152500	-150000	-147500
Benign-Prostate-3330581	(-147500, -142500]	0.010890160669747299	-147500	-145000	-142500
Benign-Prostate-3330581	(-142500, -137500]	0.011030335840374316	-142500	-140000	-137500
Benign-Prostate-3330581	(-137500, -132500]	0.010923996055760716	-137500	-135000	-132500
Benign-Prostate-3330581	(-132500, -127500]	0.010764486378840317	-132500	-130000	-127500
Benign-Prostate-3330581	(-127500, -122500]	0.010339127240385916	-127500	-125000	-122500
Benign-Prostate-3330581	(-122500, -117500]	0.010890160669747299	-122500	-120000	-117500
Benign-Prostate-3330581	(-117500, -112500]	0.010522805050173044	-117500	-115000	-112500
Benign-Prostate-3330581	(-112500, -107500]	0.010513137797026353	-112500	-110000	-107500
Benign-Prostate-3330581	(-107500, -102500]	0.01053730592989308	-107500	-105000	-102500
Benign-Prostate-3330581	(-102500, -97500]	0.010662980220800061	-102500	-100000	-97500
Benign-Prostate-3330581	(-97500, -92500]	0.010691981980240135	-97500	-95000	-92500
Benign-Prostate-3330581	(-92500, -87500]	0.010957831441774134	-92500	-90000	-87500
Benign-Prostate-3330581	(-87500, -82500]	0.01134452156764177	-87500	-85000	-82500
Benign-Prostate-3330581	(-82500, -77500]	0.010938496935480753	-82500	-80000	-77500
Benign-Prostate-3330581	(-77500, -72500]	0.011644206415189188	-77500	-75000	-72500
Benign-Prostate-3330581	(-72500, -67500]	0.011479863111695443	-72500	-70000	-67500
Benign-Prostate-3330581	(-67500, -62500]	0.01214206995224377	-67500	-65000	-62500
Benign-Prostate-3330581	(-62500, -57500]	0.012325747762030896	-62500	-60000	-57500
Benign-Prostate-3330581	(-57500, -52500]	0.012325747762030896	-57500	-55000	-52500
Benign-Prostate-3330581	(-52500, -47500]	0.012925117457125733	-52500	-50000	-47500
Benign-Prostate-3330581	(-47500, -42500]	0.01370333133543435	-47500	-45000	-42500
Benign-Prostate-3330581	(-42500, -37500]	0.013911177278088204	-42500	-40000	-37500
Benign-Prostate-3330581	(-37500, -32500]	0.014423541694862822	-37500	-35000	-32500
Benign-Prostate-3330581	(-32500, -27500]	0.015931633185746603	-32500	-30000	-27500
Benign-Prostate-3330581	(-27500, -22500]	0.016680845304615145	-27500	-25000	-22500
Benign-Prostate-3330581	(-22500, -17500]	0.016511668374548056	-22500	-20000	-17500
Benign-Prostate-3330581	(-17500, -12500]	0.01801492623885849	-17500	-15000	-12500
Benign-Prostate-3330581	(-12500, -7500]	0.018619129560526672	-12500	-10000	-7500
Benign-Prostate-3330581	(-7500, -2500]	0.01985170433672976	-7500	-5000	-2500
Benign-Prostate-3330581	(-2500, 2500]	0.022345855648576014	-2500	0	2500
Benign-Prostate-3330581	(2500, 7500]	0.01898165155352758	2500	5000	7500
Benign-Prostate-3330581	(7500, 12500]	0.01889947990178071	7500	10000	12500
Benign-Prostate-3330581	(12500, 17500]	0.018237273061232382	12500	15000	17500
Benign-Prostate-3330581	(17500, 22500]	0.016767850582935364	17500	20000	22500
Benign-Prostate-3330581	(22500, 27500]	0.016477832988534637	22500	25000	27500
Benign-Prostate-3330581	(27500, 32500]	0.015018077763384312	27500	30000	32500
Benign-Prostate-3330581	(32500, 37500]	0.015022911389957658	32500	35000	37500
Benign-Prostate-3330581	(37500, 42500]	0.013833839252914678	37500	40000	42500
Benign-Prostate-3330581	(42500, 47500]	0.012799443166218751	42500	45000	47500
Benign-Prostate-3330581	(47500, 52500]	0.012770441406778677	47500	50000	52500
Benign-Prostate-3330581	(52500, 57500]	0.012722105141045223	52500	55000	57500
Benign-Prostate-3330581	(57500, 62500]	0.012103400939657005	57500	60000	62500
Benign-Prostate-3330581	(62500, 67500]	0.012050231047350205	62500	65000	67500
Benign-Prostate-3330581	(67500, 72500]	0.011392857833375224	67500	70000	72500
Benign-Prostate-3330581	(72500, 77500]	0.011958392142456642	72500	75000	77500
Benign-Prostate-3330581	(77500, 82500]	0.011199512770441407	77500	80000	82500
Benign-Prostate-3330581	(82500, 87500]	0.011020668587227625	82500	85000	87500
Benign-Prostate-3330581	(87500, 92500]	0.010977165948067516	87500	90000	92500
Benign-Prostate-3330581	(92500, 97500]	0.01155720113686897	92500	95000	97500
Benign-Prostate-3330581	(97500, 102500]	0.011112507492121188	97500	100000	102500
Benign-Prostate-3330581	(102500, 107500]	0.010885327043173952	102500	105000	107500
Benign-Prostate-3330581	(107500, 112500]	0.011214013650161444	107500	110000	112500
Benign-Prostate-3330581	(112500, 117500]	0.010967498694920825	112500	115000	117500
Benign-Prostate-3330581	(117500, 122500]	0.01075965275226697	117500	120000	122500
Benign-Prostate-3330581	(122500, 127500]	0.010991666827787553	122500	125000	127500
Benign-Prostate-3330581	(127500, 132500]	0.01089982792289399	127500	130000	132500
Benign-Prostate-3330581	(132500, 137500]	0.01161037102917577	132500	135000	137500
Benign-Prostate-3330581	(137500, 142500]	0.010754819125693626	137500	140000	142500
Benign-Prostate-3330581	(142500, 147500]	0.010914328802614025	142500	145000	147500
Benign-Prostate-3330581	(147500, 152500]	0.011484696738268789	147500	150000	152500
Benign-Prostate-3330581	(152500, 157500]	0.011064171226387734	152500	155000	157500
Benign-Prostate-3330581	(157500, 162500]	0.011025502213800971	157500	160000	162500
Benign-Prostate-3330581	(162500, 167500]	0.011417025966241952	162500	165000	167500
Benign-Prostate-3330581	(167500, 172500]	0.011151176504707953	167500	170000	172500
Benign-Prostate-3330581	(172500, 177500]	0.011156010131281298	172500	175000	177500
Benign-Prostate-3330581	(177500, 182500]	0.011025502213800971	177500	180000	182500
Benign-Prostate-3330581	(182500, 187500]	0.011431526845961989	182500	185000	187500
Benign-Prostate-3330581	(187500, 192500]	0.011083505732681116	187500	190000	192500
Benign-Prostate-3330581	(192500, 197500]	0.01122851452988148	192500	195000	197500
PCa13266	(-197500, -192500]	0.011381248698790165	-197500	-195000	-192500
PCa13266	(-192500, -187500]	0.011041970282295064	-192500	-190000	-187500
PCa13266	(-187500, -182500]	0.010926307185762645	-187500	-185000	-182500
PCa13266	(-182500, -177500]	0.011435224810505294	-182500	-180000	-177500
PCa13266	(-177500, -172500]	0.011620285764957166	-177500	-175000	-172500
PCa13266	(-172500, -167500]	0.01112678988641884	-172500	-170000	-167500
PCa13266	(-167500, -162500]	0.011350405206381519	-167500	-165000	-162500
PCa13266	(-162500, -157500]	0.011674261876672296	-162500	-160000	-157500
PCa13266	(-157500, -152500]	0.011427513937403133	-157500	-155000	-152500
PCa13266	(-152500, -147500]	0.011088235520908032	-152500	-150000	-147500
PCa13266	(-147500, -142500]	0.011011126789886418	-147500	-145000	-142500
PCa13266	(-142500, -137500]	0.011350405206381519	-142500	-140000	-137500
PCa13266	(-137500, -132500]	0.01136582695258584	-137500	-135000	-132500
PCa13266	(-132500, -127500]	0.010671848373391319	-132500	-130000	-127500
PCa13266	(-127500, -122500]	0.010401967814815671	-127500	-125000	-122500
PCa13266	(-122500, -117500]	0.011234742109849098	-122500	-120000	-117500
PCa13266	(-117500, -112500]	0.0104559439265308	-117500	-115000	-112500
PCa13266	(-112500, -107500]	0.010818354962332384	-112500	-110000	-107500
PCa13266	(-107500, -102500]	0.009839074078357893	-107500	-105000	-102500
PCa13266	(-102500, -97500]	0.010517630911348093	-102500	-100000	-97500
PCa13266	(-97500, -92500]	0.009731121854927633	-97500	-95000	-92500
PCa13266	(-92500, -87500]	0.01039425694171351	-92500	-90000	-87500
PCa13266	(-87500, -82500]	0.01096486155127345	-87500	-85000	-82500
PCa13266	(-82500, -77500]	0.010833776708536708	-82500	-80000	-77500
PCa13266	(-77500, -72500]	0.010641004880982673	-77500	-75000	-72500
PCa13266	(-72500, -67500]	0.010818354962332384	-72500	-70000	-67500
PCa13266	(-67500, -62500]	0.01197498592765659	-67500	-65000	-62500
PCa13266	(-62500, -57500]	0.012275709978640881	-62500	-60000	-57500
PCa13266	(-57500, -52500]	0.012591855775829497	-57500	-55000	-52500
PCa13266	(-52500, -47500]	0.012614988395135982	-52500	-50000	-47500
PCa13266	(-47500, -42500]	0.013887282456992606	-47500	-45000	-42500
PCa13266	(-42500, -37500]	0.01357113665980399	-42500	-40000	-37500
PCa13266	(-37500, -32500]	0.014504152305165514	-37500	-35000	-32500
PCa13266	(-32500, -27500]	0.016632353281362047	-32500	-30000	-27500
PCa13266	(-27500, -22500]	0.017079583921287406	-27500	-25000	-22500
PCa13266	(-22500, -17500]	0.016601509788953403	-22500	-20000	-17500
PCa13266	(-17500, -12500]	0.01759621241913222	-17500	-15000	-12500
PCa13266	(-12500, -7500]	0.018668023780332648	-12500	-10000	-7500
PCa13266	(-7500, -2500]	0.01913067616646233	-7500	-5000	-2500
PCa13266	(-2500, 2500]	0.022222736280429034	-2500	0	2500
PCa13266	(2500, 7500]	0.019516219821570396	2500	5000	7500
PCa13266	(7500, 12500]	0.018583204176208873	7500	10000	12500
PCa13266	(12500, 17500]	0.018652602034128326	12500	15000	17500
PCa13266	(17500, 22500]	0.016616931535157725	17500	20000	22500
PCa13266	(22500, 27500]	0.017002475190265792	22500	25000	27500
PCa13266	(27500, 32500]	0.01600777256008698	27500	30000	32500
PCa13266	(32500, 37500]	0.01511331128023626	32500	35000	37500
PCa13266	(37500, 42500]	0.013416919197760762	37500	40000	42500
PCa13266	(42500, 47500]	0.012298842597947366	42500	45000	47500
PCa13266	(47500, 52500]	0.012106070770393332	47500	50000	52500
PCa13266	(52500, 57500]	0.01158944227254852	52500	55000	57500
PCa13266	(57500, 62500]	0.011566309653242037	57500	60000	62500
PCa13266	(62500, 67500]	0.011288718221564228	62500	65000	67500
PCa13266	(67500, 72500]	0.011049681155397225	67500	70000	72500
PCa13266	(72500, 77500]	0.01141980306430097	72500	75000	77500
PCa13266	(77500, 82500]	0.011342694333279358	77500	80000	82500
PCa13266	(82500, 87500]	0.010818354962332384	82500	85000	87500
PCa13266	(87500, 92500]	0.01044823305342864	87500	90000	92500
PCa13266	(92500, 97500]	0.010779800596821577	92500	95000	97500
PCa13266	(97500, 102500]	0.011211609490542614	97500	100000	102500
PCa13266	(102500, 107500]	0.01044823305342864	102500	105000	107500
PCa13266	(107500, 112500]	0.010779800596821577	107500	110000	112500
PCa13266	(112500, 117500]	0.011080524647805871	112500	115000	117500
PCa13266	(117500, 122500]	0.010972572424375613	117500	120000	122500
PCa13266	(122500, 127500]	0.011142211632623161	122500	125000	127500
PCa13266	(127500, 132500]	0.010748957104412933	127500	130000	132500
PCa13266	(132500, 137500]	0.011851611958022007	132500	135000	137500
PCa13266	(137500, 142500]	0.011265585602257744	137500	140000	142500
PCa13266	(142500, 147500]	0.01141980306430097	142500	145000	147500
PCa13266	(147500, 152500]	0.011851611958022007	147500	150000	152500
PCa13266	(152500, 157500]	0.010856909327843191	152500	155000	157500
PCa13266	(157500, 162500]	0.011412092191198809	157500	160000	162500
PCa13266	(162500, 167500]	0.011836190211817685	162500	165000	167500
PCa13266	(167500, 172500]	0.011805346719409039	167500	170000	172500
PCa13266	(172500, 177500]	0.011442935683607455	172500	175000	177500
PCa13266	(177500, 182500]	0.011412092191198809	177500	180000	182500
PCa13266	(182500, 187500]	0.011859322831124168	182500	185000	187500
PCa13266	(187500, 192500]	0.011550887907037713	187500	190000	192500
PCa13266	(192500, 197500]	0.011450646556709616	192500	195000	197500
PCa13848	(-197500, -192500]	0.011368374849116647	-197500	-195000	-192500
PCa13848	(-192500, -187500]	0.011178170379311606	-192500	-190000	-187500
PCa13848	(-187500, -182500]	0.01130253484033798	-187500	-185000	-182500
PCa13848	(-182500, -177500]	0.0111196459270639	-182500	-180000	-177500
PCa13848	(-177500, -172500]	0.011002597022568492	-177500	-175000	-172500
PCa13848	(-172500, -167500]	0.010995281466037529	-172500	-170000	-167500
PCa13848	(-167500, -162500]	0.011865832693222137	-167500	-165000	-162500
PCa13848	(-162500, -157500]	0.011134277040125828	-162500	-160000	-157500
PCa13848	(-157500, -152500]	0.010944072570320788	-157500	-155000	-152500
PCa13848	(-152500, -147500]	0.011236694831559311	-152500	-150000	-147500
PCa13848	(-147500, -142500]	0.011368374849116647	-147500	-145000	-142500
PCa13848	(-142500, -137500]	0.011214748161966421	-142500	-140000	-137500
PCa13848	(-137500, -132500]	0.0112586415011522	-137500	-135000	-132500
PCa13848	(-132500, -127500]	0.011229379275028348	-132500	-130000	-127500
PCa13848	(-127500, -122500]	0.011002597022568492	-127500	-125000	-122500
PCa13848	(-122500, -117500]	0.011053805918285234	-122500	-120000	-117500
PCa13848	(-117500, -112500]	0.010936757013789824	-117500	-115000	-112500
PCa13848	(-112500, -107500]	0.010183254691100626	-112500	-110000	-107500
PCa13848	(-107500, -102500]	0.010161308021507736	-107500	-105000	-102500
PCa13848	(-102500, -97500]	0.01041003694356048	-102500	-100000	-97500
PCa13848	(-97500, -92500]	0.010468561395808186	-97500	-95000	-92500
PCa13848	(-92500, -87500]	0.01035882804784374	-92500	-90000	-87500
PCa13848	(-87500, -82500]	0.0106441347525513	-87500	-85000	-82500
PCa13848	(-82500, -77500]	0.010483192508870112	-82500	-80000	-77500
PCa13848	(-77500, -72500]	0.010922125900727898	-77500	-75000	-72500
PCa13848	(-72500, -67500]	0.010614872526427448	-72500	-70000	-67500
PCa13848	(-67500, -62500]	0.011126961483594865	-67500	-65000	-62500
PCa13848	(-62500, -57500]	0.01156589487545265	-62500	-60000	-57500
PCa13848	(-57500, -52500]	0.012312081641610885	-57500	-55000	-52500
PCa13848	(-52500, -47500]	0.012743699476937709	-52500	-50000	-47500
PCa13848	(-47500, -42500]	0.013804455173927357	-47500	-45000	-42500
PCa13848	(-42500, -37500]	0.013263103990636087	-42500	-40000	-37500
PCa13848	(-37500, -32500]	0.01471158418376678	-37500	-35000	-32500
PCa13848	(-32500, -27500]	0.016452686638135997	-32500	-30000	-27500
PCa13848	(-27500, -22500]	0.01686235780386993	-27500	-25000	-22500
PCa13848	(-22500, -17500]	0.01755002011778046	-22500	-20000	-17500
PCa13848	(-17500, -12500]	0.017988953509638247	-17500	-15000	-12500
PCa13848	(-12500, -7500]	0.018910713632539596	-12500	-10000	-7500
PCa13848	(-7500, -2500]	0.0197227404074765	-7500	-5000	-2500
PCa13848	(-2500, 2500]	0.022978163063755074	-2500	0	2500
PCa13848	(2500, 7500]	0.019620322616043014	2500	5000	7500
PCa13848	(7500, 12500]	0.01982515819890998	7500	10000	12500
PCa13848	(12500, 17500]	0.018771718058451296	12500	15000	17500
PCa13848	(17500, 22500]	0.01689162002999378	17500	20000	22500
PCa13848	(22500, 27500]	0.017528073448187572	22500	25000	27500
PCa13848	(27500, 32500]	0.016094224368118804	27500	30000	32500
PCa13848	(32500, 37500]	0.014894473097040858	32500	35000	37500
PCa13848	(37500, 42500]	0.013299681773290902	37500	40000	42500
PCa13848	(42500, 47500]	0.01208529938915103	42500	45000	47500
PCa13848	(47500, 52500]	0.012019459380372362	47500	50000	52500
PCa13848	(52500, 57500]	0.011251325944621237	52500	55000	57500
PCa13848	(57500, 62500]	0.01156589487545265	57500	60000	62500
PCa13848	(62500, 67500]	0.011061121474816197	62500	65000	67500
PCa13848	(67500, 72500]	0.01106843703134716	67500	70000	72500
PCa13848	(72500, 77500]	0.011317165953399905	72500	75000	77500
PCa13848	(77500, 82500]	0.010863601448480193	77500	80000	82500
PCa13848	(82500, 87500]	0.010366143604374703	82500	85000	87500
PCa13848	(87500, 92500]	0.010329565821719887	87500	90000	92500
PCa13848	(92500, 97500]	0.011017228135630419	92500	95000	97500
PCa13848	(97500, 102500]	0.011126961483594865	97500	100000	102500
PCa13848	(102500, 107500]	0.01035882804784374	102500	105000	107500
PCa13848	(107500, 112500]	0.010585610300303595	107500	110000	112500
PCa13848	(112500, 117500]	0.010468561395808186	112500	115000	117500
PCa13848	(117500, 122500]	0.01144884597095724	117500	120000	122500
PCa13848	(122500, 127500]	0.01144884597095724	122500	125000	127500
PCa13848	(127500, 132500]	0.01090749478766597	127500	130000	132500
PCa13848	(132500, 137500]	0.011675628223417096	132500	135000	137500
PCa13848	(137500, 142500]	0.011295219283807015	137500	140000	142500
PCa13848	(142500, 147500]	0.011273272614214127	142500	145000	147500
PCa13848	(147500, 152500]	0.011785361571381542	147500	150000	152500
PCa13848	(152500, 157500]	0.011053805918285234	152500	155000	157500
PCa13848	(157500, 162500]	0.011236694831559311	157500	160000	162500
PCa13848	(162500, 167500]	0.01135374373605472	162500	165000	167500
PCa13848	(167500, 172500]	0.011492739310143019	167500	170000	172500
PCa13848	(172500, 177500]	0.011404952631771463	172500	175000	177500
PCa13848	(177500, 182500]	0.011390321518709536	177500	180000	182500
PCa13848	(182500, 187500]	0.011653681553824208	182500	185000	187500
PCa13848	(187500, 192500]	0.011617103771169392	187500	190000	192500
PCa13848	(192500, 197500]	0.01114159259665679	192500	195000	197500
