Iteration	Median_Loops_DGE	Median_Loops_nonDGE	DGE_Fold
5184	17	13	1.30769230769231
5185	13	15	0.866666666666667
5186	16	13.5	1.18518518518519
5187	15	13	1.15384615384615
5188	22	10	2.2
5189	17	13	1.30769230769231
5190	11	14.5	0.758620689655172
5191	13	14.5	0.896551724137931
5192	18	13.5	1.33333333333333
5193	12	15.5	0.774193548387097
5194	20	12	1.66666666666667
5195	11	15.5	0.709677419354839
5196	20	11.5	1.73913043478261
5197	18	13	1.38461538461538
5198	17	13	1.30769230769231
5199	11	15.5	0.709677419354839
5200	10	15.5	0.645161290322581
5201	11	15	0.733333333333333
5202	12	15.5	0.774193548387097
5203	17	12.5	1.36
5204	10	14.5	0.689655172413793
5205	9	15.5	0.580645161290323
5206	12	15.5	0.774193548387097
5207	18	12.5	1.44
5208	14	14	1
5209	12	15.5	0.774193548387097
5210	13	15.5	0.838709677419355
5211	18	13.5	1.33333333333333
5212	17	13	1.30769230769231
5213	21	13	1.61538461538462
5214	17	12.5	1.36
5215	17	13	1.30769230769231
5216	14	14	1
5217	18	11	1.63636363636364
5218	16	13.5	1.18518518518519
5219	11	15.5	0.709677419354839
5220	13	15.5	0.838709677419355
5221	15	13.5	1.11111111111111
5222	9	15	0.6
5223	9	15.5	0.580645161290323
5224	13	14.5	0.896551724137931
5225	13	15	0.866666666666667
5226	9	15	0.6
5227	21	11	1.90909090909091
5228	17	13.5	1.25925925925926
5229	10	16	0.625
5230	21	13	1.61538461538462
5231	17	13.5	1.25925925925926
5232	13	15	0.866666666666667
5233	10	15.5	0.645161290322581
5234	8	16	0.5
5235	18	11.5	1.56521739130435
5236	8	16.5	0.484848484848485
5237	17	13.5	1.25925925925926
5238	9	16.5	0.545454545454545
5239	15	13	1.15384615384615
5240	13	16	0.8125
5241	8	16.5	0.484848484848485
5242	18	13	1.38461538461538
5243	17	13.5	1.25925925925926
5244	9	16.5	0.545454545454545
5245	13	14.5	0.896551724137931
5246	11	15.5	0.709677419354839
5247	11	15	0.733333333333333
5248	17	13	1.30769230769231
5249	13	14.5	0.896551724137931
5250	22	13	1.69230769230769
5251	17	13	1.30769230769231
5252	11	15.5	0.709677419354839
5253	17	13	1.30769230769231
5254	10	14.5	0.689655172413793
5255	7	16.5	0.424242424242424
5256	9	16	0.5625
5257	17	13.5	1.25925925925926
5258	11	15	0.733333333333333
5259	17	13	1.30769230769231
5260	11	15	0.733333333333333
5261	22	11	2
5262	14	14	1
5263	20	13	1.53846153846154
5264	20	12.5	1.6
5265	18	12.5	1.44
5266	14	14	1
5267	18	13	1.38461538461538
5268	9	16	0.5625
5269	8	16	0.5
5270	19	12.5	1.52
5271	11	14.5	0.758620689655172
5272	11	14.5	0.758620689655172
5273	15	13.5	1.11111111111111
5274	20	12	1.66666666666667
5275	11	15	0.733333333333333
5276	15	13	1.15384615384615
5277	9	16.5	0.545454545454545
5278	19	13	1.46153846153846
5279	17	13	1.30769230769231
5280	9	15	0.6
5281	20	12.5	1.6
5282	11	15	0.733333333333333
5283	11	16	0.6875
5284	15	13.5	1.11111111111111
5285	13	14.5	0.896551724137931
5286	10	16	0.625
5287	10	14.5	0.689655172413793
5288	11	14.5	0.758620689655172
5289	16	13.5	1.18518518518519
5290	17	12.5	1.36
5291	20	11.5	1.73913043478261
5292	13	14.5	0.896551724137931
5293	10	16.5	0.606060606060606
5294	9	15.5	0.580645161290323
5295	17	13	1.30769230769231
5296	9	16	0.5625
5297	9	15.5	0.580645161290323
5298	19	11.5	1.65217391304348
5299	15	13.5	1.11111111111111
5300	15	13	1.15384615384615
5301	16	13.5	1.18518518518519
5302	17	12	1.41666666666667
5303	18	12.5	1.44
5304	13	15.5	0.838709677419355
5305	20	13	1.53846153846154
5306	18	13	1.38461538461538
5307	17	13	1.30769230769231
5308	12	14.5	0.827586206896552
5309	22	11	2
5310	16	13	1.23076923076923
5311	13	14.5	0.896551724137931
5312	11	15.5	0.709677419354839
5313	17	13	1.30769230769231
5314	11	14.5	0.758620689655172
5315	18	13.5	1.33333333333333
5316	15	13	1.15384615384615
5317	18	13	1.38461538461538
5318	13	14.5	0.896551724137931
5319	12	14.5	0.827586206896552
5320	12	15.5	0.774193548387097
5321	22	11.5	1.91304347826087
5322	9	16.5	0.545454545454545
5323	17	13	1.30769230769231
5324	19	12.5	1.52
5325	17	13	1.30769230769231
5326	16	13.5	1.18518518518519
5327	9	16.5	0.545454545454545
5328	9	17	0.529411764705882
5329	13	14.5	0.896551724137931
5330	18	13.5	1.33333333333333
5331	10	16	0.625
5332	20	12	1.66666666666667
5333	21	12.5	1.68
5334	14	14	1
5335	8	16.5	0.484848484848485
5336	11	16	0.6875
5337	9	14.5	0.620689655172414
5338	9	15.5	0.580645161290323
5339	18	13.5	1.33333333333333
5340	9	16	0.5625
5341	11	14.5	0.758620689655172
5342	17	13	1.30769230769231
5343	22	13	1.69230769230769
5344	17	12.5	1.36
5345	9	16.5	0.545454545454545
5346	18	12.5	1.44
5347	11	14.5	0.758620689655172
5348	15	13	1.15384615384615
5349	8	17	0.470588235294118
5350	9	17	0.529411764705882
5351	10	15.5	0.645161290322581
5352	10	14.5	0.689655172413793
5353	20	13	1.53846153846154
5354	9	17	0.529411764705882
5355	9	16.5	0.545454545454545
5356	9	15	0.6
5357	13	14.5	0.896551724137931
5358	11	14.5	0.758620689655172
5359	13	14.5	0.896551724137931
5360	11	16	0.6875
5361	9	15	0.6
5362	11	14.5	0.758620689655172
5363	10	14.5	0.689655172413793
5364	11	15.5	0.709677419354839
5365	20	13	1.53846153846154
5366	26	11.5	2.26086956521739
5367	20	13	1.53846153846154
5368	13	14.5	0.896551724137931
5369	11	15	0.733333333333333
5370	9	17	0.529411764705882
5371	19	12.5	1.52
5372	14	14	1
5373	9	15	0.6
5374	13	14.5	0.896551724137931
5375	17	13	1.30769230769231
5376	8	16.5	0.484848484848485
5377	10	16	0.625
5378	14	14	1
5379	21	11.5	1.82608695652174
5380	16	13.5	1.18518518518519
5381	18	13	1.38461538461538
5382	13	15	0.866666666666667
5383	17	13	1.30769230769231
5384	11	16.5	0.666666666666667
5385	11	15	0.733333333333333
5386	9	15	0.6
5387	9	16.5	0.545454545454545
5388	18	11.5	1.56521739130435
5389	16	13	1.23076923076923
5390	10	14.5	0.689655172413793
5391	15	13.5	1.11111111111111
5392	19	12	1.58333333333333
5393	11	16	0.6875
5394	17	13.5	1.25925925925926
5395	12	15	0.8
5396	11	15	0.733333333333333
5397	16	13	1.23076923076923
5398	10	16.5	0.606060606060606
5399	9	15.5	0.580645161290323
5400	13	15.5	0.838709677419355
5401	13	14.5	0.896551724137931
5402	17	13	1.30769230769231
5403	17	13	1.30769230769231
5404	15	13.5	1.11111111111111
5405	16	13.5	1.18518518518519
5406	9	16	0.5625
5407	20	11.5	1.73913043478261
5408	17	12	1.41666666666667
5409	9	15.5	0.580645161290323
5410	9	16.5	0.545454545454545
5411	15	13.5	1.11111111111111
5412	15	13.5	1.11111111111111
5413	9	17	0.529411764705882
5414	16	13.5	1.18518518518519
5415	13	15	0.866666666666667
5416	21	11	1.90909090909091
5417	10	16	0.625
5418	19	12.5	1.52
5419	15	13.5	1.11111111111111
5420	18	13	1.38461538461538
5421	18	13.5	1.33333333333333
5422	9	15	0.6
5423	34	11	3.09090909090909
5424	9	16	0.5625
5425	15	13.5	1.11111111111111
5426	11	14.5	0.758620689655172
5427	20	11.5	1.73913043478261
5428	21	13	1.61538461538462
5429	17	13	1.30769230769231
5430	17	13	1.30769230769231
5431	18	11.5	1.56521739130435
5432	17	11	1.54545454545455
5433	17	13.5	1.25925925925926
5434	16	13	1.23076923076923
5435	17	12.5	1.36
5436	11	14.5	0.758620689655172
5437	17	13.5	1.25925925925926
5438	16	13	1.23076923076923
5439	10	14.5	0.689655172413793
5440	20	12.5	1.6
5441	8	17	0.470588235294118
5442	26	11	2.36363636363636
5443	21	12.5	1.68
5444	9	16	0.5625
5445	19	11.5	1.65217391304348
5446	16	13	1.23076923076923
5447	16	13.5	1.18518518518519
5448	11	15	0.733333333333333
5449	11	15.5	0.709677419354839
5450	19	13	1.46153846153846
5451	13	14.5	0.896551724137931
5452	27	11.5	2.34782608695652
5453	18	13	1.38461538461538
5454	11	15.5	0.709677419354839
5455	18	13	1.38461538461538
5456	14	14	1
5457	16	13.5	1.18518518518519
5458	18	13.5	1.33333333333333
5459	11	14.5	0.758620689655172
5460	11	14.5	0.758620689655172
5461	18	12.5	1.44
5462	12	14.5	0.827586206896552
5463	15	13	1.15384615384615
5464	9	14.5	0.620689655172414
5465	17	13	1.30769230769231
5466	13	14.5	0.896551724137931
5467	9	15.5	0.580645161290323
5468	22	13	1.69230769230769
5469	16	13.5	1.18518518518519
5470	10	15.5	0.645161290322581
5471	18	13	1.38461538461538
5472	13	14.5	0.896551724137931
5473	13	14.5	0.896551724137931
5474	13	14.5	0.896551724137931
5475	14	14	1
5476	15	13	1.15384615384615
5477	9	15	0.6
5478	16	13.5	1.18518518518519
5479	20	12.5	1.6
5480	9	15	0.6
5481	11	14.5	0.758620689655172
5482	16	13.5	1.18518518518519
5483	13	15.5	0.838709677419355
5484	13	15	0.866666666666667
5485	9	14.5	0.620689655172414
5486	8	15	0.533333333333333
5487	8	17	0.470588235294118
5488	17	13.5	1.25925925925926
5489	13	14.5	0.896551724137931
5490	17	13.5	1.25925925925926
5491	9	16	0.5625
5492	14	14	1
5493	15	13.5	1.11111111111111
5494	17	13.5	1.25925925925926
5495	11	14.5	0.758620689655172
5496	9	15.5	0.580645161290323
5497	9	15.5	0.580645161290323
5498	20	10.5	1.9047619047619
5499	17	13.5	1.25925925925926
5500	8	16	0.5
5501	17	13	1.30769230769231
5502	18	13	1.38461538461538
5503	14	14	1
5504	11	15	0.733333333333333
5505	20	13	1.53846153846154
5506	12	15.5	0.774193548387097
5507	19	12.5	1.52
5508	9	15.5	0.580645161290323
5509	16	13.5	1.18518518518519
5510	9	17	0.529411764705882
5511	8	16.5	0.484848484848485
5512	10	15.5	0.645161290322581
5513	17	13.5	1.25925925925926
5514	9	14.5	0.620689655172414
5515	17	12.5	1.36
5516	16	13	1.23076923076923
5517	9	15.5	0.580645161290323
5518	9	16	0.5625
5519	18	13	1.38461538461538
5520	9	15	0.6
5521	15	13	1.15384615384615
5522	16	13.5	1.18518518518519
5523	9	16.5	0.545454545454545
5524	13	14.5	0.896551724137931
5525	9	14.5	0.620689655172414
5526	13	14.5	0.896551724137931
5527	9	16	0.5625
5528	13	14.5	0.896551724137931
5529	7	17	0.411764705882353
5530	19	12.5	1.52
5531	13	15	0.866666666666667
5532	20	12.5	1.6
5533	9	15	0.6
5534	12	14.5	0.827586206896552
5535	17	13	1.30769230769231
5536	9	15.5	0.580645161290323
5537	15	13.5	1.11111111111111
5538	16	13.5	1.18518518518519
5539	20	13	1.53846153846154
5540	17	13.5	1.25925925925926
5541	16	13.5	1.18518518518519
5542	15	13	1.15384615384615
5543	17	13.5	1.25925925925926
5544	17	13	1.30769230769231
5545	17	13.5	1.25925925925926
5546	9	15.5	0.580645161290323
5547	17	12.5	1.36
5548	9	15	0.6
5549	9	16	0.5625
5550	18	11.5	1.56521739130435
5551	9	14.5	0.620689655172414
5552	20	12.5	1.6
5553	21	12.5	1.68
5554	18	13	1.38461538461538
5555	11	15	0.733333333333333
5556	9	16.5	0.545454545454545
5557	12	15	0.8
5558	17	13	1.30769230769231
5559	16	13.5	1.18518518518519
5560	14	14	1
5561	17	13	1.30769230769231
5562	17	13.5	1.25925925925926
5563	11	15	0.733333333333333
5564	17	13	1.30769230769231
5565	20	12.5	1.6
5566	11	14.5	0.758620689655172
5567	10	14.5	0.689655172413793
5568	9	15	0.6
5569	11	14.5	0.758620689655172
5570	16	13	1.23076923076923
5571	11	15	0.733333333333333
5572	11	14.5	0.758620689655172
5573	9	14.5	0.620689655172414
5574	22	11.5	1.91304347826087
5575	19	13	1.46153846153846
5576	16	13	1.23076923076923
5577	9	15	0.6
5578	9	15.5	0.580645161290323
5579	9	15	0.6
5580	11	14.5	0.758620689655172
5581	18	11	1.63636363636364
5582	20	11.5	1.73913043478261
5583	17	12.5	1.36
5584	9	15	0.6
5585	17	12.5	1.36
5586	17	13	1.30769230769231
5587	20	13	1.53846153846154
5588	13	15.5	0.838709677419355
5589	13	14.5	0.896551724137931
5590	15	13.5	1.11111111111111
5591	9	15	0.6
5592	15	13.5	1.11111111111111
5593	9	15.5	0.580645161290323
5594	18	12.5	1.44
5595	22	13	1.69230769230769
5596	17	13	1.30769230769231
5597	10	15	0.666666666666667
5598	13	15	0.866666666666667
5599	13	15	0.866666666666667
5600	17	12.5	1.36
5601	15	13.5	1.11111111111111
5602	16	13.5	1.18518518518519
5603	17	13	1.30769230769231
5604	9	15.5	0.580645161290323
5605	17	13	1.30769230769231
5606	9	15.5	0.580645161290323
5607	20	13	1.53846153846154
5608	10	15	0.666666666666667
5609	12	14.5	0.827586206896552
5610	10	15.5	0.645161290322581
5611	17	12.5	1.36
5612	10	15.5	0.645161290322581
5613	16	13.5	1.18518518518519
5614	20	11.5	1.73913043478261
5615	15	13	1.15384615384615
5616	16	13	1.23076923076923
5617	18	12	1.5
5618	18	13	1.38461538461538
5619	21	11	1.90909090909091
5620	11	15.5	0.709677419354839
5621	9	15.5	0.580645161290323
5622	22	10.5	2.0952380952381
5623	16	13	1.23076923076923
5624	16	13.5	1.18518518518519
5625	13	15	0.866666666666667
5626	17	13.5	1.25925925925926
5627	16	13.5	1.18518518518519
5628	9	16.5	0.545454545454545
5629	13	14.5	0.896551724137931
5630	17	13	1.30769230769231
5631	15	13.5	1.11111111111111
5632	14	14	1
5633	18	13	1.38461538461538
5634	19	12.5	1.52
5635	12	15	0.8
5636	17	11	1.54545454545455
5637	18	12.5	1.44
5638	14	14	1
5639	17	12.5	1.36
5640	17	13.5	1.25925925925926
5641	9	15.5	0.580645161290323
5642	9	16	0.5625
5643	10	16	0.625
5644	13	14.5	0.896551724137931
5645	11	15	0.733333333333333
5646	7	16.5	0.424242424242424
5647	9	16.5	0.545454545454545
5648	12	15.5	0.774193548387097
5649	11	14.5	0.758620689655172
5650	21	12.5	1.68
5651	10	15.5	0.645161290322581
5652	17	13	1.30769230769231
5653	22	11.5	1.91304347826087
5654	16	13.5	1.18518518518519
5655	17	12.5	1.36
5656	14	14	1
5657	18	11.5	1.56521739130435
5658	15	13.5	1.11111111111111
5659	7	16	0.4375
5660	9	16	0.5625
5661	13	15.5	0.838709677419355
5662	17	13	1.30769230769231
5663	15	13.5	1.11111111111111
5664	20	13	1.53846153846154
5665	8	16	0.5
5666	17	13	1.30769230769231
5667	13	15	0.866666666666667
5668	15	13.5	1.11111111111111
5669	9	15	0.6
5670	9	16.5	0.545454545454545
5671	9	16.5	0.545454545454545
5672	13	14.5	0.896551724137931
5673	16	13.5	1.18518518518519
5674	17	13	1.30769230769231
5675	18	11	1.63636363636364
5676	8	16.5	0.484848484848485
5677	15	13.5	1.11111111111111
5678	18	13.5	1.33333333333333
5679	13	14.5	0.896551724137931
5680	18	13	1.38461538461538
5681	17	13	1.30769230769231
5682	15	13.5	1.11111111111111
5683	11	16	0.6875
5684	13	16	0.8125
5685	11	15.5	0.709677419354839
5686	13	14.5	0.896551724137931
5687	11	15	0.733333333333333
5688	17	13.5	1.25925925925926
5689	17	13	1.30769230769231
5690	17	13.5	1.25925925925926
5691	18	11.5	1.56521739130435
5692	11	15.5	0.709677419354839
5693	9	14.5	0.620689655172414
5694	18	13	1.38461538461538
5695	22	12.5	1.76
5696	15	13	1.15384615384615
5697	13	15	0.866666666666667
5698	9	15	0.6
5699	21	12.5	1.68
5700	9	15.5	0.580645161290323
5701	13	16	0.8125
5702	13	16	0.8125
5703	16	13.5	1.18518518518519
5704	14	14	1
5705	19	11.5	1.65217391304348
5706	17	13.5	1.25925925925926
5707	18	13	1.38461538461538
5708	17	13.5	1.25925925925926
5709	16	13	1.23076923076923
5710	15	13	1.15384615384615
5711	17	13	1.30769230769231
5712	18	13	1.38461538461538
5713	17	13	1.30769230769231
5714	12	16	0.75
5715	17	13	1.30769230769231
5716	17	13.5	1.25925925925926
5717	18	13.5	1.33333333333333
5718	13	15	0.866666666666667
5719	11	16	0.6875
5720	9	16	0.5625
5721	16	13.5	1.18518518518519
5722	11	14.5	0.758620689655172
5723	10	14.5	0.689655172413793
5724	22	13	1.69230769230769
5725	9	17	0.529411764705882
5726	18	13	1.38461538461538
5727	9	15	0.6
5728	13	15	0.866666666666667
5729	8	17	0.470588235294118
5730	11	14.5	0.758620689655172
5731	13	14.5	0.896551724137931
5732	9	15.5	0.580645161290323
5733	21	12.5	1.68
5734	16	13	1.23076923076923
5735	10	16	0.625
5736	16	13.5	1.18518518518519
5737	9	14.5	0.620689655172414
5738	13	14.5	0.896551724137931
5739	17	13.5	1.25925925925926
5740	12	14.5	0.827586206896552
5741	20	13	1.53846153846154
5742	9	15	0.6
5743	11	15	0.733333333333333
5744	9	16.5	0.545454545454545
5745	16	13.5	1.18518518518519
5746	16	13	1.23076923076923
5747	14	14	1
5748	11	15.5	0.709677419354839
5749	9	16.5	0.545454545454545
5750	22	11.5	1.91304347826087
5751	17	13	1.30769230769231
5752	17	13	1.30769230769231
5753	18	11	1.63636363636364
5754	13	14.5	0.896551724137931
5755	20	12	1.66666666666667
5756	20	13	1.53846153846154
5757	12	15	0.8
5758	9	16.5	0.545454545454545
5759	15	13.5	1.11111111111111
5760	15	13.5	1.11111111111111
5761	17	13	1.30769230769231
5762	17	13	1.30769230769231
5763	10	15.5	0.645161290322581
5764	18	13	1.38461538461538
5765	16	13	1.23076923076923
5766	9	16.5	0.545454545454545
5767	17	13.5	1.25925925925926
5768	21	13	1.61538461538462
5769	18	13	1.38461538461538
5770	16	13	1.23076923076923
5771	9	15.5	0.580645161290323
5772	17	13	1.30769230769231
5773	10	14.5	0.689655172413793
5774	15	13.5	1.11111111111111
5775	11	14.5	0.758620689655172
5776	15	13.5	1.11111111111111
5777	22	12.5	1.76
5778	13	14.5	0.896551724137931
5779	8	16	0.5
5780	9	15	0.6
5781	18	13	1.38461538461538
5782	16	12.5	1.28
5783	13	14.5	0.896551724137931
5784	17	13	1.30769230769231
5785	20	13	1.53846153846154
5786	21	12.5	1.68
5787	9	14.5	0.620689655172414
5788	9	16	0.5625
5789	9	15	0.6
5790	18	13	1.38461538461538
5791	8	16	0.5
5792	9	15.5	0.580645161290323
5793	18	13	1.38461538461538
5794	14	14	1
5795	9	16	0.5625
5796	17	13	1.30769230769231
5797	23	12.5	1.84
5798	17	13	1.30769230769231
5799	12	14.5	0.827586206896552
5800	17	13.5	1.25925925925926
5801	18	12.5	1.44
5802	11	15.5	0.709677419354839
5803	22	12.5	1.76
5804	21	12.5	1.68
5805	17	12.5	1.36
5806	11	14.5	0.758620689655172
5807	18	13	1.38461538461538
5808	8	17	0.470588235294118
5809	17	13	1.30769230769231
5810	9	15	0.6
5811	8	15.5	0.516129032258065
5812	10	15.5	0.645161290322581
5813	13	15	0.866666666666667
5814	9	16.5	0.545454545454545
5815	8	17	0.470588235294118
5816	17	13	1.30769230769231
5817	17	13.5	1.25925925925926
5818	10	16	0.625
5819	36	13	2.76923076923077
5820	16	13.5	1.18518518518519
5821	21	11.5	1.82608695652174
5822	8	15.5	0.516129032258065
5823	9	15.5	0.580645161290323
5824	16	13.5	1.18518518518519
5825	10	14.5	0.689655172413793
5826	17	13.5	1.25925925925926
5827	9	15.5	0.580645161290323
5828	20	12.5	1.6
5829	9	17	0.529411764705882
5830	10	14.5	0.689655172413793
5831	17	13	1.30769230769231
5832	15	13.5	1.11111111111111
5833	18	12.5	1.44
5834	9	17	0.529411764705882
5835	17	13	1.30769230769231
5836	18	12.5	1.44
5837	16	13.5	1.18518518518519
5838	21	12.5	1.68
5839	16	13	1.23076923076923
5840	12	14.5	0.827586206896552
5841	22	13	1.69230769230769
5842	13	14.5	0.896551724137931
5843	9	15.5	0.580645161290323
5844	17	13.5	1.25925925925926
5845	17	12.5	1.36
5846	11	15	0.733333333333333
5847	11	16.5	0.666666666666667
5848	16	13.5	1.18518518518519
5849	17	13.5	1.25925925925926
5850	17	13.5	1.25925925925926
5851	9	15	0.6
5852	11	14.5	0.758620689655172
5853	18	12.5	1.44
5854	11	15	0.733333333333333
5855	15	13.5	1.11111111111111
5856	15	13	1.15384615384615
5857	13	14.5	0.896551724137931
5858	12	15	0.8
5859	17	12.5	1.36
5860	9	16.5	0.545454545454545
5861	7	15.5	0.451612903225806
5862	8	15	0.533333333333333
5863	17	13	1.30769230769231
5864	10	14.5	0.689655172413793
5865	10	15.5	0.645161290322581
5866	13	14.5	0.896551724137931
5867	18	12.5	1.44
5868	14	14	1
5869	17	13.5	1.25925925925926
5870	8	17	0.470588235294118
5871	21	10.5	2
5872	9	15.5	0.580645161290323
5873	15	13.5	1.11111111111111
5874	13	14.5	0.896551724137931
5875	16	13	1.23076923076923
5876	11	15.5	0.709677419354839
5877	18	13.5	1.33333333333333
5878	9	15	0.6
5879	10	15.5	0.645161290322581
5880	21	12.5	1.68
5881	17	13	1.30769230769231
5882	11	14.5	0.758620689655172
5883	8	15.5	0.516129032258065
5884	12	14.5	0.827586206896552
5885	15	13.5	1.11111111111111
5886	17	13	1.30769230769231
5887	13	15	0.866666666666667
5888	17	13	1.30769230769231
5889	12	14.5	0.827586206896552
5890	16	13.5	1.18518518518519
5891	16	13.5	1.18518518518519
5892	17	13	1.30769230769231
5893	13	14.5	0.896551724137931
5894	9	16	0.5625
5895	10	15	0.666666666666667
5896	10	15.5	0.645161290322581
5897	9	15	0.6
5898	8	16	0.5
5899	20	11.5	1.73913043478261
5900	9	16	0.5625
5901	13	14.5	0.896551724137931
5902	17	12.5	1.36
5903	13	14.5	0.896551724137931
5904	16	13	1.23076923076923
5905	17	13	1.30769230769231
5906	13	14.5	0.896551724137931
5907	20	13.5	1.48148148148148
5908	16	13.5	1.18518518518519
5909	22	13	1.69230769230769
5910	8	15	0.533333333333333
5911	15	13	1.15384615384615
5912	8	16.5	0.484848484848485
5913	18	13	1.38461538461538
5914	17	12.5	1.36
5915	16	13.5	1.18518518518519
5916	11	14.5	0.758620689655172
5917	8	16.5	0.484848484848485
5918	18	13	1.38461538461538
5919	14	14.5	0.96551724137931
5920	10	16.5	0.606060606060606
5921	13	14.5	0.896551724137931
5922	13	14.5	0.896551724137931
5923	20	13	1.53846153846154
5924	11	14.5	0.758620689655172
5925	12	14.5	0.827586206896552
5926	18	13.5	1.33333333333333
5927	17	12.5	1.36
5928	8	14.5	0.551724137931035
5929	10	15.5	0.645161290322581
5930	17	13	1.30769230769231
5931	17	13	1.30769230769231
5932	20	10.5	1.9047619047619
5933	14	14.5	0.96551724137931
5934	13	14.5	0.896551724137931
5935	11	15	0.733333333333333
5936	9	15.5	0.580645161290323
5937	9	17	0.529411764705882
5938	21	11	1.90909090909091
5939	11	14.5	0.758620689655172
5940	9	15.5	0.580645161290323
5941	11	15.5	0.709677419354839
5942	18	13	1.38461538461538
5943	7	17	0.411764705882353
5944	17	13	1.30769230769231
5945	15	13	1.15384615384615
5946	9	15	0.6
5947	11	15	0.733333333333333
5948	11	14.5	0.758620689655172
5949	13	15.5	0.838709677419355
5950	15	13	1.15384615384615
5951	11	14.5	0.758620689655172
5952	21	12.5	1.68
5953	10	15	0.666666666666667
5954	20	11.5	1.73913043478261
5955	9	15	0.6
5956	18	13	1.38461538461538
5957	11	15.5	0.709677419354839
5958	13	14.5	0.896551724137931
5959	16	13	1.23076923076923
5960	16	13	1.23076923076923
5961	9	16.5	0.545454545454545
5962	18	13	1.38461538461538
5963	7	17	0.411764705882353
5964	15	13.5	1.11111111111111
5965	13	14.5	0.896551724137931
5966	12	15	0.8
5967	17	13	1.30769230769231
5968	13	15.5	0.838709677419355
5969	13	14.5	0.896551724137931
5970	17	12	1.41666666666667
5971	17	13	1.30769230769231
5972	11	14.5	0.758620689655172
5973	18	13	1.38461538461538
5974	9	15.5	0.580645161290323
5975	8	15.5	0.516129032258065
5976	18	13	1.38461538461538
5977	18	13	1.38461538461538
5978	17	13.5	1.25925925925926
5979	15	13.5	1.11111111111111
5980	13	14.5	0.896551724137931
5981	17	13	1.30769230769231
5982	13	14.5	0.896551724137931
5983	16	13.5	1.18518518518519
5984	9	15.5	0.580645161290323
5985	11	15	0.733333333333333
5986	17	13	1.30769230769231
5987	20	13	1.53846153846154
5988	20	13	1.53846153846154
5989	10	15	0.666666666666667
5990	14	14	1
5991	13	14.5	0.896551724137931
5992	11	14.5	0.758620689655172
5993	13	15	0.866666666666667
5994	15	13.5	1.11111111111111
5995	10	14.5	0.689655172413793
5996	16	13	1.23076923076923
5997	28	11.5	2.43478260869565
5998	11	15	0.733333333333333
5999	9	15.5	0.580645161290323
6000	11	15	0.733333333333333
6001	17	12.5	1.36
6002	11	15	0.733333333333333
6003	16	13.5	1.18518518518519
6004	11	15	0.733333333333333
6005	8	16	0.5
6006	16	13	1.23076923076923
6007	13	14.5	0.896551724137931
6008	17	13	1.30769230769231
6009	17	13	1.30769230769231
6010	18	12.5	1.44
6011	17	13.5	1.25925925925926
6012	13	14.5	0.896551724137931
6013	10	15.5	0.645161290322581
6014	13	15	0.866666666666667
6015	10	14.5	0.689655172413793
6016	22	13	1.69230769230769
6017	11	15.5	0.709677419354839
6018	10	14.5	0.689655172413793
6019	18	13	1.38461538461538
6020	21	12.5	1.68
6021	16	13.5	1.18518518518519
6022	17	13.5	1.25925925925926
6023	13	15	0.866666666666667
6024	9	15.5	0.580645161290323
6025	11	14.5	0.758620689655172
6026	17	13	1.30769230769231
6027	19	13	1.46153846153846
6028	13	15	0.866666666666667
6029	8	16.5	0.484848484848485
6030	12	15	0.8
6031	17	13.5	1.25925925925926
6032	9	16	0.5625
6033	22	11.5	1.91304347826087
6034	9	17	0.529411764705882
6035	11	15.5	0.709677419354839
6036	15	13.5	1.11111111111111
6037	13	14.5	0.896551724137931
6038	10	15.5	0.645161290322581
6039	10	15.5	0.645161290322581
6040	13	15.5	0.838709677419355
6041	9	15.5	0.580645161290323
6042	14	14	1
6043	20	13	1.53846153846154
6044	9	15.5	0.580645161290323
6045	17	13.5	1.25925925925926
6046	11	14.5	0.758620689655172
6047	13	14.5	0.896551724137931
6048	18	13	1.38461538461538
6049	18	13	1.38461538461538
6050	14	14	1
6051	14	14	1
6052	17	13	1.30769230769231
6053	17	13	1.30769230769231
6054	13	15	0.866666666666667
6055	16	13.5	1.18518518518519
6056	16	13.5	1.18518518518519
6057	10	15.5	0.645161290322581
6058	15	13.5	1.11111111111111
6059	9	15	0.6
6060	10	15.5	0.645161290322581
6061	9	15	0.6
6062	12	15	0.8
6063	15	13.5	1.11111111111111
6064	20	13	1.53846153846154
6065	16	13.5	1.18518518518519
6066	11	15.5	0.709677419354839
6067	15	13	1.15384615384615
6068	18	13	1.38461538461538
6069	13	15.5	0.838709677419355
6070	17	13.5	1.25925925925926
6071	16	13.5	1.18518518518519
6072	10	14.5	0.689655172413793
6073	14	14	1
6074	12	14.5	0.827586206896552
6075	8	15.5	0.516129032258065
6076	11	15	0.733333333333333
6077	12	15	0.8
6078	16	13.5	1.18518518518519
6079	17	13.5	1.25925925925926
6080	9	15.5	0.580645161290323
6081	13	15	0.866666666666667
6082	9	15.5	0.580645161290323
6083	20	13	1.53846153846154
6084	19	13	1.46153846153846
6085	13	14.5	0.896551724137931
6086	18	13	1.38461538461538
6087	11	15	0.733333333333333
6088	8	16.5	0.484848484848485
6089	17	13.5	1.25925925925926
6090	11	15.5	0.709677419354839
6091	13	14.5	0.896551724137931
6092	16	13	1.23076923076923
6093	14	14	1
6094	17	13	1.30769230769231
6095	18	13	1.38461538461538
6096	18	13	1.38461538461538
6097	22	13	1.69230769230769
