test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing	n_genes	t	p	FDR
268	294	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	15.0	-0.06557478655695471	0.9486435617464042	0.9669571440195007
269	256,258	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	40.0	0.15059091470322725	0.8810746195092857	0.9415703808387049
270	257	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	8.0	1.4675633265907175	0.18566371309042637	0.3882898172959741
272	259	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	28.0	1.2220199687656286	0.23226191269849	0.4318108799464885
273	260	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	104.0	-0.2896382636565831	0.7726752272622448	0.8902418097337401
274	261,263	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	41.0	-3.064537337922747	0.003893268371387485	0.03426076166820987
275	262	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	30.0	-1.1201467170776633	0.271842651490175	0.48490851346896086
277	264	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	34.0	1.9118739367339457	0.06460759687677001	0.20800494604228392
278	265,295	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	133.0	-1.6559973394159753	0.10009774135664809	0.29039344745225376
279	266	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	96.0	-0.07871598963229454	0.9374240944936785	0.9629570464837787
284	296	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP,BND	True	4.0			
286	273	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	21.0	-2.247620368065051	0.03604002993289905	0.15007343085657562
290	280	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	UNKNOWN	True	44.0	-0.18716303605526222	0.8524131367927904	0.9376544504720695
293	290	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	35.0	-0.49726000955912547	0.6222062830874844	0.7713644799180212
294	292	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND,UNKNOWN	True	35.0	0.5931023994989822	0.5570375944519761	0.7244232755434566
295	293	PCa56413	PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	10.0	-1.8146923145718907	0.10296625519715984	0.29546838447880647
298	333	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	35.0	-1.4872433617822858	0.14616659625239936	0.34857540996003505
300	299	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	18.0	1.2560474350901012	0.22608706546608662	0.4236739628515049
303	302	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	14.0	-0.023255755540660995	0.9817994412257971	0.9892940934488947
304	334	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	24.0	0.9393663921384178	0.3573039619982161	0.5787008955063132
305	303	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	20.0	1.0524426519148795	0.3057979968430367	0.5175043023497544
308	306	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	39.0	0.6730476454242895	0.5049898353756306	0.6979964216710286
310	335	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	67.0	0.6083637436999665	0.5450343049768147	0.7200077337769835
311	308	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	16.0	0.17159895305343678	0.8660463988991015	0.9415703808387049
312	309	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	15.0	0.38513410270110876	0.7059259915391716	0.8357150751853869
313	310	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	20.0	-0.33886002003439075	0.7384314824567757	0.8625925281795964
315	312	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	29.0	-1.4485569898721942	0.15856832309488994	0.357795190573085
317	314	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	34.0	0.7077656616412057	0.48405992051137725	0.6797437181649127
318	336,315	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	52.0	-0.604505470737918	0.5481877063983851	0.7200077337769835
319	316	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	19.0	1.968947891928809	0.06455169458423905	0.20800494604228392
321	317	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	443.0	0.578439722821822	0.563261889941065	0.728927151688437
322	337	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	124.0	-1.667888325653539	0.09788185098855749	0.287120096233102
323	318	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DUP	True	7.0	-1.5207172040398504	0.1791465392308646	0.3845096451784411
325	320	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	6.0	0.5488642808960332	0.6067079599940813	0.7591037982864336
328	322,339	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	303.0	-3.0297354866054103	0.0026592799625255233	0.028081996404269526
329	323	PCa57054	PCa56413,PCa57294,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	11	BND	True	6.0	-3.197499338869924	0.024062328680660067	0.12216259176335112
332	325	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	33.0	1.324072455481701	0.19485952052707378	0.3901847288850526
333	326	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	37.0	-1.7659081264039493	0.0858916091588169	0.2606366071026168
334	341	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	12.0	-2.513360447519544	0.028813766092071546	0.135836325862623
335	327	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	20.0	-1.0341891375596528	0.3140324565490856	0.5247124590440417
336	328	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	15.0	-0.8439942125374558	0.4128623715113041	0.619980635715216
339	331	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	10.0	0.3067395855235058	0.7660197392221743	0.8869702243625176
340	332	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	12.0	-1.2817718924945927	0.22628041197750828	0.4236739628515049
342	342	PCa57054	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	28.0	1.47862995436506	0.15081191426522655	0.34857540996003505
345	344	PCa57294	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	12	BND	True	40.0	1.4987389459250227	0.14199295579834323	0.34857540996003505
348	347	PCa57294	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	12	BND	True	25.0	1.05683617191326	0.30110878500798627	0.5128562531748927
349	348	PCa57294	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	12	BND	True	8.0	-0.1493318400006775	0.8855031170203644	0.9415703808387049
351	350	PCa57294	PCa56413,PCa58215,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507	1	12	BND	True	16.0	-0.1614105188461476	0.8739240564239923	0.9415703808387049
352	352	PCa58215	PCa56413,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	13.0	0.8474634992067489	0.413320423810144	0.619980635715216
353	353	PCa58215	PCa56413,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	11.0	-1.0489603366470994	0.3188862873745874	0.529471571489881
354	354	PCa58215	PCa56413,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	17.0	0.11353023591781035	0.9110225332166892	0.9493444272907153
355	355	PCa58215	PCa56413,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	19.0	1.5566537714235567	0.13696015423097457	0.34696878923531604
356	356	PCa58215	PCa56413,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	BND	True	37.0	3.1595947394806934	0.003195905025342148	0.030132818810368823
362	361	PCa58215	PCa56413,PCa3023,PCa33173,PCa13848,PCa57054,PCa14121,PCa13266,PCa51852,PCa19121,PCa53687,PCa40507,PCa57294	1	12	DEL	True	18.0	-1.0094984458325011	0.32688920634344154	0.5393671904666786
