test_ID	breakpoint_IDs	mut_samples	nonmut_samples	n_mut	n_nonmut	SV_type	testing	n_genes	t	p
225	[218]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	INV	True	7.0	-2.215634396955697	0.06860898526025565
227	[220]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	20.0	1.3993634857451103	0.17781863064031844
228	[221]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	17.0	-2.2395353114862746	0.03967559818300065
229	[222]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	31.0	-4.6503930349720495	6.241118046805818e-05
230	[223]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	49.0	-2.4129228675980543	0.019693268250897646
231	[224]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	13.0	-1.1154006371618872	0.28651795156958965
233	[226]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	6.0	0.19904155640739996	0.8500710699636344
235	[228]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	17.0	-1.6735736345698495	0.1136487543183617
236	[229]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	DEL	True	10.0	-1.3864502642727037	0.19898908023432574
238	[231]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	DUP	True	9.0	-0.2503006351674176	0.8086629457797491
239	[232]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	12.0	0.9695643151612037	0.35309964695915097
241	[234]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	25.0	-5.052875874058606	3.635774928633007e-05
242	[235]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	20.0	-2.089630345763166	0.050336646532109244
243	[236]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	26.0	-1.1485351882158743	0.2616188031538834
244	[237]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	10.0	-1.3919628796183396	0.19736954028919912
245	[238]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	19.0	0.3946217738016575	0.697758726419513
246	[284]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	45.0	-1.2412888076011876	0.2210760980972986
248	[240, 241, 267]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	21.0	-4.078103409290727	0.0005860811653140198
250	[242, 285]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND,UNKNOWN	True	20.0	1.6936839960413825	0.10665631774787963
252	[330, 304, 244, 311, 313, 286]	['PCa56413', 'PCa57054']	['PCa58215', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	2	10	BND	True	110.0	-5.165070887164003	1.0930681146173696e-06
324	[319]	['PCa57054']	['PCa58215', 'PCa3023', 'PCa57294', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	DUP	True	7.0	-3.607922055041185	0.011258966511580589
253	[243, 358, 247]	['PCa56413', 'PCa58215']	['PCa57294', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	2	11	BND,UNKNOWN	False			
256	[246, 287]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	17.0	-1.184648979492928	0.25345552166670765
258	[288]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND,UNKNOWN	True	19.0	-2.1266270455107676	0.04753861195902215
259	[248]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	53.0	-4.514145622161369	3.6717904936488016e-05
260	[249, 291]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	57.0	0.25107815166894865	0.8026727053462533
261	[250]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	30.0	-0.20170501818857625	0.8415555704099735
262	[289]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	163.0	-2.063230295594542	0.04068639142796489
263	[251]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	67.0	-2.205986859020051	0.03087128910606567
264	[252, 254]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	31.0	-2.2202024969390526	0.034105614141643634
265	[253]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	6.0	-5.449915530918214	0.002826192375156093
267	[255]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	23.0	1.6231028813177117	0.11881110613716364
268	[294]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	15.0	-0.06557478655695471	0.9486435617464042
269	[256, 258]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	40.0	0.15059091470322725	0.8810746195092857
270	[257]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	8.0	1.4675633265907175	0.18566371309042637
272	[259]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	28.0	1.2220199687656286	0.23226191269849
273	[260]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	104.0	-0.2896382636565831	0.7726752272622448
274	[261, 263]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	41.0	-3.064537337922747	0.003893268371387485
275	[262]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	30.0	-1.1201467170776633	0.271842651490175
277	[264]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	34.0	1.9118739367339457	0.06460759687677001
278	[265, 295]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	133.0	-1.6559973394159753	0.10009774135664809
279	[266]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	96.0	-0.07871598963229454	0.9374240944936785
284	[296]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP,BND	True	4.0		
286	[273]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	21.0	-2.247620368065051	0.03604002993289905
290	[280]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	UNKNOWN	True	44.0	-0.18716303605526222	0.8524131367927904
293	[290]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	35.0	-0.49726000955912547	0.6222062830874844
294	[292]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND,UNKNOWN	True	35.0	0.5931023994989822	0.5570375944519761
295	[293]	['PCa56413']	['PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	10.0	-1.8146923145718907	0.10296625519715984
298	[333]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	35.0	-1.4872433617822858	0.14616659625239936
300	[299]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	18.0	1.2560474350901012	0.22608706546608662
303	[302]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	14.0	-0.023255755540660995	0.9817994412257971
304	[334]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	24.0	0.9393663921384178	0.3573039619982161
305	[303]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	20.0	1.0524426519148795	0.3057979968430367
308	[306]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	39.0	0.6730476454242895	0.5049898353756306
310	[335]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	67.0	0.6083637436999665	0.5450343049768147
311	[308]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	16.0	0.17159895305343678	0.8660463988991015
312	[309]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	15.0	0.38513410270110876	0.7059259915391716
313	[310]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	20.0	-0.33886002003439075	0.7384314824567757
315	[312]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	29.0	-1.4485569898721942	0.15856832309488994
317	[314]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	34.0	0.7077656616412057	0.48405992051137725
318	[336, 315]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	52.0	-0.604505470737918	0.5481877063983851
319	[316]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	19.0	1.968947891928809	0.06455169458423905
321	[317]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	443.0	0.578439722821822	0.563261889941065
322	[337]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	124.0	-1.667888325653539	0.09788185098855749
323	[318]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DUP	True	7.0	-1.5207172040398504	0.1791465392308646
325	[320]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	6.0	0.5488642808960332	0.6067079599940813
328	[322, 339]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	303.0	-3.0297354866054103	0.0026592799625255233
329	[323]	['PCa57054']	['PCa56413', 'PCa57294', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	11	BND	True	6.0	-3.197499338869924	0.024062328680660067
332	[325]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	33.0	1.324072455481701	0.19485952052707378
333	[326]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	37.0	-1.7659081264039493	0.0858916091588169
334	[341]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	12.0	-2.513360447519544	0.028813766092071546
335	[327]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	20.0	-1.0341891375596528	0.3140324565490856
336	[328]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	15.0	-0.8439942125374558	0.4128623715113041
339	[331]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	10.0	0.3067395855235058	0.7660197392221743
340	[332]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	12.0	-1.2817718924945927	0.22628041197750828
342	[342]	['PCa57054']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	28.0	1.47862995436506	0.15081191426522655
345	[344]	['PCa57294']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	12	BND	True	40.0	1.4987389459250227	0.14199295579834323
348	[347]	['PCa57294']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	12	BND	True	25.0	1.05683617191326	0.30110878500798627
349	[348]	['PCa57294']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	12	BND	True	8.0	-0.1493318400006775	0.8855031170203644
351	[350]	['PCa57294']	['PCa56413', 'PCa58215', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507']	1	12	BND	True	16.0	-0.1614105188461476	0.8739240564239923
352	[352]	['PCa58215']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	13.0	0.8474634992067489	0.413320423810144
353	[353]	['PCa58215']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	11.0	-1.0489603366470994	0.3188862873745874
354	[354]	['PCa58215']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	17.0	0.11353023591781035	0.9110225332166892
355	[355]	['PCa58215']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	19.0	1.5566537714235567	0.13696015423097457
356	[356]	['PCa58215']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	BND	True	37.0	3.1595947394806934	0.003195905025342148
362	[361]	['PCa58215']	['PCa56413', 'PCa3023', 'PCa33173', 'PCa13848', 'PCa57054', 'PCa14121', 'PCa13266', 'PCa51852', 'PCa19121', 'PCa53687', 'PCa40507', 'PCa57294']	1	12	DEL	True	18.0	-1.0094984458325011	0.32688920634344154
