gene_id	gene_name	n_enhancers
ENSG00000225224.1	RPS27AP12	9
ENSG00000225225.1	ARL2BPP10	16
ENSG00000225230.1	AC008937.1	8
ENSG00000225231.2	LINC02470	4
ENSG00000225236.1	AP000936.2	10
ENSG00000225246.1	RPS2P1	16
ENSG00000225251.1	RPL5P25	22
ENSG00000225269.3	LINC00705	79
ENSG00000225271.1	AC074281.1	6
ENSG00000225286.1	AC005105.1	4
ENSG00000225298.5	LINC00113	1
ENSG00000225308.2	ASS1P11	1
ENSG00000225313.5	AL513327.1	13
ENSG00000225314.1	AC018634.1	10
ENSG00000225315.2	AL591178.1	1
ENSG00000225321.2	LINC01427	2
ENSG00000225325.1	AL583804.1	5
ENSG00000225328.2	LINC01594	10
ENSG00000225329.3	LHFPL3-AS2	5
ENSG00000225333.6	AL035404.1	1
ENSG00000225335.3	AC016027.1	16
ENSG00000225336.2	HMGB3P1	19
ENSG00000225338.1	RPL23AP18	9
ENSG00000225339.4	AL354740.1	48
ENSG00000225343.1	RPL21P66	1
ENSG00000225359.1	AL358393.1	4
ENSG00000225362.9	CT62	28
ENSG00000225377.6	NRSN2-AS1	13
ENSG00000225385.3	AL353572.1	4
ENSG00000225415.2	ACKR4P1	19
ENSG00000225431.1	LINC01671	11
ENSG00000225434.3	LINC01504	30
ENSG00000225439.3	BOLA3-AS1	6
ENSG00000225458.1	AL049812.2	1
ENSG00000225472.2	AL136366.1	35
ENSG00000225473.1	ATP13A4-AS1	4
ENSG00000225478.2	AL031737.1	17
ENSG00000225479.1	PLCB1-IT1	1
ENSG00000225487.2	AL390119.2	1
ENSG00000225489.7	AL354707.1	1
ENSG00000225493.1	LINC01107	6
ENSG00000225497.5	KCNMA1-AS2	38
ENSG00000225498.1	AC002064.2	5
ENSG00000225502.2	GAPDHP16	2
ENSG00000225506.2	CYP4A22-AS1	12
ENSG00000225507.1	AC069282.1	8
ENSG00000225510.2	PCDH8P1	2
ENSG00000225511.7	LINC00475	21
ENSG00000225514.1	MTND1P34	12
ENSG00000225521.1	AC005237.1	14
ENSG00000225522.2	AL592114.2	15
ENSG00000225528.3	Z82206.1	8
ENSG00000225556.1	C2CD4D	7
ENSG00000225557.1	MTCO3P20	13
ENSG00000225559.1	AC083867.2	3
ENSG00000225579.2	EDNRB-AS1	1
ENSG00000225582.2	AC011193.1	1
ENSG00000225585.1	IPPKP1	21
ENSG00000225591.2	BX248409.1	5
ENSG00000225620.1	AC104463.1	12
ENSG00000225625.4	AC090517.1	5
ENSG00000225632.1	AL161644.1	22
ENSG00000225636.1	HNRNPA3P15	2
ENSG00000225643.1	AL606491.1	25
ENSG00000225647.2	AC005487.1	3
ENSG00000225649.6	AC064875.1	17
ENSG00000225656.1	AL118511.2	9
ENSG00000225657.2	LINC01716	8
ENSG00000225670.4	CADM3-AS1	9
ENSG00000225695.1	HNRNPA1P35	4
ENSG00000225708.6	AL354984.2	46
ENSG00000225718.2	AC092100.1	5
ENSG00000225727.3	AL139184.1	53
ENSG00000225762.1	LINC01389	16
ENSG00000225765.2	LINC01831	2
ENSG00000225770.1	RPS29P3	5
ENSG00000225783.8	MIAT	7
ENSG00000225785.1	AL109610.1	1
ENSG00000225791.7	TRAM2-AS1	11
ENSG00000225792.2	AC004540.2	62
ENSG00000225793.3	AL080250.1	4
ENSG00000225803.1	MRPS11P1	17
ENSG00000225806.8	AL121917.1	22
ENSG00000225816.1	GTF3AP5	1
ENSG00000225828.1	FAM229A	14
ENSG00000225831.1	RPS18P1	14
ENSG00000225851.1	HLA-S	13
ENSG00000225855.7	RUSC1-AS1	20
ENSG00000225857.5	LINC02816	15
ENSG00000225864.1	AL645939.2	4
ENSG00000225882.1	LINC01456	2
ENSG00000225886.3	AL445490.1	25
ENSG00000225893.1	AL136231.1	4
ENSG00000225904.1	MORF4L1P7	2
ENSG00000225907.1	RPS27P16	18
ENSG00000225914.3	TSBP1-AS1	12
ENSG00000225925.1	AL672138.2	1
ENSG00000225937.3	PCA3	5
ENSG00000225938.1	AL109741.1	5
ENSG00000225943.1	AC016907.1	4
ENSG00000225960.1	AL441989.1	13
ENSG00000225969.2	ABHD11-AS1	26
ENSG00000225975.7	LINC01534	2
ENSG00000225979.1	AC010746.2	10
ENSG00000225982.1	AL355482.2	10
ENSG00000225986.1	UBXN10-AS1	27
ENSG00000225992.1	TRGVA	35
ENSG00000226003.2	PPIAP37	8
ENSG00000226004.1	LINC02528	11
ENSG00000226005.5	LINC02660	46
ENSG00000226017.2	PRICKLE2-AS3	20
ENSG00000226024.1	COX5BP7	9
ENSG00000226025.9	AC005515.1	4
ENSG00000226026.6	AC092802.2	2
ENSG00000226030.1	HLA-DQB3	11
ENSG00000226040.3	AC005740.1	12
ENSG00000226041.1	AC010745.1	5
ENSG00000226051.8	ZNF503-AS1	18
ENSG00000226084.5	AC113935.1	3
ENSG00000226085.3	UQCRFS1P1	8
ENSG00000226124.7	FTCDNL1	1
ENSG00000226125.2	LINC01907	13
ENSG00000226128.1	RPL26P9	1
ENSG00000226133.6	LINC02794	10
ENSG00000226138.4	AC004801.1	1
ENSG00000226143.1	Z98752.1	7
ENSG00000226149.6	AL356124.1	14
ENSG00000226156.1	RPL23AP76	1
ENSG00000226169.1	AL121885.1	5
ENSG00000226172.2	AL139420.1	2
ENSG00000226181.1	AL132671.1	2
ENSG00000226188.2	HNRNPA1P3	25
ENSG00000226200.7	SGMS1-AS1	12
ENSG00000226209.1	RBISP1	4
ENSG00000226212.2	TRGV6	24
ENSG00000226230.1	AC007237.1	2
ENSG00000226237.2	GAS1RR	21
ENSG00000226239.2	AL031658.1	10
ENSG00000226243.1	RPL37AP1	14
ENSG00000226254.1	PTP4A1P3	11
ENSG00000226272.5	ARHGAP26-AS1	13
ENSG00000226273.2	AC079305.3	18
ENSG00000226281.4	AL031123.1	25
ENSG00000226284.1	ARPC3P1	5
ENSG00000226299.2	RPSAP62	3
ENSG00000226301.3	PDCL3P1	1
ENSG00000226302.1	AC122683.1	26
ENSG00000226312.7	CFLAR-AS1	5
ENSG00000226330.1	AL606489.1	19
ENSG00000226331.1	RPL23AP28	4
ENSG00000226332.2	AL354836.1	11
ENSG00000226334.1	AL359182.1	8
ENSG00000226377.2	AC084809.1	10
ENSG00000226380.9	AC016831.1	50
ENSG00000226386.1	PARD3-AS1	6
ENSG00000226389.3	MAPK6P6	2
ENSG00000226392.1	MTATP6P21	3
ENSG00000226393.1	IFNA20P	2
ENSG00000226405.1	AL133325.1	23
ENSG00000226420.1	IGLV3-4	6
ENSG00000226427.1	HMGN2P7	5
ENSG00000226433.2	AP000290.1	30
ENSG00000226438.1	AL442071.1	15
ENSG00000226442.2	AC006037.1	18
ENSG00000226447.1	ZNF25-DT	3
ENSG00000226450.2	CYP2D8P	11
ENSG00000226455.1	AL121787.1	12
ENSG00000226457.1	RPL22P3	25
ENSG00000226470.1	RPS29P33	1
ENSG00000226471.6	Z93930.2	11
ENSG00000226482.1	ADIPOQ-AS1	10
ENSG00000226483.2	AL392088.1	2
ENSG00000226490.2	AC138647.1	10
ENSG00000226499.1	AL136380.1	6
ENSG00000226525.5	RPS7P10	1
ENSG00000226533.1	BTBD9-AS1	6
ENSG00000226535.1	AL445487.1	3
ENSG00000226539.1	AC012512.1	3
ENSG00000226540.2	GAPDHP73	3
ENSG00000226541.1	AL359633.1	7
ENSG00000226542.1	AC114814.1	27
ENSG00000226545.1	AL357552.2	9
ENSG00000226552.2	BX284613.1	2
ENSG00000226567.2	LINC00606	1
ENSG00000226570.2	AL450304.1	8
ENSG00000226572.1	SNORD57	5
ENSG00000226573.1	AC003071.2	36
ENSG00000226576.1	AC060234.1	18
ENSG00000226582.1	UBE2V1P5	23
ENSG00000226594.1	AL356421.2	9
ENSG00000226595.1	AC245291.1	8
ENSG00000226601.1	AL359979.1	7
ENSG00000226629.1	LINC00974	23
ENSG00000226633.2	PPIAP28	16
ENSG00000226644.5	AL121899.1	7
ENSG00000226645.1	AP006216.1	12
ENSG00000226652.3	PSMD10P2	8
ENSG00000226658.1	RPL23AP30	4
ENSG00000226663.2	MTND4P10	9
ENSG00000226666.1	HSPA9P1	2
ENSG00000226698.1	AL034380.1	4
ENSG00000226716.1	AL589986.1	8
ENSG00000226718.1	SNRPGP8	11
ENSG00000226734.1	SNRPGP12	9
ENSG00000226745.2	AL512599.1	20
ENSG00000226746.2	SMCR5	15
ENSG00000226755.2	VPS25P1	7
ENSG00000226756.1	AC007365.1	15
ENSG00000226766.1	FABP7P1	9
ENSG00000226769.1	GAPDHP54	15
ENSG00000226780.1	AC244035.1	5
ENSG00000226782.2	AC117465.1	50
ENSG00000226790.3	HNRNPA3P1	9
ENSG00000226797.2	AC005828.1	22
ENSG00000226803.9	ZNF451-AS1	9
ENSG00000226807.6	MROH5	10
ENSG00000226808.3	LINC00840	7
ENSG00000226810.3	AC112198.1	7
ENSG00000226812.2	AL117382.2	12
ENSG00000226814.2	AL035407.1	1
ENSG00000226819.1	MEIS1-AS3	24
ENSG00000226822.3	LINC02785	8
ENSG00000226824.7	AC006001.2	4
ENSG00000226825.2	LINC01509	49
ENSG00000226833.6	AC092164.1	19
ENSG00000226843.1	AL606753.1	15
ENSG00000226845.1	EEF1GP3	26
ENSG00000226851.1	AC004112.1	16
ENSG00000226876.3	AC092801.1	5
ENSG00000226887.8	ERVMER34-1	2
ENSG00000226908.1	H2BP6	24
ENSG00000226912.1	ISCA2P1	7
ENSG00000226913.2	BSN-DT	11
ENSG00000226925.1	IL1R1-AS1	21
ENSG00000226945.1	AC098935.1	21
ENSG00000226953.8	NCKAP5-AS2	4
ENSG00000226954.1	AL023802.1	5
ENSG00000226957.1	AL358075.1	13
ENSG00000226969.1	AL391845.1	3
ENSG00000226973.1	AL512638.1	1
ENSG00000226976.3	COX6A1P2	34
ENSG00000226982.4	CENPCP1	4
ENSG00000226992.1	AC145625.1	8
ENSG00000227000.2	HSPD1P14	1
ENSG00000227002.2	SNRPEP10	5
ENSG00000227004.2	AC108032.1	1
ENSG00000227006.2	AL136988.2	6
ENSG00000227008.2	AL009174.1	4
ENSG00000227009.1	FUNDC2P4	20
ENSG00000227017.1	AC007036.1	18
ENSG00000227023.1	OR51A3P	6
ENSG00000227032.1	RPS2P36	4
ENSG00000227066.2	Z98257.1	24
ENSG00000227068.1	AL162584.1	6
ENSG00000227094.1	AL512785.1	1
ENSG00000227097.5	RPS28P7	9
ENSG00000227105.1	PARP1P1	10
ENSG00000227107.1	AC104667.1	17
ENSG00000227110.7	LMCD1-AS1	4
ENSG00000227117.6	HORMAD2-AS1	36
ENSG00000227125.1	AP002856.1	1
ENSG00000227133.1	AC011742.1	7
ENSG00000227141.2	AL160286.1	6
ENSG00000227154.4	AL022721.1	8
ENSG00000227157.2	AC068535.1	2
ENSG00000227160.3	THEM7P	5
ENSG00000227165.9	WDR11-AS1	1
ENSG00000227170.1	AF178030.1	4
ENSG00000227172.2	AC011290.1	2
ENSG00000227175.1	AL590677.2	2
ENSG00000227179.6	PGBP	8
ENSG00000227186.1	AC018511.1	5
ENSG00000227189.2	AC092535.2	23
ENSG00000227192.1	AL023581.2	2
ENSG00000227199.1	ST7-AS1	3
ENSG00000227201.2	CNN2P1	39
ENSG00000227209.1	WARS2P1	1
ENSG00000227213.1	SPATA13-AS1	13
ENSG00000227218.7	AL157935.2	50
ENSG00000227220.1	AL133346.1	4
ENSG00000227241.1	AC011998.1	8
ENSG00000227254.1	VDAC1P12	1
ENSG00000227256.1	MIS18A-AS1	8
ENSG00000227267.3	AC072039.1	11
ENSG00000227268.4	KLLN	12
ENSG00000227269.1	AL162427.1	12
ENSG00000227274.1	MYOCD-AS1	4
ENSG00000227295.2	ELL2P1	9
ENSG00000227297.1	AL035541.1	34
ENSG00000227311.3	AL031985.2	17
ENSG00000227313.1	LINC02630	5
ENSG00000227338.2	AL139280.1	66
ENSG00000227354.7	RBM26-AS1	2
ENSG00000227368.1	CDK8P2	3
ENSG00000227375.6	DLG1-AS1	3
ENSG00000227386.1	AC091705.1	29
ENSG00000227413.1	AL022238.1	9
ENSG00000227418.6	PCGEM1	2
ENSG00000227430.1	H3P9	1
ENSG00000227432.1	ASIC4-AS1	14
ENSG00000227462.1	PSME2P6	8
ENSG00000227467.3	LINC01537	3
ENSG00000227473.1	TSSK5P	6
ENSG00000227480.2	CCDC148-AS1	12
ENSG00000227482.1	AL157702.2	14
ENSG00000227487.4	NCAM1-AS1	8
ENSG00000227492.2	AL138921.1	1
ENSG00000227500.10	SCAMP4	1
ENSG00000227502.3	MROCKI	24
ENSG00000227508.6	LINC01624	22
ENSG00000227517.7	LINC01483	5
ENSG00000227519.1	AL008719.1	8
ENSG00000227523.1	RPS20P15	10
ENSG00000227527.2	AC096540.1	12
ENSG00000227531.1	AL162414.1	12
ENSG00000227538.1	HNRNPFP1	3
ENSG00000227542.1	AC092614.1	4
ENSG00000227544.10	AC018647.1	14
ENSG00000227556.1	AC096531.1	2
ENSG00000227562.1	AC074257.2	6
ENSG00000227579.6	AL136114.1	2
ENSG00000227591.5	HSD11B1-AS1	7
ENSG00000227598.1	Z94721.1	6
ENSG00000227609.2	TMEM183AP1	5
ENSG00000227615.1	AP001324.1	5
ENSG00000227625.2	AL359510.1	4
ENSG00000227630.4	LINC01132	88
ENSG00000227640.3	SOX21-AS1	7
ENSG00000227660.1	UST-AS1	5
ENSG00000227688.2	HNRNPA3P2	8
ENSG00000227693.1	GSTM3P1	23
ENSG00000227705.1	AL391097.2	2
ENSG00000227719.1	AC006042.1	4
ENSG00000227723.1	AL596188.1	10
ENSG00000227726.1	AP001271.1	1
ENSG00000227728.2	AL356583.2	30
ENSG00000227735.1	CYCSP5	3
ENSG00000227748.2	AL138916.1	4
ENSG00000227751.1	RCC2-AS1	3
ENSG00000227753.3	AC023194.1	1
ENSG00000227776.1	AKR1D1P1	10
ENSG00000227782.2	AC002553.1	3
ENSG00000227788.1	MTCO3P43	11
ENSG00000227791.3	AC007365.2	12
ENSG00000227818.1	AL590408.1	10
ENSG00000227838.1	AL121885.2	5
ENSG00000227845.2	AL627223.1	15
ENSG00000227851.1	AC021035.1	1
ENSG00000227873.1	Z93242.2	2
ENSG00000227878.2	AC114760.1	19
ENSG00000227881.1	ASS1P5	1
ENSG00000227885.3	AL590652.1	3
ENSG00000227890.1	PSMA2P3	2
ENSG00000227907.1	AL158837.1	10
ENSG00000227911.3	LINC02344	9
ENSG00000227930.1	AC003087.1	5
ENSG00000227932.2	SELENOOLP	5
ENSG00000227933.1	AL357874.1	4
ENSG00000227938.1	AC104695.1	45
ENSG00000227954.7	TARID	8
ENSG00000227962.1	AL391994.1	4
ENSG00000227965.1	AC098592.2	12
ENSG00000227973.1	PIN4P1	1
ENSG00000228005.1	AC020743.1	9
ENSG00000228008.1	AC105935.1	6
ENSG00000228013.1	IL6R-AS1	4
ENSG00000228022.6	HCG20	19
ENSG00000228024.1	CYP1D1P	9
ENSG00000228028.2	AC069257.2	5
ENSG00000228040.1	AL390729.1	15
ENSG00000228044.3	AL160408.1	20
ENSG00000228045.1	DNAJA1P6	10
ENSG00000228073.1	AC133106.1	1
ENSG00000228108.1	AC092839.1	19
ENSG00000228109.1	MELTF-AS1	6
ENSG00000228118.3	MYL6P5	17
ENSG00000228126.1	FALEC	8
ENSG00000228133.3	AC099684.1	26
ENSG00000228137.1	AP001469.2	8
ENSG00000228150.1	AL357140.2	4
ENSG00000228170.1	AL031963.1	64
ENSG00000228175.3	GEMIN8P4	1
ENSG00000228194.1	Z83846.1	21
ENSG00000228196.1	PTPN2P1	10
ENSG00000228203.7	RNF144A-AS1	12
ENSG00000228205.1	AC131235.2	8
ENSG00000228210.1	AL121916.1	18
ENSG00000228216.1	AL355607.1	27
ENSG00000228222.1	AC073050.1	8
ENSG00000228226.1	AC012070.1	3
ENSG00000228234.1	GLRXP1	39
ENSG00000228264.1	PSMD8P1	4
ENSG00000228277.1	UMLILO	23
ENSG00000228293.1	AL049712.1	5
ENSG00000228302.2	AL512770.1	22
ENSG00000228312.1	GAPDHP45	5
ENSG00000228318.3	AP001610.2	13
ENSG00000228330.1	AL355355.1	4
ENSG00000228337.1	PPIAP69	5
ENSG00000228340.6	MIR646HG	22
ENSG00000228341.1	AC002381.1	9
ENSG00000228349.1	RPS26P4	2
ENSG00000228353.1	AL450322.1	52
ENSG00000228365.1	AL133351.1	3
ENSG00000228368.1	AC106873.1	3
ENSG00000228373.2	AL353752.1	16
ENSG00000228392.3	AL162391.1	8
ENSG00000228398.3	HMGN2P25	5
ENSG00000228399.1	AL109741.2	5
ENSG00000228400.2	AC079154.1	2
ENSG00000228412.9	LNC-LBCS	6
ENSG00000228423.2	AL357552.3	10
ENSG00000228426.1	AL645634.1	30
ENSG00000228432.1	DHFRP2	13
ENSG00000228436.3	AL139260.1	18
ENSG00000228452.1	AC098484.1	13
ENSG00000228453.1	RPS15AP9	1
ENSG00000228470.1	AL929236.1	8
ENSG00000228477.1	AL663070.2	5
ENSG00000228478.1	AL138885.2	15
ENSG00000228480.1	AC130464.1	1
ENSG00000228481.1	U51244.1	12
ENSG00000228484.3	AL137025.1	11
ENSG00000228485.1	GRK5-IT1	20
ENSG00000228487.2	AL450263.1	5
ENSG00000228488.1	AC092168.1	7
ENSG00000228496.1	AC106875.1	4
ENSG00000228504.1	LINC01760	1
ENSG00000228521.2	AC099552.3	2
ENSG00000228541.1	AC093159.1	13
ENSG00000228544.1	CCDC183-AS1	24
ENSG00000228559.2	AL033519.4	14
ENSG00000228566.2	AC013287.1	14
ENSG00000228589.3	SPCS2P4	11
ENSG00000228596.1	AC013436.1	14
ENSG00000228599.1	RPL7P52	10
ENSG00000228600.1	POLR2CP1	2
ENSG00000228606.3	AL139011.1	9
ENSG00000228638.1	FCF1P2	14
ENSG00000228643.1	AC079779.2	7
ENSG00000228661.1	AC090587.1	6
ENSG00000228668.1	TRGV5P	22
ENSG00000228672.4	PROB1	15
ENSG00000228674.4	PPIAP59	4
ENSG00000228675.1	AC006482.1	4
ENSG00000228680.1	AC004692.2	8
ENSG00000228681.1	AC008072.1	4
ENSG00000228685.1	AL365356.2	18
ENSG00000228687.1	AL035407.2	1
ENSG00000228688.1	COL11A2P1	3
ENSG00000228703.1	AL355310.2	10
ENSG00000228705.2	LINC00659	28
ENSG00000228716.7	DHFR	7
ENSG00000228718.2	LINC02521	37
ENSG00000228730.2	LINC02013	5
ENSG00000228739.1	AL162384.1	3
ENSG00000228742.11	LINC02577	1
ENSG00000228750.7	LINC01672	10
ENSG00000228759.1	FAF2P1	2
ENSG00000228766.3	RPL7L1P8	8
ENSG00000228768.3	AC003101.1	21
ENSG00000228776.2	AC114492.1	20
ENSG00000228783.1	H3P29	2
ENSG00000228784.9	LINC00954	14
ENSG00000228793.2	AL033523.1	89
ENSG00000228800.1	AL590068.1	15
ENSG00000228802.1	AC073641.1	3
ENSG00000228804.5	AC072022.1	5
ENSG00000228815.1	MARK2P13	24
ENSG00000228817.4	BACH1-IT2	17
ENSG00000228829.1	AC005077.3	14
ENSG00000228830.1	AL160408.2	88
ENSG00000228834.1	AL445189.2	23
ENSG00000228861.5	RPL23AP12	55
ENSG00000228862.4	AC068389.1	11
ENSG00000228876.4	AC010745.2	5
ENSG00000228879.1	AL591848.1	12
ENSG00000228887.3	EEF1DP1	28
ENSG00000228923.1	AP000355.1	11
ENSG00000228925.1	AC016722.2	38
ENSG00000228935.1	AL353132.1	2
ENSG00000228940.1	AL391730.1	9
ENSG00000228950.1	AC023137.2	16
ENSG00000228951.2	LINC02677	20
ENSG00000228956.8	SATB1-AS1	5
ENSG00000228957.1	AL512590.1	2
ENSG00000228961.1	LINC01690	20
ENSG00000228974.5	AC006483.1	15
ENSG00000228981.3	AC097658.2	4
ENSG00000228988.1	AL353771.1	6
ENSG00000228995.1	MTND1P9	7
ENSG00000228998.4	AC091167.1	19
ENSG00000229005.2	HNF4A-AS1	12
ENSG00000229016.1	AC096638.2	28
ENSG00000229021.2	AL450992.2	10
ENSG00000229036.7	VDAC1P8	1
ENSG00000229043.3	AC091729.3	4
ENSG00000229044.1	AL451070.1	4
ENSG00000229047.1	AF127577.1	1
ENSG00000229065.1	AL354893.2	37
ENSG00000229086.5	LINC01548	30
ENSG00000229088.1	MTND1P10	13
ENSG00000229105.1	ASTN2-AS1	5
ENSG00000229106.1	BTBD6P1	1
ENSG00000229109.2	AL137847.1	3
ENSG00000229116.3	AL137026.1	18
ENSG00000229117.9	RPL41	5
ENSG00000229124.7	VIM-AS1	21
ENSG00000229140.10	CCDC26	9
ENSG00000229142.1	HCG4P8	4
ENSG00000229153.5	EPHA1-AS1	5
ENSG00000229154.2	KCNQ5-AS1	1
ENSG00000229169.1	AL096701.2	5
ENSG00000229172.1	AC073065.1	4
ENSG00000229177.1	AC008154.1	2
ENSG00000229188.2	AL050349.1	5
ENSG00000229192.6	AC004870.3	7
ENSG00000229195.1	AC009495.1	2
ENSG00000229206.3	AL162408.1	1
ENSG00000229214.2	LINC00242	20
ENSG00000229220.1	AC096633.1	3
ENSG00000229226.3	BTF3L4P4	10
ENSG00000229230.3	MT1P3	6
ENSG00000229233.1	AC011891.2	8
ENSG00000229235.1	RPL37P18	12
ENSG00000229258.6	LPGAT1-AS1	5
ENSG00000229259.1	LRRC37A12P	14
ENSG00000229261.1	AL596223.1	12
ENSG00000229263.1	AC004691.1	13
ENSG00000229272.2	AL157388.1	8
ENSG00000229298.1	TUBB8P1	7
ENSG00000229299.2	AL121845.1	8
ENSG00000229313.1	AL133268.3	13
ENSG00000229316.1	HMGB1P45	2
ENSG00000229321.2	AC008269.1	15
ENSG00000229325.1	ACAP2-IT1	7
ENSG00000229326.3	AC069154.1	1
ENSG00000229327.1	AL391839.1	10
ENSG00000229330.2	AC006947.1	13
ENSG00000229349.2	ACTG1P9	6
ENSG00000229368.1	AC090587.2	6
ENSG00000229385.2	CTNNA2-AS1	1
ENSG00000229388.1	LINC01715	6
ENSG00000229401.1	MIR5689HG	15
ENSG00000229404.6	LINC00858	5
ENSG00000229405.1	AC092580.1	7
ENSG00000229407.5	AL359853.1	4
ENSG00000229414.2	KCNQ1-AS1	23
ENSG00000229418.2	AL136181.1	1
ENSG00000229431.1	MED8-AS1	8
ENSG00000229433.2	LINC02069	9
ENSG00000229436.1	AC073850.1	2
ENSG00000229440.1	AL139413.1	1
ENSG00000229442.2	THEMIS3P	7
ENSG00000229498.1	AC105053.1	28
ENSG00000229500.1	RPL17P1	4
ENSG00000229502.5	AL391863.1	3
ENSG00000229522.1	LINC01523	5
ENSG00000229525.1	AC053503.1	14
ENSG00000229528.1	AC119677.1	8
ENSG00000229530.1	AL136097.1	15
ENSG00000229533.1	AC003986.1	1
ENSG00000229539.1	AL353194.1	12
ENSG00000229543.1	AC010163.1	24
ENSG00000229546.1	LINC00428	9
ENSG00000229563.7	LINC01204	9
ENSG00000229608.1	GOLGA2P4	39
ENSG00000229609.1	LINC01079	9
ENSG00000229619.4	MBNL1-AS1	4
ENSG00000229647.2	MYOSLID	7
ENSG00000229652.1	AL359837.1	26
ENSG00000229657.2	AL391822.1	11
ENSG00000229664.1	AL137186.1	8
ENSG00000229666.1	MAST4-AS1	14
ENSG00000229672.3	AL450322.2	52
ENSG00000229673.1	Z73495.1	21
ENSG00000229686.1	SNORD56	5
ENSG00000229716.2	RPL23AP19	43
ENSG00000229739.4	AL096803.2	1
ENSG00000229740.3	U91324.1	10
ENSG00000229743.4	LINC01159	2
ENSG00000229751.1	AC044781.1	10
ENSG00000229753.1	RPS27AP15	3
ENSG00000229754.1	CXCR2P1	7
ENSG00000229757.2	AL031736.2	7
ENSG00000229766.7	AL021396.1	3
ENSG00000229771.2	AL035665.1	13
ENSG00000229774.1	AC018866.2	18
ENSG00000229780.1	UBE2Q1-AS1	11
ENSG00000229785.1	SLC25A38P1	19
ENSG00000229786.1	SNRPFP2	6
ENSG00000229795.2	RPS21P1	7
ENSG00000229797.2	AC140481.1	8
ENSG00000229814.1	RPL35AP21	11
ENSG00000229822.2	AL353691.1	1
ENSG00000229832.1	AL360091.1	7
ENSG00000229847.9	EMX2OS	13
ENSG00000229848.1	AC139149.1	16
ENSG00000229853.1	AL034418.1	33
ENSG00000229857.1	AL353637.1	17
ENSG00000229858.2	AC016831.2	2
ENSG00000229867.2	STEAP3-AS1	6
ENSG00000229873.1	OGFR-AS1	28
ENSG00000229882.1	AL450469.1	37
ENSG00000229886.1	AC068533.2	19
ENSG00000229887.4	HNRNPA1P6	2
ENSG00000229893.2	AC005091.1	24
ENSG00000229896.2	AL157373.2	17
ENSG00000229900.1	HSPD1P21	5
ENSG00000229913.1	AL360295.1	3
ENSG00000229914.1	AL138899.2	7
ENSG00000229918.1	DOCK9-AS1	16
ENSG00000229922.5	LINC02865	11
ENSG00000229923.2	AL583803.1	1
ENSG00000229931.1	ATXN1-AS1	48
ENSG00000229944.3	EIF4EP2	17
ENSG00000229950.1	TFAP2A-AS1	15
ENSG00000229951.5	AC104695.2	45
ENSG00000229957.1	AL031687.1	3
ENSG00000229961.3	AL357143.1	1
ENSG00000229964.1	AC080129.1	17
ENSG00000229965.1	AL359704.1	3
ENSG00000229971.1	AL022313.3	35
ENSG00000229980.5	TOB1-AS1	19
ENSG00000230001.1	AL359095.1	7
ENSG00000230005.2	SNAP47-AS1	8
ENSG00000230023.2	LINC02800	16
ENSG00000230030.1	AL353742.1	8
ENSG00000230033.1	AC006357.1	17
ENSG00000230047.1	AC017104.2	10
ENSG00000230054.3	TEX53	19
ENSG00000230063.1	AL360091.2	9
ENSG00000230065.1	AC010974.1	1
ENSG00000230077.1	MTAPP2	3
ENSG00000230086.1	VN1R96P	3
ENSG00000230101.5	TUBB3P2	19
ENSG00000230102.8	LINC02028	14
ENSG00000230107.1	AL022316.1	17
ENSG00000230115.1	TPRG1-AS2	9
ENSG00000230116.1	AL445669.1	6
ENSG00000230121.1	AL445070.1	15
ENSG00000230122.1	ECEL1P3	6
ENSG00000230133.2	LINC01721	1
ENSG00000230140.7	NPAS2-AS1	14
ENSG00000230147.2	AL158071.2	17
ENSG00000230155.6	CEP250-AS1	8
ENSG00000230176.3	LINC01433	10
ENSG00000230182.1	RNF10P1	22
ENSG00000230185.5	C9orf147	14
ENSG00000230188.1	AL158156.1	11
ENSG00000230189.7	AC008267.2	18
ENSG00000230204.1	FTH1P5	3
ENSG00000230215.1	LINC01840	4
ENSG00000230231.1	FMO7P	5
ENSG00000230243.1	FKBP1AP3	14
ENSG00000230244.1	RAD23BP2	5
ENSG00000230256.1	FGFR1OP2P1	1
ENSG00000230258.6	AC005208.1	7
ENSG00000230262.8	LINC02603	4
ENSG00000230274.1	PGAM1P3	1
ENSG00000230284.1	AL160275.2	13
ENSG00000230286.1	AC013472.1	3
ENSG00000230290.1	ARMC2-AS1	21
ENSG00000230295.1	GTF2IP23	13
ENSG00000230298.1	AL590068.2	12
ENSG00000230313.1	HCG24	6
ENSG00000230319.1	AL022476.1	47
ENSG00000230325.1	AL359921.1	7
ENSG00000230352.1	AL035250.2	1
ENSG00000230387.4	AL118508.1	1
ENSG00000230399.1	RBBP8P1	1
ENSG00000230400.3	LINC01747	6
ENSG00000230406.2	AC079834.1	6
ENSG00000230408.3	BZW1-AS1	5
ENSG00000230409.3	TCEA1P2	6
ENSG00000230427.1	ALG14-AS1	21
ENSG00000230432.1	AC114803.1	13
ENSG00000230435.1	AC004160.2	1
ENSG00000230447.2	CTF2P	9
ENSG00000230452.1	LINC01381	1
ENSG00000230457.3	PA2G4P4	35
ENSG00000230461.9	PROX1-AS1	4
ENSG00000230477.1	AC005034.2	6
ENSG00000230479.1	AP000695.1	13
ENSG00000230483.1	AC124057.1	29
ENSG00000230484.2	OR51A10P	1
